timestamp,content,source,category,company
2026-05-12 22:08,"‼️#【华西股份】：底部稀缺，...

‼️#【华西股份】：底部稀缺，预期差拉满的光通信！

1）公司通过一村资本间接参股两大光芯片龙头——熹联光芯（硅光+CPO）与纵慧芯光（VCSEL/InP）。
⚡熹联光芯掌握硅光全栈技术，400G/800G批量交付AI服务器，1.6T用于CPO；
⚡纵慧芯光是国内唯一同时实现光通信光模块VCSEL与磷化铟（InP）芯片量产的厂商，累计出货超7亿颗，并布局50G/100G PAM4 VCSEL。
✨华西股份是A股唯一同时卡位硅光与VCSEL两大路线的投资平台。

2）全球光芯片长期被海外垄断，AI算力驱动800G/1.6T需求井喷，硅光渗透率超50%，VCSEL向100G演进。熹联光芯已切入头部AI服务器链，纵慧芯光加速国产替代，快速抢占份额。",知识星球_调研纪要,a,华西股份
2026-05-12 22:26,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

[玫瑰]Coherent lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

[玫瑰]2.4T Cohrent lite或成谷歌DCN关键适用方案。根据Funda AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

[玫瑰]重视Scale across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

[太阳]受益【相关标的】

中际旭创：突破2.4T Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

中瓷电子：DCI相干光模块全系列高端陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，2.4T相干光模块价值量至少40美金左右（包括激光器和调制器陶瓷管壳）。

德科立：Ciena相干模块核心代工厂；斩获多家北美客户DCI订单。

光迅科技：具备相干光通信 ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，有望成诺基亚核心代工供应商。",知识星球_黑马调研（免费）,a,中际旭创
2026-05-12 22:26,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

[玫瑰]Coherent lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

[玫瑰]2.4T Cohrent lite或成谷歌DCN关键适用方案。根据Funda AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

[玫瑰]重视Scale across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

[太阳]受益【相关标的】

中际旭创：突破2.4T Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

中瓷电子：DCI相干光模块全系列高端陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，2.4T相干光模块价值量至少40美金左右（包括激光器和调制器陶瓷管壳）。

德科立：Ciena相干模块核心代工厂；斩获多家北美客户DCI订单。

光迅科技：具备相干光通信 ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，有望成诺基亚核心代工供应商。",知识星球_黑马调研（免费）,a,中瓷电子
2026-05-12 22:26,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

[玫瑰]Coherent lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

[玫瑰]2.4T Cohrent lite或成谷歌DCN关键适用方案。根据Funda AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

[玫瑰]重视Scale across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

[太阳]受益【相关标的】

中际旭创：突破2.4T Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

中瓷电子：DCI相干光模块全系列高端陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，2.4T相干光模块价值量至少40美金左右（包括激光器和调制器陶瓷管壳）。

德科立：Ciena相干模块核心代工厂；斩获多家北美客户DCI订单。

光迅科技：具备相干光通信 ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，有望成诺基亚核心代工供应商。",知识星球_黑马调研（免费）,a,德科立
2026-05-12 22:26,"2.4T Coherent l...

2.4T Coherent lite 方案如何看？

[玫瑰]Coherent lite是Scale across高适用可插拔方案。将长距相干的 “WDM + 高灵敏度 + 三维调制” 能力，优化到园区 / DCI 2–20km 所需的低功耗与成本，填补 PAM4（≤2km）与传统相干（≥80km）之间的空白，是 Scale‑across 跨数据中心十万卡 / 百万卡 AI 集群互联的高适用性可插拔光模块方案。

[玫瑰]2.4T Cohrent lite或成谷歌DCN关键适用方案。根据Funda AI报道，谷歌OCS插入损耗（1.5~3dB）严重挤压IMDD链路预算（FR4仅4dB），Coherent Lite链路预算优于IMDD ，2.4T或成为其入门节点。

[玫瑰]重视Scale across市场潜力，DCI相干光模块产业加速爆发。受制于电力和土地限制，单数据中心规模受限，DCI需求持续爆发，2026 年是 Scale-Across 商业化元年，北美四大云厂商合计 DCI 招标规模已达150-160 亿美元，相干光模块作为DCI核心组件，产业需求爆发在即，海外相干领先企业（ciena、nokia、lite、coherent等）或面临产能瓶颈，国内相干技术企业有望切入迎来新增市场空间。 

[太阳]受益【相关标的】

中际旭创：突破2.4T Coherent lite光模块，有望率先受益谷歌相干互联方案放量需求，增厚未来两年业绩。

中瓷电子：DCI相干光模块全系列高端陶瓷封装解决方案全球龙头，陶瓷管壳产品深度覆盖COSA (相干光学子组件) 封装，2.4T相干光模块价值量至少40美金左右（包括激光器和调制器陶瓷管壳）。

德科立：Ciena相干模块核心代工厂；斩获多家北美客户DCI订单。

光迅科技：具备相干光通信 ""光芯片-器件-模块-子系统"" 产业链垂直整合能力；与海外相干大厂积极合作，联合Marvell 推出1.6T O波段Coherent-Lite OSFP-XD光模块，有望成诺基亚核心代工供应商。",知识星球_黑马调研（免费）,a,光迅科技
2026-05-12 22:27,"❗️【天风电新】燃机展速递-0...

❗️【天风电新】燃机展速递-0512

1、【天润工业】下一个爆发产品天然气发射系统，目前只做部件，但按照20缸来算，可以理解0.8-1w*20缸，也就是16-20w asp！

2、燃机-西门子专家：26Q1全行业新签100gw燃机，去年同期新签20-30gw！

数据非常惊艳，继续看好【缺电】板块",知识星球_黑马调研（免费）,a,天润工业
2026-05-12 22:27,"❗️【天风汽车】天润工业：天然...

❗️【天风汽车】天润工业：天然气喷射系统打开新成长曲线 - 260512
———————————
🌟核心观点：除了AIDC带动的大机曲轴连杆业务增长，伍德沃德退出带来宽阔的天然气喷射系统替代空间，且大缸径领域价值量及空间超预期，强烈推荐。

✅伍德沃德退出带来机遇，天润为最有竞争力的国产天然气喷射系统供应商

天然气喷射系统市场由外资厂商伍德沃德（Woodward）、Econtrols占据主导。伍德沃德为美资企业，且有深厚的军工背景，为全球燃气发电机喷射系统的核心供应商之一。在中美当前背景下，于26年初宣布本财年内终止在中国的天然气卡车业务。而伍德沃德原为潍柴、玉柴、一汽解放、上柴、重汽等的供应商，在中国市场份额高达70%。天润技术团队来自伍德沃德，为此环节具备竞争力的唯一国产供应商。

✅重卡领域产品逐步完成开发验证，26年开始贡献收入
1、公司于24年组建研发团队，吸纳伍德沃德核心技术人员，已开发出喷嘴、节气门、混合器等产品，25年在客户端逐步验证，重卡领域潍柴、康明斯等客户预计26年进入小批量量产。预计贡献收入4-5000万，27年有望达2亿。其利润率显著高于传统产品，假设25%，则26-27年对应0.1/0.5e利润。 

2、25年国内天然气重卡销量约20万辆，ASP 10000元，则20e空间，其中伍德沃德约占70%，中期维度若公司替代一半，则对应7e收入，假设25%，则1.8亿利润，给30XPE，对应54亿市值。 

✅大缸径领域单价超预期，潜在空间极为可观

大缸径燃气发电机领域，公司目前已在对接开发相关产品，单喷嘴价值量5k，若配套20缸发动机，则需要5k*20=10w，而整系统配套价值量接近20万，远超此前预期，假设1万台机器则对应20e市场空间。

投资建议：按照主业4e*15XPE=60e，大缸径曲轴连杆对应产值25e收入/5e利润*30XPE=150e，叠加重卡喷射系统50e市值，合计260e市值，对应当前翻倍空间，且附带大缸径燃发喷射系统市值期权，当前位置强烈推荐！ 
———————————
欢迎交流：孙潇雅/李俊漾",知识星球_黑马调研（免费）,a,天润工业
2026-05-12 22:27,"最超预期的点：#msap工艺下...

最超预期的点：#msap工艺下药水价值量增长特别大！之前成本占比4-6%，现在10%+。

✅刻蚀、沉铜、电镀目前1kw（其中沉铜5百万，另外俩2、3百万）。msap下2kw+（甚至多很多）

客户：挺多的怕大家记不住，最快的还是兴森、其次景旺电子。

8亿收入不包含msap/sap",知识星球_黑马调研（免费）,a,兴森科技
2026-05-12 22:27,"最超预期的点：#msap工艺下...

最超预期的点：#msap工艺下药水价值量增长特别大！之前成本占比4-6%，现在10%+。

✅刻蚀、沉铜、电镀目前1kw（其中沉铜5百万，另外俩2、3百万）。msap下2kw+（甚至多很多）

客户：挺多的怕大家记不住，最快的还是兴森、其次景旺电子。

8亿收入不包含msap/sap",知识星球_黑马调研（免费）,a,景旺电子
2026-05-12 22:27,"❗【天风电新】天承科技：msa...

❗【天风电新】天承科技：msap强受益品种、经营杠杆明显、业绩拐点已现0512
———————————
1、	从PCB到载板（M-sap），价值量数倍提升
公司主营湿电子化学品（药水，耗材），目前主要下游PCB，在PCB成本占比在4-6%，对应PCB单线价值量在500-600W（沉铜）/1kw（刻蚀、沉铜、电镀）。主要客户为深南、景旺、胜宏、方正等。

随着光模块等拉动，下游客户纷纷发力msap工艺，有望大幅提升公司药水价值量，【预计在成本占比提升至10%+】，且本身载板/m-sap工艺PCB价值量更高，故有望大幅提升公司市场空间。【客户端，兴森最快，其次景旺等】。

2、	PCB药水26Q1已凸显业绩拐点，Q2加速
公司26Q1收入1.4亿，yoy+42%，归母净利润3kw，yoy+58%，典型因规模效应（费用增幅不大）利润增速超收入增速）。

且26Q2会更明显，因26Q1受损于上游材料涨价（战争）毛利率同环比下滑，26Q2此块已完成顺价，且产品结构更佳，我们预计26Q2收入和利润增速有望继续加速。

3、	半导体、玻璃基板药水开始放量，利润率极高
1）	半导体：25年不到1kw收入，预计今年收入达小千万元，因高壁垒（售价大几千，物料成本和售价几百的PCB药水相差不大，核心是研发成本），预计毛利率高达90%+。

2）	玻璃基板：公司产品良率和效率超杜邦，故京东方开始切公司产品，预计今年贡献小几千万收入，毛利率高达90%。

<e type=""hashtag"" hid=""28845582288421"" title=""%23%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 
预计公司26/27年PCB&载板收入8/15亿，净利率27%/35%，半导体+玻璃基板收入0.5/1亿，净利率70%，合计利润2.5/6亿元，估值66/28X。

公司是典型的国产替代（目前市占率不到10%，替代龙头安美特）+研发费用前置（规模效应强，安美特40%净利率），叠加msap工艺渗透率提升下通胀逻辑，以及在半导体和玻璃基板高端领域0-1突破，当前位置重点推荐。
———————————
欢迎交流：孙潇雅/张童童",知识星球_黑马调研（免费）,d,天承科技
2026-05-12 22:29,"20260512今日段子汇总#...

20260512今日段子汇总<e type=""hashtag"" hid=""51118414254514"" title=""%23%E3%80%90%E5%9B%BE%E6%96%87%E3%80%91%E7%83%AD%E7%82%B9%26%E5%B0%8F%E4%BD%9C%E6%96%87%23"" /> 

1、线上线下：公司数字营销业务主要布局于短视频和信息流领域，已与字节跳动旗下媒体平台（今日头条、抖音、西瓜视频等）等国内顶级媒体建立了稳定合作关系；2026年5月11日晚公告，无锡峻茂、汪坤、门庆娟拟转让公司9.99%股权给深圳深蕾科技，深圳深蕾科技股份有限公司将成为公司第一大股东

2、芯源微：26Q1订单落地9个多亿，Q2预计13亿左右，四代Krf涂胶电影设备完成关键存储客户的工艺验证 解决Yes or No的问题

3、中国长城：国产计算机整机龙头，飞腾CPU+麒麟OS生态核心企业，推出新一代8UOAMAI服务器GF7290 V5，并完成新一代飞腾通用服务器原型机开发，是国内信创整机核心供应商，政务市场份额领先

4、广立微：昨日广立微召开硅光业务交流会，整合Luceda后全面布局硅光设计领域，持续内研外购推进硅光PDA全链产品矩阵，且未来有望结合广立微自身在良率方面软硬件业务，在硅光测试领域打开新的市场空间

5、东田微：从镀膜工厂向结构光学厂的延伸，涵盖透镜阵列、Zblock、隔离器等；数倍产能扩展持续落地，通信收入占比快速过半，成为各家大厂的上游（下午辟谣为假）

6、菲利华：下要给菲利华Q布加单了，今年台光松下1000wm，明年合计2000wm+，销售额今年21e，明年90e，妥妥1000e以上菲利华，目标1300e

7、汇成真空：公司总经理调研更新：果链海外扩产超预期大订单

8、利仁科技：控股股东拟协议转让10%公司股份

9、双枪科技：公司主营日用餐厨具产品，目前儿童餐具主要有稻壳餐具系列、学习筷系列等，主要材质有稻壳PP复合材料、PPS、不锈钢等

10、远东股份：1、公司一季报净利润同比增长110.36%，拟定增募资不超20亿元加码AIDC光纤预制棒项目；2、公司为环首都太行山能源信息技术产业基地项目、“全国一体化算力网络”和林格尔数据中心集群绿色能源供给示范项目、阿里巴巴张北云计算数据中心工程等提供高效、节能、安全、环保的创新解决方案

11、上峰水泥：公司投资了多家半导体公司，包括晶合集成、合肥长鑫、盛合晶微、先导电科、上海超硅、昂瑞微等

12、津药药业：公司创新研究院JYSW003银屑病创新药项目正按合同推进，前期药效与安全性表现良好

13、黄河旋风：公司自主研发的“金刚石—碳化硅复合材料”项目取得重大阶段性成果，核心性能指标达到国际先进水平，成功破解了长期困扰半导体产业的热膨胀失配难题，为我国高端半导体散热技术自主可控提供了关键支撑

14、海鸥股份：公司冷却塔已应用于数据算力中心

15、汉邦高科：子公司签署27.83亿元高性能GPU设备采购及集成维保服务合同

16、深深房Ａ：实控人深圳市国资委；深圳市最早的房地产上市公司之一，此前终止与恒大重组

17、华电辽能：辽宁省重要电力和热力供应商

18、花王股份：全资子公司苏州顺景持股60%设立苏州思凯灵机器人有限公司，主营机器人及惯性测量单元、压力传感器等核心部件，形成“感知-执行-场景”闭环

19、天永智能：公司是智能型自动化生产线和智能型自动化装备的集成供应商，产品大多属于工业机器人范畴；公司与上海交通大学签署定位活检机器人的研制相关技术开发合同

20、深振业Ａ：聚焦粤港澳大湾区房地产开发商

21、通达股份：国内架空导线龙头，特高压导线主要供应商，2025年净利润增逾5倍

22、太阳电缆：福建升级扩容“福淡”“厦金”海底光缆，推进“福州—深圳短路径光缆”项目建设；公司产品有海底电力电缆、海底光电复合电缆、柔性直流海底电缆

23、百达精工：公司已布局人形机器人灵巧手指部关节模组及具身机器人关节铝制结构件等核心零部件

24、平安电工：公司玻纤布产品主要分为工业级玻纤布和电子级玻纤布，年产玻纤纱1000余吨，玻纤布1.5亿余米

25、泰和新材：公司专业从事氨纶、芳纶等高性能纤维生产，相关产品可用于航空航天领域

26、凯众股份：公司已组建研发团队，探索聚氨酯材料技术在机器人领域的应用机会

27、唯科科技：公司在光通讯领域的产品主要有MPO光纤连接头零部件和适配器、通讯基站塑料壳体、入户光纤设备壳体、光缆通讯壳体、光纤接入盒和接入终端等产品

28、云南锗业：1、公司“空间太阳能电池用锗晶片建设项目”2025年末将形成年产125万片产能，最终达250万片，锗晶片主要用于空间卫星、空间站等深空设备的空间卫星电池，直接配套商业航天需求；2、公司磷化铟晶片产能为15万片/年（2—4英寸）

29、太极实业：DRAM封装龙头；子公司海太半导体的封测业务主要是为SK海力士的DRAM产品提供后工序服务，对12英寸1Z纳米级晶圆进行集成电路封装

30、大连电瓷：公司先后为我国的第一条1000kV特高压交流输电工程、世界首条±800kV特高压直流输电工程等供应高质量绝缘子；一季度净利增长近两倍，行业需求扩张订单增加

31、晋控电力：山西省最大发电公司，控股股东大同煤炭集团是山西最大煤炭企业

32、快克智能：在服务器液冷领域，公司可为液冷装置核心零部件提供精密组装自动化产线，已为飞龙股份交付多条散热水泵自动化生产线，该水泵用于英伟达服务器液冷系统

33、重药控股：公司参与投资的企业润生药业有限公司申报的核心产品“沙美特罗替卡松吸入粉雾剂”正式获得美国食品药品监督管理局（FDA）批准上市。

34、合肥城建：合肥国资委旗下，安徽首家房地产上市公司；公司为长鑫集成提供厂区、办公区、生活区等专业化项目代建等服务

35、迪贝电气：国内领先的压缩机电机供应商，主要为冰箱，冰柜，制冷展示柜，商用空调等家用及商用制冷压缩机配套

36、安德利：港股连续大涨，公司是全球生产规模较大的浓缩果汁加工企业之一

37、万控智造：1、公司主要从事配电开关控制设备，产品主要包括电气机柜、环网柜设备、IE/IT机柜等三大类；2、公司IT机柜用途是为服务器等IT设备解决高密度散热、大量线缆敷设和管理等功能，保证数据中心设备的正常运行

38、金 螳 螂：公司曾中标海南商业航天发射场项目，目前该工程已完工并投入使用，已为多次卫星发射任务提供稳定保障

39、浙江众成：控股子公司众立合成材料所开发的氢化苯乙烯/异戊二烯嵌段共聚物（SEPS）系列产品可用于实体娃娃等成人用品领域，已经具备成熟的规模化生产能力；一季度净利润同比增长4.79%

40、太阳能：国内第一家以光伏电站投资运营为主业的上市公司，最大的太阳能光伏发电的投资运营商之一；收到可再生能源补贴33.18亿元

41、众合科技：公司以庆阳时空大数据云中心为核心载体，联合生态伙伴共建时空大数据全国算力网络，算力总规模规划2000P，布局算力租赁

42、汉缆股份：海上风电产业所需海缆产品的主要供应商之一，一季度净利润同比增长12.17%

43、工大科雅：公司联合体中标修文县浅层地热能供热制冷一体化建设EPC项目，后续若签约实施，预计对营收及利润产生积极影响

44、通光线缆：1、国内少数拥有成熟电力光缆生产技术的企业；公司的主营产品中光纤光缆产品和装备线缆产品涉及光通信和军工行业；2、公司具备火箭特种线缆生产资质，耐高温 / 抗辐射航天线缆批量配套商业火箭与卫星，服务航天科技 / 科工集团，2025 年前三季度航天线缆营收同比增 120%，是航天极端环境能量与信号传输核心线缆供应商

45、成飞集成：中国航空工业集团旗下上市公司，中国四大汽车覆盖件模具企业之一

46、石英股份：国内石英制品行业的龙头企业；公司在光通讯行业的主营产品一直以石英延长管、石英棒、石英套管为主，为光纤预制棒及光纤拉丝工艺提供部分石英材料

47、可川科技：1、可川光子致力于高速硅光芯片和硅光模块的研发和生产，目前首条400G/800G高速光模块生产线已正式投产启用；2、公司电池类功能性器件及复合集流体产品可应用于半固态/固态电池，已与北京、苏州等地固态电池领域知名企业开展合作

48、大连热电：实控人大连市国资委，公司主营热电联营；此前拟101亿元购买康辉新材股权并定增募集配套资金，后者大股东为恒力石化

49、锦和商管：商用物业全价值链集成服务商；公司主营业务为城市老旧物业、低效存量商用物业的定位设计、改造、招商、运营和服务

50、晋拓股份：公司机器人业务主要为国际知名品牌柔性机器人提供零部件；公司与施耐德、UR机器人等合作，向其供应伺服马达、感应器、机器关节所需要的零部件

51、韶能股份：子公司韶能算电拟出资10亿元设立乐昌全资孙公司开展源网荷储电源业务

52、金海通：公司主营半导体芯片测试设备，深耕集成电路测试分选机领域

53、华源控股：公司2025年12月完成对暖芯科技51%股权收购，切入半导体温控设备及配套零配件赛道，并合资设立苏州致源真空科技布局分子泵，形成“核心温控设备+配套零配件”一体化体系，产品已导入华润微电子、拓荆科技、广州芯粤能等头部客户

54、南风股份：3D打印能够精确制造出传统切削工艺无法实现的复杂几何形状，如晶格微通道、湍流诱导特征等，可优化产品内部结构、换热面积等，提高散热性能，适用于液冷板、模具随型冷却、鞋模、军航等产品。公司正在进行业务洽谈、送样等。

55、华正新材：1、公司已建立高等级覆铜板、高导热胶膜等产品的技术优势，产品广泛服务于AI算力服务器等各个领域。公司开发了无卤素的 Ultra low loss等级材料，可用于下一代 AI 服务器；2、公司表示铝塑膜产品正积极拓展和布局在固态和半固态电池的应用

56、柘中股份：公司生产的成套开关设备已应用在中芯国际及其下属公司

57、山子高科：转型新能源汽车+半导体+机器人，哪吒汽车重组落地，浙江禾芯HBM良率85%预计Q2进入华为昇腾供应链，年报扭亏为盈，三大赛道共振",知识星球_黑马调研（免费）,a,芯源微
