timestamp,content,source,category,company
2026-04-16 12:41,"重要更新❗️【天风电新】继续看...

重要更新❗️【天风电新】继续看好中国动力（5）：供应链、订单、价格再超预期
———————————
过去一个月中，我们反复强调市场对中国动力存在明显预期差，本次继续就供应链、订单、价格三方面再作详细展开：

第一，	中国动力旗下广瀚动力除了具备叶片涂层能力，还持股涡轮叶片公司江苏永瀚25.4%股权，因此完全不存在叶片限制扩产的问题。

第二，	南美订单基本确定，主要服务巴西油田项目，数量为80-100台，27年开始交付，<e type=""hashtag"" hid=""28281148482121"" title=""%23%E4%BB%B7%E6%A0%BC%E9%A2%84%E8%AE%A1%E6%9C%8920-30%25%E6%B6%A8%E5%B9%85%EF%BC%8C%E5%AF%B9%E5%BA%94%E5%8D%95%E5%8F%B0%23"" />25MW燃机 1.2-1.3e。25MW燃机销售在国内价格为7-8kw，净利率5%，涨价增幅部分均为利润，出口海外利润4kw左右，# 对应净利率30%+。

第三，	关于燃气轮机机头和机组的利润归属，龙江广瀚（托管公司）设立初衷是做科研研究，市场需求起来后才开始做批量生产，对利润没有明确KPI，因此，我们认为在利润分配中广瀚动力（全资子公司）更占优势。

投资建议：
1. 燃气轮机组装：按照3 GW台燃机EPC、单W 4元，预计120亿元营收、24亿元利润，30xPE 对应 720e。

2. 柴发：按照1k台 柴发机头、单台150w，预计15亿元营收、2.3亿元利润，30xPE 对应 68e。

3. 船改燃：保守估计，AIDC在公司中速机产能中占比10%，即50台 20MW中速机、单W 2元，预计20亿元营收、4亿元利润，30xPE对应120e。

以上对应AIDC业务908e，叠加主业626e，合计目标市值1534e，当前市值下AIDC仅体现208e，被显著低估。
———————————
欢迎交流：孙潇雅/赵子淇",知识星球_调研纪要,a,中国动力
2026-04-16 12:41,"五洲新春跟踪：丝杠环节最大公约...

五洲新春跟踪：丝杠环节最大公约数，能力圈持续扩张｜国金具身

# 丝杠环节最大公约数 

（1）卡位北美客户核心丝杠tier2。作为最早被认知的丝杠核心供应之一，之前市场认为五洲仅是xj的后备工厂。实际情况是，受益于大客户背书，SFL等对接顺利，份额预期不断提升。

（2）国内本体直线关节方案通杀。五洲作为T链丝杠核心，注定是国内本体追逐的优质供应商。目前对接客户包括ys、xp、zj、xm等，且从代工拓展至成品，价值量普遍高于海外。

# 市场对五洲能力圈存在认知差 

（1）大小丝杠是核心能力。公司以轴承起家，对螺母、丝杆等热处理与精加工具备极强know-how。微型滚珠丝杠是公司核心能力之一，与xj共同开发已久。大丝杠代工+小丝杠成品asp超1w。

（2）国内潜在tier1逻辑持续演绎。丝杠环节壁垒高，掌握核心部件能力的供应商，最有可能延伸至直线关节总成商。<e type=""hashtag"" hid=""88281148482112"" title=""%23%E7%9B%AE%E5%89%8D%E5%9B%BD%E5%86%85%E5%A4%9A%E5%AE%B6%E5%A4%B4%E9%83%A8%E6%9C%AC%E4%BD%93%E6%9C%89%E6%84%8F%E5%90%91%E5%BC%95%E5%85%A5%E4%BA%94%E6%B4%B2%E7%9B%B4%23"" />线模组。同时，减速器等部件内轴承的客户进展有望超预期。

 [礼物] 投资建议：
公司在大客户丝杠环节份额稳固，品类扩张传导asp提升逻辑有望持续演绎，持续推荐！

 [咖啡] 联系人：国金具身 陈传红/宋源峰",知识星球_调研纪要,a,五洲新春
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,电科蓝天
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,明阳智能
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,乾照光电
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,三安光电
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,上海港湾
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,迈为股份
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,钧达股份
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,东方日升
2026-04-16 12:41,"GHDX：商业航天深度：可复用...

GHDX：商业航天深度：可复用火箭突破在即，卫星太阳翼需求同步爆发（4.9）

## 13款火箭冲击回收复用、卫星发射成本有望大幅下降
25年末，朱雀三号、长征十二号甲拉开我国可复用火箭发射实验的序幕。进入26年，力箭二号、长征十号乙等13款火箭冲刺可复用，有望成为我国发射降本突破“元年”。
参考SpaceX，在可复用火箭猎鹰9号高频复飞后，其低轨发射成本下降80%以上，降至0.5-1.4万元/kg，发射次数也从2015年的7次提升到了2025年的171次。我们预计，未来3-5年，国内发射成本有望从当前的6万元/kg下降至1-2万元/kg，火箭、卫星发射数量也有望随之高增。

# 低轨商业卫星有望5年增长10倍、太阳翼需求爆发
2015-2025年，全球卫星发射数量增加19倍，达到4526颗/年，其中70%来自SpaceX的星链卫星。在可复用火箭降本突破后，SpaceX已实现超1万颗卫星入轨，抢占了低轨频轨资源。
25年12月25日-31日，我国向ITU密集申请了20.3万颗卫星。根据ITU“先占先得”规则，申报后7/9/12/14年内必须投放首颗/10%/50%/100%。我们预计，2026-2030年我国卫星部署量有望达2万颗以上，较25年末的累计1747颗增加10倍。同时，随通信卫星向算力卫星、空间站升级，单星功率也在持续提升，带动太阳翼需求爆发。

# 国内砷化镓路线仍为主流、p型HJT将随发射成本下降需求高增
目前，三结砷化镓以其高效率、高功质比优势成为太阳翼主流方案。我们构建了各类太空光伏技术的经济性模型，测算发现，当发射成本降至1万元/kg以下，晶硅太阳翼的制造成本优势凸显，经济性将全面反超三结砷化镓。
我们判断，由于国内发射成本较高，未来5年三结砷化镓仍将是主流技术。而对于即将启用星舰和V3卫星的SpaceX，则需要p型HJT路线的及时补充，HJT及钙钛矿产业布局有望启动。

建议关注：1）砷化镓产业链【电科蓝天、明阳智能、乾照光电、三安光电、上海港湾】；2）HJT及钙钛矿产业链【迈为股份、钧达股份、东方日升、聚和材料】。

风险提示：1）国内可重复使用火箭技术突破不及预期；2）商业航天政策支持不及预期等。
收起",知识星球_调研纪要,a,聚和材料
2026-04-16 12:41,"[玫瑰][玫瑰][玫瑰]A股存...

[玫瑰][玫瑰][玫瑰]A股存储设备的主升浪已经不远了【华西机械】

<e type=""hashtag"" hid=""48581128282888"" title=""%231%E3%80%81LAM%E3%80%81AMAT%E3%80%81KLA%E3%80%81Ter%23"" />adyne等美股存储设备股价新高！维持我们前期的观点：1）存储正从周期认知到成长认知转变！相比短期一个季度的暴利，原厂更希望的是长期确定的稳定盈利，不断锁定长期战略客户！2）存储价格上涨对盈利水平提升边际逐步减弱，<e type=""hashtag"" hid=""88281148484882"" title=""%23%E5%AD%98%E5%82%A8%E9%9C%80%E6%B1%82%E7%B4%A7%E7%BC%BA%E5%B7%B2%E7%BB%8F%E4%BC%A0%E5%AF%BC%E8%87%B3%E6%89%A9%E4%BA%A7%E5%8A%A0%E9%80%9F%E7%9A%84%E8%BF%99%E4%B8%80%23"" />环节，CAPEX上修反复得到印证！这是美股设备强势的底层逻辑！

<e type=""hashtag"" hid=""51518841414114"" title=""%232%E3%80%81%E6%B5%B7%E5%A4%96%E5%AD%98%E5%82%A8%E5%91%A8%E6%9C%9F%E6%A1%86%E6%9E%B6%E5%90%8C%E6%A0%B7%E9%80%82%E7%94%A8%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86%23"" />，而且中国大陆的存储的扩产更猛，不单单指26年CC三期、CX上海扩产高增！昨日亚翔、柏诚股份等洁净室涨停，因为两存下一阶段的扩产在今年同样有动作，五年级别以上的存储大扩产才开始！A股设备不是cx上市事件炒作，跟随海外演绎逻辑是早晚得事，而且根本不用纠结各种技术之争！

<e type=""hashtag"" hid=""28281148484881"" title=""%233%E3%80%81%E5%AE%A2%E8%A7%82%E6%9D%A5%E8%AF%B4%EF%BC%8CAI%E7%A7%91%E6%8A%80%E5%87%A0%E6%9D%A1%E4%B8%BB%E7%BA%BF%EF%BC%8C%23"" /><e type=""hashtag"" hid=""15458815151542"" title=""%23A%E8%82%A1%E5%AD%98%E5%82%A8%E8%AE%BE%E5%A4%87%E7%9A%84%E6%8B%A5%E6%8C%A4%E5%BA%A6%E6%98%AF%E6%9C%80%E4%BD%8E%E7%9A%84%EF%BC%8C%E5%B0%A4%E5%85%B6%E7%94%B5%23"" />子这边大部分是怕踏空性的象征看多，无外乎是估值贵没空间等。1）海外几个设备龙头TTM估值已经到50X以上（我们曾写过《探讨海外半导体设备长牛底层逻辑》专门研究海外硬科技偏贵估值的原因）；2）<e type=""hashtag"" hid=""48581128282858"" title=""%23AMAT%2BLAM%2BTEL%E5%90%88%E8%AE%A1%E5%B8%82%E5%80%BC77%23"" />00亿美元，A股龙头华创+中微+拓荆合计市值950亿美元，差距8倍，更不用说量测、测试机等市值差距十几倍的细分赛道了！全球半导体设备市场还在快速成长，以眼前的市场规模去代表未来会低估！

[红包][红包]核心推荐：①大市值：推荐<e type=""hashtag"" hid=""88281148484822"" title=""%23%E6%8B%93%E8%8D%86%E3%80%81%E9%95%BF%E5%B7%9D%E3%80%81%E5%8D%8E%E5%88%9B%E3%80%81%E4%B8%AD%E5%BE%AE%E7%AD%89%EF%BC%9B%E2%91%A1%E4%B8%AD%E5%B8%82%E5%80%BC%EF%BC%9A%23"" /><e type=""hashtag"" hid=""51518841414154"" title=""%23%E7%B2%BE%E6%B5%8B%E3%80%81%E5%B9%BF%E9%92%A2%E3%80%81%E9%A3%9E%E6%B5%8B%E3%80%81%E5%8D%8E%E6%B5%B7%E3%80%81%E5%AF%8C%E5%88%9B%E3%80%81%E8%8A%AF%E6%BA%90%E5%BE%AE%23"" />等；③小市值：<e type=""hashtag"" hid=""15458815151582"" title=""%23%E9%AA%84%E6%88%90%E3%80%81%E5%85%88%E5%AF%BC%E5%9F%BA%E7%94%B5%E3%80%81%E9%87%91%E6%B5%B7%E9%80%9A%E3%80%81%E4%BA%AC%E4%BB%AA%E7%AD%89%EF%BC%81%23"" />",知识星球_调研纪要,a,拓荆科技
