timestamp,content,source,category,company
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,润泽科技
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,杰创智能
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,罗曼股份
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,亿田智能
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,华策影视
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,先河环保
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,盛视科技
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,奥尼电子
2026-05-07 09:30,"【国金计算机】美股算租行情：ROI加速兑现

1、供需长单锁定，量价齐升驱动ROI加速兑现
Oracle近期的财报及高企的RPO，以及CoreWeave持续斩获的百亿美元级积压订单，证实了AI算力需求的极度旺盛。高质量、长周期的企业级租赁合同，高景气的业绩可视度。算租租金价格也可以验证需求，尤其国内B卡最近几乎每周一个价。

2、GPU资产信用化，融资配套更顺利
CoreWeave近期完成的85亿美元债务融资具有行业里程碑意义，这标志着以GPU为核心的AI数据中心集群，已正式获得传统主流信贷市场的“投资级”评级认可。同时，融资效率将加速头部（白金/黄金梯队）与二三线厂商的分化。

3、壁垒向电力供给与AIDC全栈基建转移
“纯算力倒卖”的套利模式已在北美市场越来越不重要。Iren近期的估值重塑，核心逻辑在于其依托原有加密矿企极其充沛的电力容量储备，切入高耗能的AI算力托管；而Nebius则凭借算力软硬件全栈交付能力及充沛的底层机房集群，第三方定位相对独立，斩获超两百亿的巨头长单。

持续专注业绩加速型：利通电子、协创数据、东阳光、宏景科技、盈峰环境、润泽科技、杰创智能
规划深入有进展型：罗曼股份、亿田智能、华策影视、先河环保、盛视科技、行云科技、奥尼电子、晶科科技

风险提示：AI推进不及预期、贸易关系变化、宏观经济风险

具体内容可参考4月19日发布报告《北美算力租赁研究》：https://mp.weixin.qq.com/s/LG7jOcNVK1-35IsaNqUzlw",wechat_group_1,a,晶科科技
2026-05-07 09:30,"华友钴业：2.1亿美元收购大西洋锂业100%股权，控制Ewoyaa锂矿

💎华友钴业公告：公司计划以2.1亿美元，收购大西洋锂业100%股权。其核心资产是位于加纳的Ewoyaa锂矿项目。Ewoyaa锂矿项目位于加纳中部省，地按照JORC标准，矿产资源量合计3,680万吨、氧化锂品位1.24%，折合112.7万吨碳酸锂当量（LCE）

已于2023年7月发布Ewoyaa锂矿项目最终可行性研究报告，论证了Ewoyaa锂矿具备优异的商业开发价值。该项目于2023年10月取得采矿租约，2024年09月获得环境保护局（EPA）许可，2024年10月获批矿山经营许可证，2026年3月，采矿租约获加纳议会正式核准生效，系加纳首个获批并经议会核准的锂矿采矿租约。

产能规划：根据可研方案，预计在12年内生产360万吨锂矿精矿。年产能3.75LCE。

成本：预计吨精矿生产成本300美元

投产后，华友钴业的锂资源产能达到16万吨LCE。而市场担心的硫磺问题，终究是短期问题，硫资源并不缺，对公司来说，早晚能够解决！

目前1200亿市值，仅Arcadia12万吨LCE产能就可支撑。其余镍钴铜正极都没给估值，非常便宜！",wechat_group_3,a,华友钴业
2026-05-07 09:31,"HBM / 存储 / 材料

...

HBM / 存储 / 材料

 行业将 SK 海力士、三星电子视为 2027 至 2030 年供给短缺下的复利标的，前瞻市盈率分别约 5.3 倍和 5.9 倍。
 Paradigm Labs 披露其存储持仓集中在 SK 海力士、闪迪、美光和南亚科，核心理由是 SK 海力士在 HBM、Vera Rubin 订单和良率上更纯粹。
 1d 节点不再只是线宽微缩，三星尝试 16 层 VS-DRAM、GAA 和 POC，将外围电路放到下方。
 SK 海力士走 4F² 垂直栅极、BLS、共享背栅路线，单元面积相对传统 6F² 布局可减少30% 以上。
 英伟达 Rubin 等高端 GPU 所需 CCL 供给紧张，韩国进口价格同比上涨超过 70%。
 该价格自 2000 年以来首次突破 20000 美元 / 吨，成为 AI 需求挤压供应链的直接体现。
 环球晶圆计划 2026 年下半年调涨 12 英寸硅晶圆价格，12 英寸产能已满载，8 英寸和 6 英寸也趋紧。
 该动向与 “短缺从内存扩散到晶圆、CPU、光学器件” 的判断相互印证，提示定价权正在向上游转移。
 茂达电子计划自 2026 年第三季度起按产品调价，最高涨幅15%，部分产品不涨价。
 结合 AI 机架功率密度上行，PMIC、散热控制芯片和低压电源路径都在享受需求外溢。
 需警惕客户多元化采购压制长期护城河。
 在 AMD 财报验证 AI 资本开支后，美光、英特尔、闪迪的看涨期权成交量一度超过 SPY。
 该现象说明资金开始沿存储、CPU、SSD 和半导体 beta 扩散，追涨成本同步抬升。",知识星球_调研纪要,a,SK海力士
2026-05-07 09:31,"HBM / 存储 / 材料

...

HBM / 存储 / 材料

 行业将 SK 海力士、三星电子视为 2027 至 2030 年供给短缺下的复利标的，前瞻市盈率分别约 5.3 倍和 5.9 倍。
 Paradigm Labs 披露其存储持仓集中在 SK 海力士、闪迪、美光和南亚科，核心理由是 SK 海力士在 HBM、Vera Rubin 订单和良率上更纯粹。
 1d 节点不再只是线宽微缩，三星尝试 16 层 VS-DRAM、GAA 和 POC，将外围电路放到下方。
 SK 海力士走 4F² 垂直栅极、BLS、共享背栅路线，单元面积相对传统 6F² 布局可减少30% 以上。
 英伟达 Rubin 等高端 GPU 所需 CCL 供给紧张，韩国进口价格同比上涨超过 70%。
 该价格自 2000 年以来首次突破 20000 美元 / 吨，成为 AI 需求挤压供应链的直接体现。
 环球晶圆计划 2026 年下半年调涨 12 英寸硅晶圆价格，12 英寸产能已满载，8 英寸和 6 英寸也趋紧。
 该动向与 “短缺从内存扩散到晶圆、CPU、光学器件” 的判断相互印证，提示定价权正在向上游转移。
 茂达电子计划自 2026 年第三季度起按产品调价，最高涨幅15%，部分产品不涨价。
 结合 AI 机架功率密度上行，PMIC、散热控制芯片和低压电源路径都在享受需求外溢。
 需警惕客户多元化采购压制长期护城河。
 在 AMD 财报验证 AI 资本开支后，美光、英特尔、闪迪的看涨期权成交量一度超过 SPY。
 该现象说明资金开始沿存储、CPU、SSD 和半导体 beta 扩散，追涨成本同步抬升。",知识星球_调研纪要,a,三星电子
2026-05-07 09:32,"SiTime Corp.（SI...

SiTime Corp.（SITM）：强劲的季度业绩反映了独特的数据中心增长，营收和毛利率预期均有上行空间 —— 买入

 股票核心观点
 在强劲的季度业绩和指引发布后，受公司数据中心业务超预期增长以及 2026 年营收指引大幅上调的推动，我们预计该股将维持其涨幅（盘后上涨 18%）。
 由于该公司在与 AI 数据中心建设相关的时钟器件方面获得了设计订单（design win）动力，在一系列强劲业绩的铺垫下，我们认为投资者在财报发布前已持有非常积极的预期。
 然而，我们认为该公司在数据中心业务领域所展现出的增长幅度 —— 由 AI 推理相关内容的增加和高速网络驱动 —— 甚至超过了最乐观的投资者预期。
 我们维持对 SiTime 的 “买入” 评级，因为我们预计在强劲的 AI 数据中心支出以及苹果公司（Apple）内部调制解调器设备稳健的出货趋势推动下，
该公司的增长势头将持续 —— 并且我们认为 2026 年及以后的市场预期仍有上行空间。
 季度业绩表现
 SiTime 报告营收为 1.14 亿美元，远高于高盛（GS）预期的 1.08 亿美元和市场预期的 1.04 亿美元。
 毛利率为 64.5%，远高于高盛预期的 62.0% 和市场预期的 62.0%。
 非公认会计准则（Non-GAAP）每股收益（EPS）为 1.44 美元，远高于高盛预期的 1.22 美元和市场预期的 1.16 美元。
 通信、企业和数据中心业务营收为 7,570 万美元，远高于高盛预期的 7,000 万美元和市场预期的 6,700 万美元。
 物联网、消费电子和移动业务营收为 1,670 万美元，低于高盛预期的 2,000 万美元，但符合市场预期的 1,700 万美元。
 汽车、工业和航空航天业务营收为 2,120 万美元，高于高盛预期的 1,800 万美元和市场预期的 2,000 万美元。
 2026 年营收展望
 鉴于公司在数据中心业务中看到的巨大增长空间，公司预计全年营收增长约80%，显著高于市场预期的 49% 和高盛此前预测的 60%。
 数据中心业务展望
 SiTime 第一季度在通信、企业和数据中心业务方面实现了158% 的强劲同比营收增长。
 管理层注意到数据中心业务的需求日益增长，这主要受到 AI 推理需求对内容要求的提升，以及 1.6Tbps 产品随 800G/400G 持续走强而上量所驱动。
 我们认为这标志着业务可见度和整体质量的提升，并继续看好该细分市场作为未来业务的重要驱动力。
 毛利率表现与指引
 SiTime 第一季度实现了 64.5% 的强劲毛利率，并因产品组合优化，将第二季度毛利率指引定为 65%。
 鉴于公司向数据中心营收的转型，我们预计 SiTime 在可预见的未来将继续保持65% 左右的毛利率水平。
 然而，考虑到移动 / 消费业务占比的提升，我们预计下半年的毛利率将出现小幅下滑。
 第二季度指引表现
 SiTime 提供的 2026 年第二季度营收和每股收益（EPS）指引远高于市场预期。
 营收指引中值为 1.45 亿美元，远高于高盛预测的 1.21 亿美元和市场预期的 1.12 亿美元。
 按业务板块来看，SiTime 预计消费、企业和数据中心业务将继续保持最快的同比增速，紧随其后的是军事 / 航空 / 国防业务。
 非公认会计准则（Non-GAAP）毛利率指引为 65%，远高于高盛预测的 60.0% 和市场共识的 61.3%。
 运营支出（OpEx）预计在 4600 万至 4700 万美元之间，利息收入为 500 万美元，稀释后股份数约为 2750 万股。
 非公认会计准则（Non-GAAP）每股收益指引中值为 1.92 美元，远高于高盛预测的 1.18 美元和市场共识的 1.17 美元。
 盈利预测调整
 我们将 2026/27/28 日历年的每股收益预测平均上调了约 45%，以反映更强劲的营收趋势（详见下方图表的具体预测）。
 目标价调整
 我们将 12 个月目标价从 435 美元上调至800 美元。
 该调整基于：1）营收增长加速（增长率从 60% 翻倍）；2）增长的加速以及在新老客户中渗透率的提高；3）将调整后的市盈率应用于我们 12.25 美元的归一化每股收益（EPS）预测（由于营收和利润大幅提高，从 7.25 美元上调）。",知识星球_调研纪要,a,SiTime
2026-05-07 09:32,"财报点评汇总
 COHR（中性...

财报点评汇总
 COHR（中性 / 略偏负面）
 我认为本次财报的利好空间不足，市场对 MSD 业务收入指引的上行空间抱有更高期待。
 情况和 LITE 类似，我不认为公司的业务逻辑存在严重问题，但市场对本次财报的预期门槛很高，而本次数据并未超出预期。
 需求似乎依然十分强劲，供应端限制导致的额外增长空间有限。
 但我认为该股短期内（至少 T+1 阶段）仍会面临压力，之后市场会重新回归对光学赛道的正面叙事。
 核心数据：
 第三季度营收 / 毛利率 / 每股收益 18.1 亿美元 / 39.6%/1.41 美元，市场预期 17.8 亿美元 / 39.5%/1.40 美元。
 第四季度指引营收 / 毛利率 / 每股收益 19.8 亿美元 / 41.0%/1.62 美元，市场预期 19.1 亿美元 / 39.6%/1.54 美元。
 ARM（中性 / 略偏正面）
 数据基本符合预期，授权收入的利好抵消了特许权使用费收入的不及预期。
 指引也基本符合预期，每股收益指引略超预期。
 整体来看，目前大多数投资者持有该股，都是押注其数据中心业务的机会。
 本次财报数据主要由智能手机业务驱动，但我认为这些数据足以让投资者继续关注其数据中心业务的潜力。
 ARM 预计，未来两年其芯片业务的潜在需求将达到 20 亿美元。
 核心数据：
 第一季度营收 14.9 亿美元，市场预期 14.7 亿美元；每股收益指引未知，市场预期 0.58 美元。
 特许权使用费收入 6.71 亿美元，市场预期 6.91 亿美元。
 授权收入 8.19 亿美元，市场预期 7.80 亿美元。
 第二季度指引营收 12.6 亿美元，市场预期 12.5 亿美元；每股收益 0.40 美元，市场预期 0.365 美元。",知识星球_调研纪要,a,Coherent
2026-05-07 09:32,"财报点评汇总
 COHR（中性...

财报点评汇总
 COHR（中性 / 略偏负面）
 我认为本次财报的利好空间不足，市场对 MSD 业务收入指引的上行空间抱有更高期待。
 情况和 LITE 类似，我不认为公司的业务逻辑存在严重问题，但市场对本次财报的预期门槛很高，而本次数据并未超出预期。
 需求似乎依然十分强劲，供应端限制导致的额外增长空间有限。
 但我认为该股短期内（至少 T+1 阶段）仍会面临压力，之后市场会重新回归对光学赛道的正面叙事。
 核心数据：
 第三季度营收 / 毛利率 / 每股收益 18.1 亿美元 / 39.6%/1.41 美元，市场预期 17.8 亿美元 / 39.5%/1.40 美元。
 第四季度指引营收 / 毛利率 / 每股收益 19.8 亿美元 / 41.0%/1.62 美元，市场预期 19.1 亿美元 / 39.6%/1.54 美元。
 ARM（中性 / 略偏正面）
 数据基本符合预期，授权收入的利好抵消了特许权使用费收入的不及预期。
 指引也基本符合预期，每股收益指引略超预期。
 整体来看，目前大多数投资者持有该股，都是押注其数据中心业务的机会。
 本次财报数据主要由智能手机业务驱动，但我认为这些数据足以让投资者继续关注其数据中心业务的潜力。
 ARM 预计，未来两年其芯片业务的潜在需求将达到 20 亿美元。
 核心数据：
 第一季度营收 14.9 亿美元，市场预期 14.7 亿美元；每股收益指引未知，市场预期 0.58 美元。
 特许权使用费收入 6.71 亿美元，市场预期 6.91 亿美元。
 授权收入 8.19 亿美元，市场预期 7.80 亿美元。
 第二季度指引营收 12.6 亿美元，市场预期 12.5 亿美元；每股收益 0.40 美元，市场预期 0.365 美元。",知识星球_调研纪要,a,ARM
2026-05-07 09:33,"北美算力链：拥抱核心紧缺环节，...

北美算力链：拥抱核心紧缺环节，斩获“订单外溢+量价齐升”双重Alpha

🚀光：东山精密（NV与康宁达成长期合作，“光入柜内”大背景的必然要求，光芯片供需缺口仍在扩大，国内光芯片产能第一，扩产力度最大）

🚀铜箔：铜冠铜箔/德福科技（HVLP3→4升级削减供应，高端放量叠加中低端涨价，加速替代日系厂商；铜箔涨价节奏晚于玻纤布，且尚未看到北美战略锁产动作，后期具备更大的成长空间）

🚀玻纤布：宏和科技/国际复材/中材科技（织布机短缺，Low DK及T布持续挤占普通布产能，在供给刚性与结构性短缺的双重压力下，布迎来全面涨价）",知识星球_调研纪要,a,东山精密
2026-05-07 09:33,"北美算力链：拥抱核心紧缺环节，...

北美算力链：拥抱核心紧缺环节，斩获“订单外溢+量价齐升”双重Alpha

🚀光：东山精密（NV与康宁达成长期合作，“光入柜内”大背景的必然要求，光芯片供需缺口仍在扩大，国内光芯片产能第一，扩产力度最大）

🚀铜箔：铜冠铜箔/德福科技（HVLP3→4升级削减供应，高端放量叠加中低端涨价，加速替代日系厂商；铜箔涨价节奏晚于玻纤布，且尚未看到北美战略锁产动作，后期具备更大的成长空间）

🚀玻纤布：宏和科技/国际复材/中材科技（织布机短缺，Low DK及T布持续挤占普通布产能，在供给刚性与结构性短缺的双重压力下，布迎来全面涨价）",知识星球_调研纪要,a,铜冠铜箔
2026-05-07 09:33,"北美算力链：拥抱核心紧缺环节，...

北美算力链：拥抱核心紧缺环节，斩获“订单外溢+量价齐升”双重Alpha

🚀光：东山精密（NV与康宁达成长期合作，“光入柜内”大背景的必然要求，光芯片供需缺口仍在扩大，国内光芯片产能第一，扩产力度最大）

🚀铜箔：铜冠铜箔/德福科技（HVLP3→4升级削减供应，高端放量叠加中低端涨价，加速替代日系厂商；铜箔涨价节奏晚于玻纤布，且尚未看到北美战略锁产动作，后期具备更大的成长空间）

🚀玻纤布：宏和科技/国际复材/中材科技（织布机短缺，Low DK及T布持续挤占普通布产能，在供给刚性与结构性短缺的双重压力下，布迎来全面涨价）",知识星球_调研纪要,a,德福科技
2026-05-07 09:33,"北美算力链：拥抱核心紧缺环节，...

北美算力链：拥抱核心紧缺环节，斩获“订单外溢+量价齐升”双重Alpha

🚀光：东山精密（NV与康宁达成长期合作，“光入柜内”大背景的必然要求，光芯片供需缺口仍在扩大，国内光芯片产能第一，扩产力度最大）

🚀铜箔：铜冠铜箔/德福科技（HVLP3→4升级削减供应，高端放量叠加中低端涨价，加速替代日系厂商；铜箔涨价节奏晚于玻纤布，且尚未看到北美战略锁产动作，后期具备更大的成长空间）

🚀玻纤布：宏和科技/国际复材/中材科技（织布机短缺，Low DK及T布持续挤占普通布产能，在供给刚性与结构性短缺的双重压力下，布迎来全面涨价）",知识星球_调研纪要,a,宏和科技
2026-05-07 09:33,"北美算力链：拥抱核心紧缺环节，...

北美算力链：拥抱核心紧缺环节，斩获“订单外溢+量价齐升”双重Alpha

🚀光：东山精密（NV与康宁达成长期合作，“光入柜内”大背景的必然要求，光芯片供需缺口仍在扩大，国内光芯片产能第一，扩产力度最大）

🚀铜箔：铜冠铜箔/德福科技（HVLP3→4升级削减供应，高端放量叠加中低端涨价，加速替代日系厂商；铜箔涨价节奏晚于玻纤布，且尚未看到北美战略锁产动作，后期具备更大的成长空间）

🚀玻纤布：宏和科技/国际复材/中材科技（织布机短缺，Low DK及T布持续挤占普通布产能，在供给刚性与结构性短缺的双重压力下，布迎来全面涨价）",知识星球_调研纪要,a,国际复材
2026-05-07 09:33,"北美算力链：拥抱核心紧缺环节，...

北美算力链：拥抱核心紧缺环节，斩获“订单外溢+量价齐升”双重Alpha

🚀光：东山精密（NV与康宁达成长期合作，“光入柜内”大背景的必然要求，光芯片供需缺口仍在扩大，国内光芯片产能第一，扩产力度最大）

🚀铜箔：铜冠铜箔/德福科技（HVLP3→4升级削减供应，高端放量叠加中低端涨价，加速替代日系厂商；铜箔涨价节奏晚于玻纤布，且尚未看到北美战略锁产动作，后期具备更大的成长空间）

🚀玻纤布：宏和科技/国际复材/中材科技（织布机短缺，Low DK及T布持续挤占普通布产能，在供给刚性与结构性短缺的双重压力下，布迎来全面涨价）",知识星球_调研纪要,a,中材科技
