timestamp,content,source,category,company
2026-06-02 11:31,"【建投医药】Moderna公布...

【建投医药】Moderna公布个体化mRNA肿瘤疫苗联合疗法随访最新数据

6月1日，默沙东/Moderna在ASCO大会上公布了肿瘤新抗原mRNA疫苗Intismeranantuogene+K药用于手术切除黑色素瘤2b期临床KEYNOTE-942随访五年的最新数据。

分析显示，Intismeranantuogene+K药治疗组相比于K药单药治疗，5年复发或死亡风险降低49%，远端转移或死亡风险降低59%。5年总生存率也显示出改善的鼓舞趋势（HR=0.471）。

目前该联合疗法正在探索多个适应症，包括黑色素瘤、非小细胞肺癌等三项三期临床，以及多个瘤种的二期临床，覆盖围手术期早期癌症的治疗，以及晚期实体瘤的治疗。根据此前Moderna的公告，该联合疗法将于26年获得针对晚期黑色素瘤的临床3期数据。

以上内容来自公司公告，欢迎联系建投医药袁清慧/王在存/刘若飞/汤然/贺菊颖沟通交流。",知识星球_调研纪要,a,/
2026-06-02 11:31,"🌟天风机械｜博杰股份：左手PC...

🌟天风机械｜博杰股份：左手PCBA+右手MLCC，外加磷化铟资产，第一阶段先看400-500亿市值！后续还有液冷、光模块耦合空间有望进一步打开空间～

🌟AIPCBA测试系统预计今年收入12亿元，主要替代泰瑞达及部份台企。#测试系统有望持续量价齐升、且每代PCB设计均需要更换：

👉量，主要客户谷歌今年翻倍左右指引，NV指引与谷歌相当，预计全年出货2500-3000套，为上年3-4倍。据我们测算，27年谷歌+NV芯片出货量所对应计算板&交换板数量同比+70%，公司有望再切入Switch Tray。

👉价，25年ASP为40-50万元；GB300增加测试点补全盲区，Rubin模块化设计，复杂度进一步提升，测试点数量大幅增加，单位价值量上升。

👉后续可能继续切入测试平台，替代泰瑞达，价值量100万以上。

🌟受益AI需求MLCC扩产大斜率，近几年国产设备开始通过验证&批量出货，#看好高容通胀+扩产大周期+国产化提升三重逻辑！

👉三环自去年开始扩产，今年扩产量较上年翻倍；风华预计下半年开始资本开支；T2的微容/宇阳扩产比例高于一梯队，T3企业扩产速度也较快。

👉预计全行业26/27年120亿左右资本开支，其中占比较大的叠层机/流延丝印/烧结/测试分别占比35%/15%/15%/15%。

👉博杰子公司奥德维科技目前已覆盖#叠层机+测试分选+六面体检测+编带+包装，合计价值量占比55%-60%，可触达市场60-70亿。

👉此前单台1/200万元六面体在头部客户占比80%，今年2/300万测试分选大批量放量，3/400万叠层机开始放量，若打包假设26/27份额10%/20%，对应订单/收入6/12亿元。

🌟参股磷化铟衬底公司鼎泰芯源后续有望提升持股比例，为中科院背景，是国内第一条具备自主知识产权的磷化铟衬底产线。据此前珠海高新区报道，公司有近10万片2-4英寸产能，终端客户包括华为等。

公司PCB测试设备+主业看到250e（今年50x/明年40x），MLCC设备+磷化铟各贡献100e以上，第一步看500e。后续还有液冷检测、冷板/UQD、光模块耦合有望逐步兑现。回调即是买点～",知识星球_调研纪要,a,博杰股份
2026-06-02 11:31,"【ZTTX】数据中心光纤需求拉...

【ZTTX】数据中心光纤需求拉动A1涨价继续，关注有预期差的烽火、特发

1、CRU数据显示657.A1持续涨价，移动预计近期召开供应商会，652预计价格平稳。 

2、数据中心带来光纤增量需求，国内CSP放量，预计供需缺口进一步拉大，涨价可期。 

3、后面怎么选？四大四小打包策略依然有效。但如果追求赔率应该选当前估值较低以及有个股阿尔法的标的。

重点：如烽火（进海外CSP，二季度业绩预计环比亮眼）、特发（康宁A1做出来了，后面会加大棒的供应，唐山自研光棒预计顺利，预期差较大）
长飞、亨通、中天、长盈通、远东、杭电、通鼎等同样重视

风险提示：AI数据中心建设不及预期

欢迎联系 ZTTX及对口销售",知识星球_调研纪要,a,烽火通信
2026-06-02 11:31,"【ZTTX】数据中心光纤需求拉...

【ZTTX】数据中心光纤需求拉动A1涨价继续，关注有预期差的烽火、特发

1、CRU数据显示657.A1持续涨价，移动预计近期召开供应商会，652预计价格平稳。 

2、数据中心带来光纤增量需求，国内CSP放量，预计供需缺口进一步拉大，涨价可期。 

3、后面怎么选？四大四小打包策略依然有效。但如果追求赔率应该选当前估值较低以及有个股阿尔法的标的。

重点：如烽火（进海外CSP，二季度业绩预计环比亮眼）、特发（康宁A1做出来了，后面会加大棒的供应，唐山自研光棒预计顺利，预期差较大）
长飞、亨通、中天、长盈通、远东、杭电、通鼎等同样重视

风险提示：AI数据中心建设不及预期

欢迎联系 ZTTX及对口销售",知识星球_调研纪要,a,特发信息
2026-06-02 11:31,"【申万机械】荣旗科技：MLCC...

【申万机械】荣旗科技：MLCC低位标的，供货风华高科、三环集团

#MLCC：四川力能是温等静压机国内领先厂家。2023年1月公司研发的温等获四川省重大技术装备首台套认定，同年获四川省专精特新企业认定。客户包括潮州三环、广东微容、风华高科等。

#固态电池：检测设备+等静压+材料。1）公司现有锂电AI质检装备的部分检测技术可平移到固态电池检测环节，同时联合中科院物理所团队合作研发失效性分析检测设备；2）四川力能等静压设备在宁德份额最高；3）布局固态电池新材料与电池系统。

#3C：绑定苹果+Meta+亚马逊三大核心客户，智能眼镜组装放量在即。公司在无线充电、VCM手机潜望式摄像头、VC散热检测等细分领域在果链保持领先份额",知识星球_调研纪要,a,荣旗科技
2026-06-02 11:47,"【黄仁勋称Marvell Te...

【黄仁勋称Marvell Technology将是下一个“万亿美元公司”。】",知识星球_调研纪要,a,Marvell Technology
2026-06-02 11:47,"东山精密更新

东山拥有多次m...

东山精密更新

东山拥有多次multek、维信等国际资产并购经验，合作全球顶级律所，风控、法律程序极严，不会出现市场担心的乌龙。

公司收购价格相较于前次卖给万通基础上加价，多家也都参与竞标，东山方案最强才中标。目前国资程序全部走完，整个程序合法合规。索尔思2025 年 Q4 已并表，东山目前完全控股索尔斯，完成大量投资以及人员整合，东山和索尔斯已密不可分。

【光芯片产能规划】此前的10亿颗扩张到20亿颗，目前eml芯片为整个光通信领域最稀缺的产量，lumentum 2028年产能已经全部锁定，英伟达反馈2028年产能不足，叠加lumentum、coherent、AWS等新客户需求。

【光模块产能规划】2500W只扩到3500W只以上，每个月都有加单。

🔥光芯片持续缺货，索尔思为国内唯一一家可自供eml芯片并大规模量产，扩产后产能预期超过北美龙头。同时布局eml+cw，光芯片净利润率预期高达50%以上。光模块利润率30％以上，在手订单充沛，CPO也已经拿到北美客户订单。

🔥紧握AI PCB行业的快速发展机遇，已投入13亿美金capex。Multek客户覆盖度广泛，目前PCB行业扩厂周期长、上游材料紧缺，部分客户支持涨价，后续也有望追加投资，有望迎来业绩新增量。目前对应pe较同行业光芯片公司仍然较低，继续强call!

风险提示：下游需求不及预期",知识星球_调研纪要,a,东山精密
2026-06-02 11:48,"【Mstech】苏大维格：AI...

【Mstech】苏大维格：AIPC时代微纳光学核心卡位，业绩与主题共振向上

事件：昨日台北电脑展上，NVIDIA正式宣布进军PC芯片市场，今年秋季戴尔、联想等主流品牌将陆续推出搭载RTX Spark超级芯片的AIPC产品。AI Agent本地化运行趋势明确，PC产业迎来自Windows95以来最大范式升级。

点评：我们认为，AIPC时代不仅是CPU/GPU升级，更是围绕显示能效、散热、轻薄化、交互体验的一轮硬件体系重构，中游光学组件有望迎来需求重估。苏大维格作为A股稀缺的微纳光学平台型企业，具备“设备+工艺+材料”综合能力，正处于产业趋势核心卡位位置。

⭐公司第一成长曲线来自半导体检测业务。控股子公司维普半导体已成为国内少数实现光掩模缺陷检测设备规模化量产的企业之一，STORM5000设备已通过头部客户商用验证。2025年维普实现营收1.69亿元、净利润8413万元，同比增长371%，2026年Q1并表后上市公司净利润同比增长73%，业绩拐点逐步确立。

⭐第二成长逻辑来自激光直写光刻设备。公司产品已切入半导体掩模、IC载板、先进封装等高端场景，对标DNP、HOYA等海外龙头，国产替代空间广阔。与此同时，公司形成“制造+检测”产业闭环，平台化能力持续增强。

⭐第三层弹性则来自AIPC+玻璃基板/TGV-CPO双主线。AIPC方面，公司高亮度超薄导光板产品可实现15%光效提升、50%背光能效提升，有望直接受益AI PC放量；玻璃基板及CPO方向，公司纳米压印与激光直写设备具备批量制造光子器件能力，深度受益高速光模块、CPO光互连等未来千亿级市场扩容。

⭐我们看好公司“半导体设备业绩兑现+AIPC终端升级+玻璃基板+CPO”多重逻辑共振，在AI终端硬件重构趋势下具备较强产业稀缺性与估值弹性。

⚡风险提示：AIPC终端渗透率不及预期；半导体设备验证节奏低于预期；行业竞争加剧；下游资本开支波动风险；技术迭代不及预期风险。",知识星球_调研纪要,a,苏大维格
2026-06-02 11:48,"【天风建材/新材料】6月电子布...

【天风建材/新材料】6月电子布提价超预期，关注龙头巨石业绩弹性

6月1日，7628布提价0.7元/米至7.2-7.5元/米，2116布提价0.8-0.9元/米至9.2-9.5元/米， 1080布提价0.9-1元/米至9.6-9.9元/米。电子纱及电子布供需仍紧。

#电子布持续高景气，进一步增厚公司全年业绩。巨石目前月出货量8000-9000万米，电子布库存维持1周以内水平，市场供不应求，景气度持续。预计全年销量11.2亿米，单米净利有望达4元，贡献44亿利润，粗纱需求稳中有升，公司全年有望达到75+亿利润。

#公司公告淮安基地拟新建5万吨电子纱+3.2亿米电子布，以超薄/极薄布为主，预计2028年后达产，项目总投资44.3亿元，税前收益率10.8%。顺应行业薄布趋势。

#巨石目前特种电子布已送样各大CCL厂，LowCTE、LDK、Q布有望突破。

电子布供需格局较好，公司业绩弹性较高，目前公司估值仅20X，性价比凸显。

鲍荣富/于那",知识星球_调研纪要,a,中国巨石
2026-06-02 11:49,"【中信汽车】【潍柴动力】气发后...

【中信汽车】【潍柴动力】气发后市场潜力广阔，SOFC打开长期成长空间

#美国电力公司26Q1业绩大面积超预期、龙头上调产能指引

北美主要电力设备企业如 GEV、Caterpillar、Cummins、Bloom Energy、Generac 等2026年一季度业绩普遍超预期，并同步上调全年收入与利润指引。同时，全球柴发与气发龙头纷纷宣布扩产，卡特彼勒计划到 2030 年将大型发动机产能提升至 2024 年的三倍，康明斯则提出将发电业务产能由 30GW 提升至 55GW。验证了 AIDC带动下的电力需求持续高景气。

#气发后市场潜力广阔、长期服务利润超过设备利润

天然气发电机组作为AIDC主供电源，通常全年高负荷运行，气发业务的后市场维保需求显著提升，每年维保费用约占设备初始购置成本的 6%-10%，全生命周期维保价值量可达到设备售价的 60%-150%。国际龙头企业中，服务业务已经成为利润的重要来源，例如 Caterpillar 2024 年服务收入占总收入比重已达到 37%。后市场业务具备持续性强、利润率高、现金流稳定等特点，服务业务有望逐步成为公司长期利润增长的重要支撑。我们测算公司每卖出一台天然气发电机组，其包括后市场服务的现金流的折现值有望达到578万元。

#SOFC前景广阔、Ceres与Centrica达成数GW战略合作

Ceres已与英国能源巨头 Centrica 达成战略合作，计划在英国和欧洲部署数 GW 独立电网系统，重点面向 AI 数据中心、电力基础设施等场景，并进一步探索“SOFC+氢能+核能”的综合能源体系。公司此前已获得 Ceres 的 SOFC 全面技术授权，并于近期持续扩大 SOFC 研发与人才投入。

考虑气发有望在明年的快速上量，我们上调公司2026/2027/2028年净利润预测为146/183/225亿元。估值有望对标卡特和康明斯（26E 35、23PE），给与25倍PE，目标价3600亿元。维持重点推荐。

我们认为潍柴现在是有安全边际的，因为市场的预期没有很满

当前市场的估值是基于26-27年的，而且估值仅17-20倍。而当前欧美和国内的电力公司很多的估值已经按照28年给30倍估值

如果按照卡特彼勒类似的28E SOTP估值，则公司的估值有望看到4500亿左右

气发订单的获取和SOFC的合作都有望成为公司后续市值的重要催化剂",知识星球_调研纪要,a,潍柴动力
2026-06-02 12:00,"🥇【天风通信】光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性！

🔥今天光纤光缆板块大涨。截止午盘亨通光电涨停，长飞涨停，杭电+9%，中天+7%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化推荐。
①看好布线厂，CSP持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好CSP突破机会。
②二季度业绩有望强势环增。
③散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
④国内AI数据中心的需求也或将超预期！此前被忽视。

1、目前看，光纤光缆需求火热，#光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，#657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！

2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，#国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。

🌹涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
🚀重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。

🥇天风通信团队王奕红/袁昊/唐海清☎",wechat_group_1,a,亨通光电
2026-06-02 12:00,"🥇【天风通信】光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性！

🔥今天光纤光缆板块大涨。截止午盘亨通光电涨停，长飞涨停，杭电+9%，中天+7%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化推荐。
①看好布线厂，CSP持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好CSP突破机会。
②二季度业绩有望强势环增。
③散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
④国内AI数据中心的需求也或将超预期！此前被忽视。

1、目前看，光纤光缆需求火热，#光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，#657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！

2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，#国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。

🌹涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
🚀重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。

🥇天风通信团队王奕红/袁昊/唐海清☎",wechat_group_1,a,长飞光纤
2026-06-02 12:00,"🥇【天风通信】光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性！

🔥今天光纤光缆板块大涨。截止午盘亨通光电涨停，长飞涨停，杭电+9%，中天+7%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化推荐。
①看好布线厂，CSP持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好CSP突破机会。
②二季度业绩有望强势环增。
③散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
④国内AI数据中心的需求也或将超预期！此前被忽视。

1、目前看，光纤光缆需求火热，#光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，#657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！

2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，#国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。

🌹涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
🚀重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。

🥇天风通信团队王奕红/袁昊/唐海清☎",wechat_group_1,a,杭电股份
2026-06-02 12:00,"🥇【天风通信】光纤光缆：北美数据中心需求景气国内厂商有望持续突破！AI逻辑叙事持续体现成长性！

🔥今天光纤光缆板块大涨。截止午盘亨通光电涨停，长飞涨停，杭电+9%，中天+7%。。。我们持续看好行业趋势，我们此前持续前瞻提示积极变化推荐。
①看好布线厂，CSP持续进展突破。目前北美缺光纤已成为确定情况，国内厂商持续突破，亨通长飞等均已有布线厂突破，我们积极看好CSP突破机会。
②二季度业绩有望强势环增。
③散纤价格整体稳健，657A1持续上涨，A2有望企稳回升（目前看到无人机需求有重新回升）。
④国内AI数据中心的需求也或将超预期！此前被忽视。

1、目前看，光纤光缆需求火热，#光纤作为数据传输的管道，必不可少！数据中心需求有望成为未来数年拉动整体光纤需求高速增长的细分场景，#657A1/A2目前海外市场供不应求，无人机需求大超预期国内出海有很好的机会且价格增长持续性强，同时我们积极看好出海北美数据中心市场及国内大厂空芯光纤的出海机会！

2、国内整体产能控制较好光棒扩产周期长。目前整体海外厂商整体产能利用率已拉满，北美数据中心光纤缺货状态出现，#国内龙头厂商出海机会显著且已在数据中心市场斩获不少订单；国内厂商产能利用率也高企，整体供需格局持续改善需求持续快速提升后，价格有望持续向上。

🌹涨价有望带来较好利润弹性。价格上涨基本带来的都是利润，光通信板块利润均可大幅提升叠加空芯光纤逐步产业化，重视行业反转机会。
🚀重视核心标的：亨通光电、中天科技、长飞光纤、烽火通信、永鼎股份、杭电股份、通鼎互联等。

🥇天风通信团队王奕红/袁昊/唐海清☎",wechat_group_1,a,中天科技
2026-06-02 12:00,迈威尔科技夜盘直线拉升，现涨超10%。黄仁勋在台北国际电脑展称迈威尔科技将成为下一个万亿美元公司，并表示两家公司正在巩固合作关系，以扩展为下一代人工智能数据中心提供动力所需的关键网络和连接基础设施,wechat_group_1,a,迈威尔科技
2026-06-02 12:25,"【广发通信】聚焦“光入柜内”，...

【广发通信】聚焦“光入柜内”，聚焦板块龙头

 自从我们去年底明确提出“光入柜内”以来，，#“光入柜内”已成为光互联在2026-2030年核心逻辑。昨晚我们强推龙头标的中际旭创+6.11%/新易盛+9.35%/天孚通信+4.41%/源杰科技+14.42%，效果显著

我们重申：

1⃣️目前龙头公司的增速和估值倒挂：龙头的增速最快、增长确定性最好，但估值缺最低

2⃣️龙头公司27-28年盈利预测仍有很大上修空间，近期调研反馈海外客户需求大幅超预期，后续物料也将逐渐缓解（大部分被龙头锁定），27-28年仍将保持超高增速，29-30年需求也逐渐清晰

3⃣️物料重塑需求。市场仍没意识到供应链对竞争格局的重要性，龙头公司产品结构的优势未来将被供应链的优势进一步放大

4⃣️新技术、新产品卡位关键。市场总希望看到二三线公司通过新技术逆袭，但现实却是龙头公司在2.4T/3.2T/XPO/CPO/NPO/OCS上布局压倒性领先，现在27年10倍的估值体现不出旭创/新易盛在新技术、新产品上的领先，我们认为估值仍有极大上升空间

 投资建议：聚焦Sc­a­le Up，聚焦龙头，强烈推荐#中际旭创/新易盛/天孚通信/源杰科技，当前股价预计合理价值仍有极大空间

风险提示：产业发展不及预期",知识星球_调研纪要,a,中际旭创
2026-06-02 12:25,"【广发通信】聚焦“光入柜内”，...

【广发通信】聚焦“光入柜内”，聚焦板块龙头

 自从我们去年底明确提出“光入柜内”以来，，#“光入柜内”已成为光互联在2026-2030年核心逻辑。昨晚我们强推龙头标的中际旭创+6.11%/新易盛+9.35%/天孚通信+4.41%/源杰科技+14.42%，效果显著

我们重申：

1⃣️目前龙头公司的增速和估值倒挂：龙头的增速最快、增长确定性最好，但估值缺最低

2⃣️龙头公司27-28年盈利预测仍有很大上修空间，近期调研反馈海外客户需求大幅超预期，后续物料也将逐渐缓解（大部分被龙头锁定），27-28年仍将保持超高增速，29-30年需求也逐渐清晰

3⃣️物料重塑需求。市场仍没意识到供应链对竞争格局的重要性，龙头公司产品结构的优势未来将被供应链的优势进一步放大

4⃣️新技术、新产品卡位关键。市场总希望看到二三线公司通过新技术逆袭，但现实却是龙头公司在2.4T/3.2T/XPO/CPO/NPO/OCS上布局压倒性领先，现在27年10倍的估值体现不出旭创/新易盛在新技术、新产品上的领先，我们认为估值仍有极大上升空间

 投资建议：聚焦Sc­a­le Up，聚焦龙头，强烈推荐#中际旭创/新易盛/天孚通信/源杰科技，当前股价预计合理价值仍有极大空间

风险提示：产业发展不及预期",知识星球_调研纪要,a,新易盛
2026-06-02 12:25,"【广发通信】聚焦“光入柜内”，...

【广发通信】聚焦“光入柜内”，聚焦板块龙头

 自从我们去年底明确提出“光入柜内”以来，，#“光入柜内”已成为光互联在2026-2030年核心逻辑。昨晚我们强推龙头标的中际旭创+6.11%/新易盛+9.35%/天孚通信+4.41%/源杰科技+14.42%，效果显著

我们重申：

1⃣️目前龙头公司的增速和估值倒挂：龙头的增速最快、增长确定性最好，但估值缺最低

2⃣️龙头公司27-28年盈利预测仍有很大上修空间，近期调研反馈海外客户需求大幅超预期，后续物料也将逐渐缓解（大部分被龙头锁定），27-28年仍将保持超高增速，29-30年需求也逐渐清晰

3⃣️物料重塑需求。市场仍没意识到供应链对竞争格局的重要性，龙头公司产品结构的优势未来将被供应链的优势进一步放大

4⃣️新技术、新产品卡位关键。市场总希望看到二三线公司通过新技术逆袭，但现实却是龙头公司在2.4T/3.2T/XPO/CPO/NPO/OCS上布局压倒性领先，现在27年10倍的估值体现不出旭创/新易盛在新技术、新产品上的领先，我们认为估值仍有极大上升空间

 投资建议：聚焦Sc­a­le Up，聚焦龙头，强烈推荐#中际旭创/新易盛/天孚通信/源杰科技，当前股价预计合理价值仍有极大空间

风险提示：产业发展不及预期",知识星球_调研纪要,a,天孚通信
2026-06-02 12:25,"【广发通信】聚焦“光入柜内”，...

【广发通信】聚焦“光入柜内”，聚焦板块龙头

 自从我们去年底明确提出“光入柜内”以来，，#“光入柜内”已成为光互联在2026-2030年核心逻辑。昨晚我们强推龙头标的中际旭创+6.11%/新易盛+9.35%/天孚通信+4.41%/源杰科技+14.42%，效果显著

我们重申：

1⃣️目前龙头公司的增速和估值倒挂：龙头的增速最快、增长确定性最好，但估值缺最低

2⃣️龙头公司27-28年盈利预测仍有很大上修空间，近期调研反馈海外客户需求大幅超预期，后续物料也将逐渐缓解（大部分被龙头锁定），27-28年仍将保持超高增速，29-30年需求也逐渐清晰

3⃣️物料重塑需求。市场仍没意识到供应链对竞争格局的重要性，龙头公司产品结构的优势未来将被供应链的优势进一步放大

4⃣️新技术、新产品卡位关键。市场总希望看到二三线公司通过新技术逆袭，但现实却是龙头公司在2.4T/3.2T/XPO/CPO/NPO/OCS上布局压倒性领先，现在27年10倍的估值体现不出旭创/新易盛在新技术、新产品上的领先，我们认为估值仍有极大上升空间

 投资建议：聚焦Sc­a­le Up，聚焦龙头，强烈推荐#中际旭创/新易盛/天孚通信/源杰科技，当前股价预计合理价值仍有极大空间

风险提示：产业发展不及预期",知识星球_调研纪要,a,源杰科技
2026-06-02 12:40,"继续重视【康平科技】、51%股...

继续重视【康平科技】、51%股权子公司【凌臣科技】覆盖光宝科技（#光芯片龙头）、台达（#电源龙头）、立讯精密！",知识星球_调研纪要,a,康平科技
2026-06-02 12:40,"光模块设备：光模块产业爆发，光...

光模块设备：光模块产业爆发，光模块设备挑战与机遇并行

#今日板块大涨，光模块设备#

#光模块产业发展驱动设备需求。光模块为光纤通信中的重要组成部分，是实现光信号传输过程中光电转换和电光转换功能的光电子器件。光模块生产包括元件组装、光学耦合、封装测试等环节，随着光模块速率从400G向着1.6T等发展，其生产过程中的精度和自动化要求更高，设备的重要性开始凸显。

#光模块封测工艺流程包括贴片、引线键合、光学耦合、老化测试等。贴片工艺主要将光电器件等精确固定在载体上的过程，分为共晶和固晶两种方式，对应需要共晶设备和固晶设备。共晶贴片适用于激光器、功率器件等高散热、高可靠性场景封装，工艺复杂。固晶贴片适用于电芯片、PD等大批量、常规场景装贴。耦合工艺可将光高效高品质的从一段耦合进入另一端。测试环境也是光模块生产的核心工序，包括芯片LIV与光谱测试、COC&OE老化测试、模块老化测试等。

#光模块技术持续升级，光模块设备有望保持较好增长。光模块行业行业向着高速率化、集成化、智能化方向发展，硅光、CPO等技术在快速发展。根据弗若斯特沙利文数据，2024年全球高速率光模块封测设备市场规模约51.8亿元，其中800G光模块设备约30.2亿元，预计2029年全球高速率光模块封装设备市场规模可超101.6亿元。细分来看，2024年固晶机市场规模9.8亿元，光耦合设备市场规模12.1亿元，芯片老化测试设备市场规模16.3亿元。

#国产化持续推动，国内企业迎来机遇。高端光模块封测设备国产化率不足20%，高端光芯片、高精度测试设备依赖进口。不过近年来国我国在中低端设备环节实现了突破，部分环节国产化率超过80%，芯片贴片环节国产化率达到了30%，国内光模块设备公司拥有较大的成长潜力。在贴片设备市场，海外公司包括ASMPT、BESI、MRSI、Finetech、Four-Technos等，#国内核心公司包括猎奇智能、微见智能、博众精工等。在耦合设备市场，#核心公司有罗博特科、科瑞技术等。测试设备及自动化环节，#核心公司包括致茂电子、联讯仪器、华盛昌、快克智能、优利德、凯格精机等。

相关公司：#罗博特科、科瑞技术、博众精工、联讯仪器、华盛昌、快克智能、凯格精机、优利德等

重点推荐：#科瑞技术、日联科技、快克智能、唯特偶#",知识星球_调研纪要,a,罗博特科
2026-06-02 12:40,"光模块设备：光模块产业爆发，光...

光模块设备：光模块产业爆发，光模块设备挑战与机遇并行

#今日板块大涨，光模块设备#

#光模块产业发展驱动设备需求。光模块为光纤通信中的重要组成部分，是实现光信号传输过程中光电转换和电光转换功能的光电子器件。光模块生产包括元件组装、光学耦合、封装测试等环节，随着光模块速率从400G向着1.6T等发展，其生产过程中的精度和自动化要求更高，设备的重要性开始凸显。

#光模块封测工艺流程包括贴片、引线键合、光学耦合、老化测试等。贴片工艺主要将光电器件等精确固定在载体上的过程，分为共晶和固晶两种方式，对应需要共晶设备和固晶设备。共晶贴片适用于激光器、功率器件等高散热、高可靠性场景封装，工艺复杂。固晶贴片适用于电芯片、PD等大批量、常规场景装贴。耦合工艺可将光高效高品质的从一段耦合进入另一端。测试环境也是光模块生产的核心工序，包括芯片LIV与光谱测试、COC&OE老化测试、模块老化测试等。

#光模块技术持续升级，光模块设备有望保持较好增长。光模块行业行业向着高速率化、集成化、智能化方向发展，硅光、CPO等技术在快速发展。根据弗若斯特沙利文数据，2024年全球高速率光模块封测设备市场规模约51.8亿元，其中800G光模块设备约30.2亿元，预计2029年全球高速率光模块封装设备市场规模可超101.6亿元。细分来看，2024年固晶机市场规模9.8亿元，光耦合设备市场规模12.1亿元，芯片老化测试设备市场规模16.3亿元。

#国产化持续推动，国内企业迎来机遇。高端光模块封测设备国产化率不足20%，高端光芯片、高精度测试设备依赖进口。不过近年来国我国在中低端设备环节实现了突破，部分环节国产化率超过80%，芯片贴片环节国产化率达到了30%，国内光模块设备公司拥有较大的成长潜力。在贴片设备市场，海外公司包括ASMPT、BESI、MRSI、Finetech、Four-Technos等，#国内核心公司包括猎奇智能、微见智能、博众精工等。在耦合设备市场，#核心公司有罗博特科、科瑞技术等。测试设备及自动化环节，#核心公司包括致茂电子、联讯仪器、华盛昌、快克智能、优利德、凯格精机等。

相关公司：#罗博特科、科瑞技术、博众精工、联讯仪器、华盛昌、快克智能、凯格精机、优利德等

重点推荐：#科瑞技术、日联科技、快克智能、唯特偶#",知识星球_调研纪要,a,科瑞技术
