timestamp,content,source,category,sector
2026-06-06 11:37,"奇梦岛：IP运营能力提升，自有...

奇梦岛：IP运营能力提升，自有IP矩阵拓宽，直营门店优化扩张

事件：公司发布FY2026Q3业绩公告。FY2026Q3公司实现收入1.65亿元（环比-7.1%），经调整净利润-0.23亿元（FY2026Q2为-0.16亿元）。

IP矩阵持续丰富，供应链能力强化。截至FY2026Q3，公司共拥有20个IP，包括12个自有IP和8个独家授权IP，前三大IP分别为 WAKUKU/SIINONO/ZIYULI，分别实现收入1.02/0.33/0.14亿元，分别环比-20.9%/+73.1%/+50.5%。营收环比承压主要系两方面因素，一是产品上新节奏变化影响当季销售，二是春节时间同比有变化，暂时制约供应链和交付能力，公司已在持续提升供应链能力，26年初月产能约为25年初的50倍，供应链运营体系逐步完善。

线下门店扩张，积极探索海外市场。截至FY2026Q3，我们预计公司渠道供货仍占比较高，但公司强化自营模式探索，预计后续自营比例将稳步提升。公司共有7家自营门店（北京3家、深圳2家、重庆1家、西安1家），我们预计单店平均月销售额约50万元，整体收支大体平衡，其中部分运营优异门店已实现盈利，表现最好的北京朝阳合生汇形象店单月销售额可达100+万元。目前公司正在推进上海、杭州、南京等多城市新店选址。26年5月公司与珠江船务签署战略合作协议，打造全球首个潮玩IP沉浸式主题航线，形成“主题航线+主题游轮+主题码头+城市限定产品”四位一体模式。海外市场方面，公司已将产品销往27个国家和地区，并正在积极推进亚洲、北美等市场布局。

毛利率环比提升，期间费用率增长较多。FY2026Q3公司毛利率为34.5%（同比+3.5pct），期间费用方面，销售/管理/研发费用率分别为35.0%/20.4%/5.8%，分别环比+5.2pct/+2.7pct/+0.7pct，提升主要系费用刚性较强而营收下降所致。

财务指引：FY2026前三季度公司实现收入4.69亿元，全财年收入指引由7.5-8.0亿元调整至6.0-6.1亿元，下调原因主要系公司进行战略调整，聚焦IP运营能力提升，强化直营渠道布局，高质量发展三方渠道保障IP健康。",知识星球_调研纪要,a,传媒
2026-06-06 11:37,"玉柴国际交流要点 -20260...

玉柴国际交流要点 -20260605

<e type=""hashtag"" hid=""48524141844148"" title=""%23%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83%E6%9F%B4%E5%8F%91%E5%87%BA%E8%B4%A7%E7%BB%A7%E7%BB%AD%E5%A2%9E%E9%95%BF%23"" /> 
预计本部+MTU合资，2026年数据中心级别（1.5MW+）柴发出货2500~3000台，同比+25~50%。其中2/3是本部，1/3为MTU合资公司

<e type=""hashtag"" hid=""48582851448118"" title=""%23%E9%9C%80%E6%B1%82%23"" /> 
稳定增长，国内、东南亚、欧洲、南美都有。公司近期继续锁定下游数据中心大用户，预计全面配套

<e type=""hashtag"" hid=""88245151855152"" title=""%23%E5%8C%97%E7%BE%8E%E4%B8%9A%E5%8A%A1%23"" /> 
开始布局。公司有3MW+机型的能力，柴发燃气机都有

<e type=""hashtag"" hid=""28245151855181"" title=""%23%E6%9C%BA%E7%BB%84%23"" /> 
下游客户对原装机组需求旺盛，今年本部有望达到1500台的机组+机头出货。机组利润率与机头相仿

<e type=""hashtag"" hid=""88811521244842"" title=""%23%E5%85%B6%E4%BB%96%23"" /> 
布局PEMFC，暂时未用于数据中心。传统业务景气度还可以，竞争格局稳定下来了。

从玉柴国际交流看，国内数据中心需求没有放缓，行业有望继续持续产销两旺，价格战的概率不大，我们继续看好数据中心分布式发电&备电产业链",知识星球_调研纪要,a,电源设备
2026-06-06 11:38,"【建材】板块哪些标的受益厄尔尼...

【建材】板块哪些标的受益厄尔尼诺现象？

6月2日，世界气象组织将今年6至8月厄尔尼诺发生概率上调至80%，这种情况持续到至少11月的概率接近或超过90%。中国气象局6月新闻发布会表示5月赤道中东太平洋海温已进入厄尔尼诺状态，#夏秋季将发展成为一次中等及以上强度的厄尔尼诺事件。

<e type=""hashtag"" hid=""15412828522842"" title=""%23%E7%94%B5%E5%8A%9B%E9%9C%80%E6%B1%82%E6%8F%90%E5%8D%87%EF%BC%9A%23"" />  5月25日至28日，南方电网负荷连续四日创历史新高，峰值达2.75亿千瓦，同比+7.24%，广东电网负荷达1.7亿千瓦，广州、深圳均创年内新高。厄尔尼诺现象带来6-8月高温，引发电力需求大幅提升，板块内能源建设、电站运营、储能标的有望受益。推荐【中国能建】+【中国电建】（传统&新能源电站运营+储能）、【中国交建】（海外特高压+新能源项目）、【北方国际】（孟加拉博杜阿卡利1320MW燃煤电站运营）。

<e type=""hashtag"" hid=""48524141844158"" title=""%23%E7%85%A4%E4%BB%B7%E4%B8%8A%E8%A1%8C%EF%BC%9A%23"" />  安监力度升级、迎峰度夏补库需求及进口扰动共同支撑煤价上行。截至5/29，动力煤动力煤Q5500价格为717元/吨，同比+52元/吨，环比+2元/吨，煤价上行至煤化工项目盈利抬升，建议关注煤价上行背景下新疆煤化工项目进一步推进，推荐【中国化学】+【东华科技】（煤化工）。

<e type=""hashtag"" hid=""88245151855122"" title=""%23%E9%98%B2%E6%B4%AA%E5%B7%A5%E7%A8%8B%EF%BC%9A%23"" />  2026年也是强厄尔尼诺转拉尼娜的一年，我国发生大范围强降雨的可能性正在增大。截至目前，江淮、江南、华南、西南等地连续出现了14次移动性强降水过程，受其影响，湖南湘江、江西赣江、福建闽江等118条河流发生超警洪水，为近5年以来同期最多。为防止城市内涝，管材、管网施工、海绵城市相关标的有望受益。建议关注【青龙管业】+【东宏股份】+【大禹节水】+【韩建山河】（PCCP管）、【宏润建设】+【隧道股份】+【安徽建工】（市政&地下工程）、【节能铁汉】+【苏交科】+【华设集团】（海绵城市）。

<e type=""hashtag"" hid=""51542828122854"" title=""%23%E6%88%BF%E5%B1%8B%E4%BF%AE%E7%BC%AE%2B%E9%87%8D%E5%BB%BA%EF%BC%9A%23"" />  为防治厄尔尼诺现象对房屋住宅带来的损失，在汛期来临前会采取修缮、防护，消费建材尤其防水有望受益；同时讯灾结束后需要对房屋进行重建、修缮，涂料、板材等需求有望提升。建议关注消费建材标的【东方雨虹】+【科顺股份】+【北新建材】+【凯伦股份】（防水）、【伟星新材】（管道）、【三棵树】（涂料）、【兔宝宝】（板材）。",知识星球_调研纪要,a,电力
2026-06-06 11:38,"【建材】板块哪些标的受益厄尔尼...

【建材】板块哪些标的受益厄尔尼诺现象？

6月2日，世界气象组织将今年6至8月厄尔尼诺发生概率上调至80%，这种情况持续到至少11月的概率接近或超过90%。中国气象局6月新闻发布会表示5月赤道中东太平洋海温已进入厄尔尼诺状态，#夏秋季将发展成为一次中等及以上强度的厄尔尼诺事件。

<e type=""hashtag"" hid=""15412828522842"" title=""%23%E7%94%B5%E5%8A%9B%E9%9C%80%E6%B1%82%E6%8F%90%E5%8D%87%EF%BC%9A%23"" />  5月25日至28日，南方电网负荷连续四日创历史新高，峰值达2.75亿千瓦，同比+7.24%，广东电网负荷达1.7亿千瓦，广州、深圳均创年内新高。厄尔尼诺现象带来6-8月高温，引发电力需求大幅提升，板块内能源建设、电站运营、储能标的有望受益。推荐【中国能建】+【中国电建】（传统&新能源电站运营+储能）、【中国交建】（海外特高压+新能源项目）、【北方国际】（孟加拉博杜阿卡利1320MW燃煤电站运营）。

<e type=""hashtag"" hid=""48524141844158"" title=""%23%E7%85%A4%E4%BB%B7%E4%B8%8A%E8%A1%8C%EF%BC%9A%23"" />  安监力度升级、迎峰度夏补库需求及进口扰动共同支撑煤价上行。截至5/29，动力煤动力煤Q5500价格为717元/吨，同比+52元/吨，环比+2元/吨，煤价上行至煤化工项目盈利抬升，建议关注煤价上行背景下新疆煤化工项目进一步推进，推荐【中国化学】+【东华科技】（煤化工）。

<e type=""hashtag"" hid=""88245151855122"" title=""%23%E9%98%B2%E6%B4%AA%E5%B7%A5%E7%A8%8B%EF%BC%9A%23"" />  2026年也是强厄尔尼诺转拉尼娜的一年，我国发生大范围强降雨的可能性正在增大。截至目前，江淮、江南、华南、西南等地连续出现了14次移动性强降水过程，受其影响，湖南湘江、江西赣江、福建闽江等118条河流发生超警洪水，为近5年以来同期最多。为防止城市内涝，管材、管网施工、海绵城市相关标的有望受益。建议关注【青龙管业】+【东宏股份】+【大禹节水】+【韩建山河】（PCCP管）、【宏润建设】+【隧道股份】+【安徽建工】（市政&地下工程）、【节能铁汉】+【苏交科】+【华设集团】（海绵城市）。

<e type=""hashtag"" hid=""51542828122854"" title=""%23%E6%88%BF%E5%B1%8B%E4%BF%AE%E7%BC%AE%2B%E9%87%8D%E5%BB%BA%EF%BC%9A%23"" />  为防治厄尔尼诺现象对房屋住宅带来的损失，在汛期来临前会采取修缮、防护，消费建材尤其防水有望受益；同时讯灾结束后需要对房屋进行重建、修缮，涂料、板材等需求有望提升。建议关注消费建材标的【东方雨虹】+【科顺股份】+【北新建材】+【凯伦股份】（防水）、【伟星新材】（管道）、【三棵树】（涂料）、【兔宝宝】（板材）。",知识星球_调研纪要,a,建筑建材
2026-06-06 11:38,"【建材】板块哪些标的受益厄尔尼...

【建材】板块哪些标的受益厄尔尼诺现象？

6月2日，世界气象组织将今年6至8月厄尔尼诺发生概率上调至80%，这种情况持续到至少11月的概率接近或超过90%。中国气象局6月新闻发布会表示5月赤道中东太平洋海温已进入厄尔尼诺状态，#夏秋季将发展成为一次中等及以上强度的厄尔尼诺事件。

<e type=""hashtag"" hid=""15412828522842"" title=""%23%E7%94%B5%E5%8A%9B%E9%9C%80%E6%B1%82%E6%8F%90%E5%8D%87%EF%BC%9A%23"" />  5月25日至28日，南方电网负荷连续四日创历史新高，峰值达2.75亿千瓦，同比+7.24%，广东电网负荷达1.7亿千瓦，广州、深圳均创年内新高。厄尔尼诺现象带来6-8月高温，引发电力需求大幅提升，板块内能源建设、电站运营、储能标的有望受益。推荐【中国能建】+【中国电建】（传统&新能源电站运营+储能）、【中国交建】（海外特高压+新能源项目）、【北方国际】（孟加拉博杜阿卡利1320MW燃煤电站运营）。

<e type=""hashtag"" hid=""48524141844158"" title=""%23%E7%85%A4%E4%BB%B7%E4%B8%8A%E8%A1%8C%EF%BC%9A%23"" />  安监力度升级、迎峰度夏补库需求及进口扰动共同支撑煤价上行。截至5/29，动力煤动力煤Q5500价格为717元/吨，同比+52元/吨，环比+2元/吨，煤价上行至煤化工项目盈利抬升，建议关注煤价上行背景下新疆煤化工项目进一步推进，推荐【中国化学】+【东华科技】（煤化工）。

<e type=""hashtag"" hid=""88245151855122"" title=""%23%E9%98%B2%E6%B4%AA%E5%B7%A5%E7%A8%8B%EF%BC%9A%23"" />  2026年也是强厄尔尼诺转拉尼娜的一年，我国发生大范围强降雨的可能性正在增大。截至目前，江淮、江南、华南、西南等地连续出现了14次移动性强降水过程，受其影响，湖南湘江、江西赣江、福建闽江等118条河流发生超警洪水，为近5年以来同期最多。为防止城市内涝，管材、管网施工、海绵城市相关标的有望受益。建议关注【青龙管业】+【东宏股份】+【大禹节水】+【韩建山河】（PCCP管）、【宏润建设】+【隧道股份】+【安徽建工】（市政&地下工程）、【节能铁汉】+【苏交科】+【华设集团】（海绵城市）。

<e type=""hashtag"" hid=""51542828122854"" title=""%23%E6%88%BF%E5%B1%8B%E4%BF%AE%E7%BC%AE%2B%E9%87%8D%E5%BB%BA%EF%BC%9A%23"" />  为防治厄尔尼诺现象对房屋住宅带来的损失，在汛期来临前会采取修缮、防护，消费建材尤其防水有望受益；同时讯灾结束后需要对房屋进行重建、修缮，涂料、板材等需求有望提升。建议关注消费建材标的【东方雨虹】+【科顺股份】+【北新建材】+【凯伦股份】（防水）、【伟星新材】（管道）、【三棵树】（涂料）、【兔宝宝】（板材）。",知识星球_调研纪要,a,化工
2026-06-06 11:38,"【建材】板块哪些标的受益厄尔尼...

【建材】板块哪些标的受益厄尔尼诺现象？

6月2日，世界气象组织将今年6至8月厄尔尼诺发生概率上调至80%，这种情况持续到至少11月的概率接近或超过90%。中国气象局6月新闻发布会表示5月赤道中东太平洋海温已进入厄尔尼诺状态，#夏秋季将发展成为一次中等及以上强度的厄尔尼诺事件。

<e type=""hashtag"" hid=""15412828522842"" title=""%23%E7%94%B5%E5%8A%9B%E9%9C%80%E6%B1%82%E6%8F%90%E5%8D%87%EF%BC%9A%23"" />  5月25日至28日，南方电网负荷连续四日创历史新高，峰值达2.75亿千瓦，同比+7.24%，广东电网负荷达1.7亿千瓦，广州、深圳均创年内新高。厄尔尼诺现象带来6-8月高温，引发电力需求大幅提升，板块内能源建设、电站运营、储能标的有望受益。推荐【中国能建】+【中国电建】（传统&新能源电站运营+储能）、【中国交建】（海外特高压+新能源项目）、【北方国际】（孟加拉博杜阿卡利1320MW燃煤电站运营）。

<e type=""hashtag"" hid=""48524141844158"" title=""%23%E7%85%A4%E4%BB%B7%E4%B8%8A%E8%A1%8C%EF%BC%9A%23"" />  安监力度升级、迎峰度夏补库需求及进口扰动共同支撑煤价上行。截至5/29，动力煤动力煤Q5500价格为717元/吨，同比+52元/吨，环比+2元/吨，煤价上行至煤化工项目盈利抬升，建议关注煤价上行背景下新疆煤化工项目进一步推进，推荐【中国化学】+【东华科技】（煤化工）。

<e type=""hashtag"" hid=""88245151855122"" title=""%23%E9%98%B2%E6%B4%AA%E5%B7%A5%E7%A8%8B%EF%BC%9A%23"" />  2026年也是强厄尔尼诺转拉尼娜的一年，我国发生大范围强降雨的可能性正在增大。截至目前，江淮、江南、华南、西南等地连续出现了14次移动性强降水过程，受其影响，湖南湘江、江西赣江、福建闽江等118条河流发生超警洪水，为近5年以来同期最多。为防止城市内涝，管材、管网施工、海绵城市相关标的有望受益。建议关注【青龙管业】+【东宏股份】+【大禹节水】+【韩建山河】（PCCP管）、【宏润建设】+【隧道股份】+【安徽建工】（市政&地下工程）、【节能铁汉】+【苏交科】+【华设集团】（海绵城市）。

<e type=""hashtag"" hid=""51542828122854"" title=""%23%E6%88%BF%E5%B1%8B%E4%BF%AE%E7%BC%AE%2B%E9%87%8D%E5%BB%BA%EF%BC%9A%23"" />  为防治厄尔尼诺现象对房屋住宅带来的损失，在汛期来临前会采取修缮、防护，消费建材尤其防水有望受益；同时讯灾结束后需要对房屋进行重建、修缮，涂料、板材等需求有望提升。建议关注消费建材标的【东方雨虹】+【科顺股份】+【北新建材】+【凯伦股份】（防水）、【伟星新材】（管道）、【三棵树】（涂料）、【兔宝宝】（板材）。",知识星球_调研纪要,a,锂电
2026-06-06 11:38,"【建材】板块哪些标的受益厄尔尼...

【建材】板块哪些标的受益厄尔尼诺现象？

6月2日，世界气象组织将今年6至8月厄尔尼诺发生概率上调至80%，这种情况持续到至少11月的概率接近或超过90%。中国气象局6月新闻发布会表示5月赤道中东太平洋海温已进入厄尔尼诺状态，#夏秋季将发展成为一次中等及以上强度的厄尔尼诺事件。

<e type=""hashtag"" hid=""15412828522842"" title=""%23%E7%94%B5%E5%8A%9B%E9%9C%80%E6%B1%82%E6%8F%90%E5%8D%87%EF%BC%9A%23"" />  5月25日至28日，南方电网负荷连续四日创历史新高，峰值达2.75亿千瓦，同比+7.24%，广东电网负荷达1.7亿千瓦，广州、深圳均创年内新高。厄尔尼诺现象带来6-8月高温，引发电力需求大幅提升，板块内能源建设、电站运营、储能标的有望受益。推荐【中国能建】+【中国电建】（传统&新能源电站运营+储能）、【中国交建】（海外特高压+新能源项目）、【北方国际】（孟加拉博杜阿卡利1320MW燃煤电站运营）。

<e type=""hashtag"" hid=""48524141844158"" title=""%23%E7%85%A4%E4%BB%B7%E4%B8%8A%E8%A1%8C%EF%BC%9A%23"" />  安监力度升级、迎峰度夏补库需求及进口扰动共同支撑煤价上行。截至5/29，动力煤动力煤Q5500价格为717元/吨，同比+52元/吨，环比+2元/吨，煤价上行至煤化工项目盈利抬升，建议关注煤价上行背景下新疆煤化工项目进一步推进，推荐【中国化学】+【东华科技】（煤化工）。

<e type=""hashtag"" hid=""88245151855122"" title=""%23%E9%98%B2%E6%B4%AA%E5%B7%A5%E7%A8%8B%EF%BC%9A%23"" />  2026年也是强厄尔尼诺转拉尼娜的一年，我国发生大范围强降雨的可能性正在增大。截至目前，江淮、江南、华南、西南等地连续出现了14次移动性强降水过程，受其影响，湖南湘江、江西赣江、福建闽江等118条河流发生超警洪水，为近5年以来同期最多。为防止城市内涝，管材、管网施工、海绵城市相关标的有望受益。建议关注【青龙管业】+【东宏股份】+【大禹节水】+【韩建山河】（PCCP管）、【宏润建设】+【隧道股份】+【安徽建工】（市政&地下工程）、【节能铁汉】+【苏交科】+【华设集团】（海绵城市）。

<e type=""hashtag"" hid=""51542828122854"" title=""%23%E6%88%BF%E5%B1%8B%E4%BF%AE%E7%BC%AE%2B%E9%87%8D%E5%BB%BA%EF%BC%9A%23"" />  为防治厄尔尼诺现象对房屋住宅带来的损失，在汛期来临前会采取修缮、防护，消费建材尤其防水有望受益；同时讯灾结束后需要对房屋进行重建、修缮，涂料、板材等需求有望提升。建议关注消费建材标的【东方雨虹】+【科顺股份】+【北新建材】+【凯伦股份】（防水）、【伟星新材】（管道）、【三棵树】（涂料）、【兔宝宝】（板材）。",知识星球_调研纪要,a,机器人
2026-06-06 11:38,"【建材】板块哪些标的受益厄尔尼...

【建材】板块哪些标的受益厄尔尼诺现象？

6月2日，世界气象组织将今年6至8月厄尔尼诺发生概率上调至80%，这种情况持续到至少11月的概率接近或超过90%。中国气象局6月新闻发布会表示5月赤道中东太平洋海温已进入厄尔尼诺状态，#夏秋季将发展成为一次中等及以上强度的厄尔尼诺事件。

<e type=""hashtag"" hid=""15412828522842"" title=""%23%E7%94%B5%E5%8A%9B%E9%9C%80%E6%B1%82%E6%8F%90%E5%8D%87%EF%BC%9A%23"" />  5月25日至28日，南方电网负荷连续四日创历史新高，峰值达2.75亿千瓦，同比+7.24%，广东电网负荷达1.7亿千瓦，广州、深圳均创年内新高。厄尔尼诺现象带来6-8月高温，引发电力需求大幅提升，板块内能源建设、电站运营、储能标的有望受益。推荐【中国能建】+【中国电建】（传统&新能源电站运营+储能）、【中国交建】（海外特高压+新能源项目）、【北方国际】（孟加拉博杜阿卡利1320MW燃煤电站运营）。

<e type=""hashtag"" hid=""48524141844158"" title=""%23%E7%85%A4%E4%BB%B7%E4%B8%8A%E8%A1%8C%EF%BC%9A%23"" />  安监力度升级、迎峰度夏补库需求及进口扰动共同支撑煤价上行。截至5/29，动力煤动力煤Q5500价格为717元/吨，同比+52元/吨，环比+2元/吨，煤价上行至煤化工项目盈利抬升，建议关注煤价上行背景下新疆煤化工项目进一步推进，推荐【中国化学】+【东华科技】（煤化工）。

<e type=""hashtag"" hid=""88245151855122"" title=""%23%E9%98%B2%E6%B4%AA%E5%B7%A5%E7%A8%8B%EF%BC%9A%23"" />  2026年也是强厄尔尼诺转拉尼娜的一年，我国发生大范围强降雨的可能性正在增大。截至目前，江淮、江南、华南、西南等地连续出现了14次移动性强降水过程，受其影响，湖南湘江、江西赣江、福建闽江等118条河流发生超警洪水，为近5年以来同期最多。为防止城市内涝，管材、管网施工、海绵城市相关标的有望受益。建议关注【青龙管业】+【东宏股份】+【大禹节水】+【韩建山河】（PCCP管）、【宏润建设】+【隧道股份】+【安徽建工】（市政&地下工程）、【节能铁汉】+【苏交科】+【华设集团】（海绵城市）。

<e type=""hashtag"" hid=""51542828122854"" title=""%23%E6%88%BF%E5%B1%8B%E4%BF%AE%E7%BC%AE%2B%E9%87%8D%E5%BB%BA%EF%BC%9A%23"" />  为防治厄尔尼诺现象对房屋住宅带来的损失，在汛期来临前会采取修缮、防护，消费建材尤其防水有望受益；同时讯灾结束后需要对房屋进行重建、修缮，涂料、板材等需求有望提升。建议关注消费建材标的【东方雨虹】+【科顺股份】+【北新建材】+【凯伦股份】（防水）、【伟星新材】（管道）、【三棵树】（涂料）、【兔宝宝】（板材）。",知识星球_调研纪要,a,环保
2026-06-06 11:38,"Marvell两大核心映射：光...

Marvell两大核心映射：光互联、交换网络

🐯Marvell是全球DSP芯片与交换网络的双料龙头，从业务结构看， 据公司管理层（Matt Murphy）于2025年9月讲话披露的业务结构，Marvell数据中心收入中光学互连产品（含DSP、Retimers等）占比约50%，定制硅片（XPU）占比约25%，其余为25%（来自数据中心存储、交换及安全等新兴产品组合）。

🐯英伟达CEO黄仁勋在Computex 2026电脑展上公开表示Marvell有望成为下一个市值突破万亿美元的公司，我们认为，Marvell预计会对光互联&交换网络两大方向产生显著催化：在光互联方面，“光进铜退”正逐渐成为现实；在交换网络方面，业界首款专为AI时代设计的102.4 Tbps交换芯片Teralynx T100的发布，也印证了交换网络在数据中心集群化建设趋势下的蓬勃兴起。

🐯NVIDIA Spectrum-X以太网硅光技术已全面ll量产。新一代Spectrum-X交换机采用光电一体封装（CPO）架构，支持NVIDIA Vera Rubin平台在数据中心实现横向扩展及跨区域AI工厂部署。据产业链验证，鸿海全光CPO交换机柜已提前向NVIDIA出货，进度显著快于市场预期，其出货目标亦从此前2026年超万台大幅上修至2026-2027年累计超5万台。

🌹重视光互联和交换网络两大核心方向
（1）光模块&硅光&CPO“四重点四小龙”。“四重点”推荐标的：中际旭创、新易盛、源杰科技、天孚通信；“四小龙”推荐标的：杰普特；受益标的：罗博特科、炬光科技、致尚科技；
（2）光芯片。推荐标的：源杰科技、仕佳光子、华工科技；受益标的：永鼎股份、长光华芯等；
（3）光纤光缆。推荐标的：亨通光电、中天科技、远东股份；受益标的：长飞光纤光缆、长飞光纤、永鼎股份、烽火通信、杭电股份、俊知集团等；
（4）交换网络四剑客。推荐标的：盛科通信、紫光股份、锐捷网络、中兴通讯。",知识星球_调研纪要,a,光模块
2026-06-06 11:38,"Marvell两大核心映射：光...

Marvell两大核心映射：光互联、交换网络

🐯Marvell是全球DSP芯片与交换网络的双料龙头，从业务结构看， 据公司管理层（Matt Murphy）于2025年9月讲话披露的业务结构，Marvell数据中心收入中光学互连产品（含DSP、Retimers等）占比约50%，定制硅片（XPU）占比约25%，其余为25%（来自数据中心存储、交换及安全等新兴产品组合）。

🐯英伟达CEO黄仁勋在Computex 2026电脑展上公开表示Marvell有望成为下一个市值突破万亿美元的公司，我们认为，Marvell预计会对光互联&交换网络两大方向产生显著催化：在光互联方面，“光进铜退”正逐渐成为现实；在交换网络方面，业界首款专为AI时代设计的102.4 Tbps交换芯片Teralynx T100的发布，也印证了交换网络在数据中心集群化建设趋势下的蓬勃兴起。

🐯NVIDIA Spectrum-X以太网硅光技术已全面ll量产。新一代Spectrum-X交换机采用光电一体封装（CPO）架构，支持NVIDIA Vera Rubin平台在数据中心实现横向扩展及跨区域AI工厂部署。据产业链验证，鸿海全光CPO交换机柜已提前向NVIDIA出货，进度显著快于市场预期，其出货目标亦从此前2026年超万台大幅上修至2026-2027年累计超5万台。

🌹重视光互联和交换网络两大核心方向
（1）光模块&硅光&CPO“四重点四小龙”。“四重点”推荐标的：中际旭创、新易盛、源杰科技、天孚通信；“四小龙”推荐标的：杰普特；受益标的：罗博特科、炬光科技、致尚科技；
（2）光芯片。推荐标的：源杰科技、仕佳光子、华工科技；受益标的：永鼎股份、长光华芯等；
（3）光纤光缆。推荐标的：亨通光电、中天科技、远东股份；受益标的：长飞光纤光缆、长飞光纤、永鼎股份、烽火通信、杭电股份、俊知集团等；
（4）交换网络四剑客。推荐标的：盛科通信、紫光股份、锐捷网络、中兴通讯。",知识星球_调研纪要,a,风电
2026-06-06 11:38,"Marvell两大核心映射：光...

Marvell两大核心映射：光互联、交换网络

🐯Marvell是全球DSP芯片与交换网络的双料龙头，从业务结构看， 据公司管理层（Matt Murphy）于2025年9月讲话披露的业务结构，Marvell数据中心收入中光学互连产品（含DSP、Retimers等）占比约50%，定制硅片（XPU）占比约25%，其余为25%（来自数据中心存储、交换及安全等新兴产品组合）。

🐯英伟达CEO黄仁勋在Computex 2026电脑展上公开表示Marvell有望成为下一个市值突破万亿美元的公司，我们认为，Marvell预计会对光互联&交换网络两大方向产生显著催化：在光互联方面，“光进铜退”正逐渐成为现实；在交换网络方面，业界首款专为AI时代设计的102.4 Tbps交换芯片Teralynx T100的发布，也印证了交换网络在数据中心集群化建设趋势下的蓬勃兴起。

🐯NVIDIA Spectrum-X以太网硅光技术已全面ll量产。新一代Spectrum-X交换机采用光电一体封装（CPO）架构，支持NVIDIA Vera Rubin平台在数据中心实现横向扩展及跨区域AI工厂部署。据产业链验证，鸿海全光CPO交换机柜已提前向NVIDIA出货，进度显著快于市场预期，其出货目标亦从此前2026年超万台大幅上修至2026-2027年累计超5万台。

🌹重视光互联和交换网络两大核心方向
（1）光模块&硅光&CPO“四重点四小龙”。“四重点”推荐标的：中际旭创、新易盛、源杰科技、天孚通信；“四小龙”推荐标的：杰普特；受益标的：罗博特科、炬光科技、致尚科技；
（2）光芯片。推荐标的：源杰科技、仕佳光子、华工科技；受益标的：永鼎股份、长光华芯等；
（3）光纤光缆。推荐标的：亨通光电、中天科技、远东股份；受益标的：长飞光纤光缆、长飞光纤、永鼎股份、烽火通信、杭电股份、俊知集团等；
（4）交换网络四剑客。推荐标的：盛科通信、紫光股份、锐捷网络、中兴通讯。",知识星球_调研纪要,a,液冷服务器
2026-06-06 11:38,"Marvell两大核心映射：光...

Marvell两大核心映射：光互联、交换网络

🐯Marvell是全球DSP芯片与交换网络的双料龙头，从业务结构看， 据公司管理层（Matt Murphy）于2025年9月讲话披露的业务结构，Marvell数据中心收入中光学互连产品（含DSP、Retimers等）占比约50%，定制硅片（XPU）占比约25%，其余为25%（来自数据中心存储、交换及安全等新兴产品组合）。

🐯英伟达CEO黄仁勋在Computex 2026电脑展上公开表示Marvell有望成为下一个市值突破万亿美元的公司，我们认为，Marvell预计会对光互联&交换网络两大方向产生显著催化：在光互联方面，“光进铜退”正逐渐成为现实；在交换网络方面，业界首款专为AI时代设计的102.4 Tbps交换芯片Teralynx T100的发布，也印证了交换网络在数据中心集群化建设趋势下的蓬勃兴起。

🐯NVIDIA Spectrum-X以太网硅光技术已全面ll量产。新一代Spectrum-X交换机采用光电一体封装（CPO）架构，支持NVIDIA Vera Rubin平台在数据中心实现横向扩展及跨区域AI工厂部署。据产业链验证，鸿海全光CPO交换机柜已提前向NVIDIA出货，进度显著快于市场预期，其出货目标亦从此前2026年超万台大幅上修至2026-2027年累计超5万台。

🌹重视光互联和交换网络两大核心方向
（1）光模块&硅光&CPO“四重点四小龙”。“四重点”推荐标的：中际旭创、新易盛、源杰科技、天孚通信；“四小龙”推荐标的：杰普特；受益标的：罗博特科、炬光科技、致尚科技；
（2）光芯片。推荐标的：源杰科技、仕佳光子、华工科技；受益标的：永鼎股份、长光华芯等；
（3）光纤光缆。推荐标的：亨通光电、中天科技、远东股份；受益标的：长飞光纤光缆、长飞光纤、永鼎股份、烽火通信、杭电股份、俊知集团等；
（4）交换网络四剑客。推荐标的：盛科通信、紫光股份、锐捷网络、中兴通讯。",知识星球_调研纪要,a,国产算力
