timestamp,content,source,category,sector
2026-04-21 09:20,"【长江电新】#AI缺电：  再...

【长江电新】<e type=""hashtag"" hid=""48554882548148"" title=""%23AI%E7%BC%BA%E7%94%B5%EF%BC%9A%23"" />  再次强调海外成长核心主线，Q1基本面景气加速，重视买入机会！

1、北美AI缺电板块3月以来已经回调20-30%，主要原因有二：1）中东冲突；2）市场对于Q1业绩有分歧。
我们认为当前已经到配置时点，重视回调买入机会：一方面，市场对冲突的情绪逐步钝化；另一方面，电网板块Q1业绩分化，出口整体景气依旧较高并且Q1以来的海外接单情况超出预期，并且展望未来AI缺电我们认为依旧是海外成长核心主线，北美供需短期仍会加剧。

2、从基本面看，
1）#北美变压器接单均大幅增长，当前已经实现北美突破的变压器企业思源、金盘、伊戈尔Q1在海外尤其是北美市场的新签订单均大幅增长，北美订单均翻倍以上增长；

2）#北美新客户持续突破，对于部分刚涉足北美市场的变压器或备用锂电企业，26Q1以来也在持续实现新的AIDC客户和渠道的突破，包括雄韬、安靠、望变、明阳等；

3）#非美海外也实现较快增长，雄韬Q1在东南亚、欧洲的AIDC备用锂电出货同比50%以上增长；

4）#SST产品密集推出，4月前后四方、伊戈尔、台达陆续召开SST产品发布会，并且金盘积极给北美送样测试，今年产品测试密集年份明确。

3、综上，我们继续重点推荐AI缺电方向：
1）卡位明确&Q1业绩增长的变压器出口：思源、伊戈尔、安靠、金盘、神马、华明、宏远、广信等；
2）北美市场边际变化的个股：雄韬、道通等；
3）AI电源（HVDC、SST、柜内）：麦米、阳光、四方、正泰、科士达、盛弘、宏发、良信等。",知识星球_调研纪要,a,电力设备
2026-04-21 09:20,"【长江电新】#AI缺电：  再...

【长江电新】<e type=""hashtag"" hid=""48554882548148"" title=""%23AI%E7%BC%BA%E7%94%B5%EF%BC%9A%23"" />  再次强调海外成长核心主线，Q1基本面景气加速，重视买入机会！

1、北美AI缺电板块3月以来已经回调20-30%，主要原因有二：1）中东冲突；2）市场对于Q1业绩有分歧。
我们认为当前已经到配置时点，重视回调买入机会：一方面，市场对冲突的情绪逐步钝化；另一方面，电网板块Q1业绩分化，出口整体景气依旧较高并且Q1以来的海外接单情况超出预期，并且展望未来AI缺电我们认为依旧是海外成长核心主线，北美供需短期仍会加剧。

2、从基本面看，
1）#北美变压器接单均大幅增长，当前已经实现北美突破的变压器企业思源、金盘、伊戈尔Q1在海外尤其是北美市场的新签订单均大幅增长，北美订单均翻倍以上增长；

2）#北美新客户持续突破，对于部分刚涉足北美市场的变压器或备用锂电企业，26Q1以来也在持续实现新的AIDC客户和渠道的突破，包括雄韬、安靠、望变、明阳等；

3）#非美海外也实现较快增长，雄韬Q1在东南亚、欧洲的AIDC备用锂电出货同比50%以上增长；

4）#SST产品密集推出，4月前后四方、伊戈尔、台达陆续召开SST产品发布会，并且金盘积极给北美送样测试，今年产品测试密集年份明确。

3、综上，我们继续重点推荐AI缺电方向：
1）卡位明确&Q1业绩增长的变压器出口：思源、伊戈尔、安靠、金盘、神马、华明、宏远、广信等；
2）北美市场边际变化的个股：雄韬、道通等；
3）AI电源（HVDC、SST、柜内）：麦米、阳光、四方、正泰、科士达、盛弘、宏发、良信等。",知识星球_调研纪要,a,农业种植
2026-04-21 09:20,"【长江电新】#AI缺电：  再...

【长江电新】<e type=""hashtag"" hid=""48554882548148"" title=""%23AI%E7%BC%BA%E7%94%B5%EF%BC%9A%23"" />  再次强调海外成长核心主线，Q1基本面景气加速，重视买入机会！

1、北美AI缺电板块3月以来已经回调20-30%，主要原因有二：1）中东冲突；2）市场对于Q1业绩有分歧。
我们认为当前已经到配置时点，重视回调买入机会：一方面，市场对冲突的情绪逐步钝化；另一方面，电网板块Q1业绩分化，出口整体景气依旧较高并且Q1以来的海外接单情况超出预期，并且展望未来AI缺电我们认为依旧是海外成长核心主线，北美供需短期仍会加剧。

2、从基本面看，
1）#北美变压器接单均大幅增长，当前已经实现北美突破的变压器企业思源、金盘、伊戈尔Q1在海外尤其是北美市场的新签订单均大幅增长，北美订单均翻倍以上增长；

2）#北美新客户持续突破，对于部分刚涉足北美市场的变压器或备用锂电企业，26Q1以来也在持续实现新的AIDC客户和渠道的突破，包括雄韬、安靠、望变、明阳等；

3）#非美海外也实现较快增长，雄韬Q1在东南亚、欧洲的AIDC备用锂电出货同比50%以上增长；

4）#SST产品密集推出，4月前后四方、伊戈尔、台达陆续召开SST产品发布会，并且金盘积极给北美送样测试，今年产品测试密集年份明确。

3、综上，我们继续重点推荐AI缺电方向：
1）卡位明确&Q1业绩增长的变压器出口：思源、伊戈尔、安靠、金盘、神马、华明、宏远、广信等；
2）北美市场边际变化的个股：雄韬、道通等；
3）AI电源（HVDC、SST、柜内）：麦米、阳光、四方、正泰、科士达、盛弘、宏发、良信等。",知识星球_调研纪要,a,氢能
2026-04-21 09:20,"【长江电新】#AI缺电：  再...

【长江电新】<e type=""hashtag"" hid=""48554882548148"" title=""%23AI%E7%BC%BA%E7%94%B5%EF%BC%9A%23"" />  再次强调海外成长核心主线，Q1基本面景气加速，重视买入机会！

1、北美AI缺电板块3月以来已经回调20-30%，主要原因有二：1）中东冲突；2）市场对于Q1业绩有分歧。
我们认为当前已经到配置时点，重视回调买入机会：一方面，市场对冲突的情绪逐步钝化；另一方面，电网板块Q1业绩分化，出口整体景气依旧较高并且Q1以来的海外接单情况超出预期，并且展望未来AI缺电我们认为依旧是海外成长核心主线，北美供需短期仍会加剧。

2、从基本面看，
1）#北美变压器接单均大幅增长，当前已经实现北美突破的变压器企业思源、金盘、伊戈尔Q1在海外尤其是北美市场的新签订单均大幅增长，北美订单均翻倍以上增长；

2）#北美新客户持续突破，对于部分刚涉足北美市场的变压器或备用锂电企业，26Q1以来也在持续实现新的AIDC客户和渠道的突破，包括雄韬、安靠、望变、明阳等；

3）#非美海外也实现较快增长，雄韬Q1在东南亚、欧洲的AIDC备用锂电出货同比50%以上增长；

4）#SST产品密集推出，4月前后四方、伊戈尔、台达陆续召开SST产品发布会，并且金盘积极给北美送样测试，今年产品测试密集年份明确。

3、综上，我们继续重点推荐AI缺电方向：
1）卡位明确&Q1业绩增长的变压器出口：思源、伊戈尔、安靠、金盘、神马、华明、宏远、广信等；
2）北美市场边际变化的个股：雄韬、道通等；
3）AI电源（HVDC、SST、柜内）：麦米、阳光、四方、正泰、科士达、盛弘、宏发、良信等。",知识星球_调研纪要,a,自动驾驶
2026-04-21 09:20,"【长江电新】#AI缺电：  再...

【长江电新】<e type=""hashtag"" hid=""48554882548148"" title=""%23AI%E7%BC%BA%E7%94%B5%EF%BC%9A%23"" />  再次强调海外成长核心主线，Q1基本面景气加速，重视买入机会！

1、北美AI缺电板块3月以来已经回调20-30%，主要原因有二：1）中东冲突；2）市场对于Q1业绩有分歧。
我们认为当前已经到配置时点，重视回调买入机会：一方面，市场对冲突的情绪逐步钝化；另一方面，电网板块Q1业绩分化，出口整体景气依旧较高并且Q1以来的海外接单情况超出预期，并且展望未来AI缺电我们认为依旧是海外成长核心主线，北美供需短期仍会加剧。

2、从基本面看，
1）#北美变压器接单均大幅增长，当前已经实现北美突破的变压器企业思源、金盘、伊戈尔Q1在海外尤其是北美市场的新签订单均大幅增长，北美订单均翻倍以上增长；

2）#北美新客户持续突破，对于部分刚涉足北美市场的变压器或备用锂电企业，26Q1以来也在持续实现新的AIDC客户和渠道的突破，包括雄韬、安靠、望变、明阳等；

3）#非美海外也实现较快增长，雄韬Q1在东南亚、欧洲的AIDC备用锂电出货同比50%以上增长；

4）#SST产品密集推出，4月前后四方、伊戈尔、台达陆续召开SST产品发布会，并且金盘积极给北美送样测试，今年产品测试密集年份明确。

3、综上，我们继续重点推荐AI缺电方向：
1）卡位明确&Q1业绩增长的变压器出口：思源、伊戈尔、安靠、金盘、神马、华明、宏远、广信等；
2）北美市场边际变化的个股：雄韬、道通等；
3）AI电源（HVDC、SST、柜内）：麦米、阳光、四方、正泰、科士达、盛弘、宏发、良信等。",知识星球_调研纪要,a,储能
2026-04-21 09:20,"【长江电新】#AI缺电：  再...

【长江电新】<e type=""hashtag"" hid=""48554882548148"" title=""%23AI%E7%BC%BA%E7%94%B5%EF%BC%9A%23"" />  再次强调海外成长核心主线，Q1基本面景气加速，重视买入机会！

1、北美AI缺电板块3月以来已经回调20-30%，主要原因有二：1）中东冲突；2）市场对于Q1业绩有分歧。
我们认为当前已经到配置时点，重视回调买入机会：一方面，市场对冲突的情绪逐步钝化；另一方面，电网板块Q1业绩分化，出口整体景气依旧较高并且Q1以来的海外接单情况超出预期，并且展望未来AI缺电我们认为依旧是海外成长核心主线，北美供需短期仍会加剧。

2、从基本面看，
1）#北美变压器接单均大幅增长，当前已经实现北美突破的变压器企业思源、金盘、伊戈尔Q1在海外尤其是北美市场的新签订单均大幅增长，北美订单均翻倍以上增长；

2）#北美新客户持续突破，对于部分刚涉足北美市场的变压器或备用锂电企业，26Q1以来也在持续实现新的AIDC客户和渠道的突破，包括雄韬、安靠、望变、明阳等；

3）#非美海外也实现较快增长，雄韬Q1在东南亚、欧洲的AIDC备用锂电出货同比50%以上增长；

4）#SST产品密集推出，4月前后四方、伊戈尔、台达陆续召开SST产品发布会，并且金盘积极给北美送样测试，今年产品测试密集年份明确。

3、综上，我们继续重点推荐AI缺电方向：
1）卡位明确&Q1业绩增长的变压器出口：思源、伊戈尔、安靠、金盘、神马、华明、宏远、广信等；
2）北美市场边际变化的个股：雄韬、道通等；
3）AI电源（HVDC、SST、柜内）：麦米、阳光、四方、正泰、科士达、盛弘、宏发、良信等。",知识星球_调研纪要,a,光伏
2026-04-21 09:25,"📊 龙头集中，趋势不改
🔍 核...

📊 龙头集中，趋势不改
🔍 核心原因一：光模块是非标品，CSP 客户认证机制严苛，小供应商盲目扩产无用。
🔍 核心原因二：互联互通要求同一网络中光模块供应商数量有限。
🔍 核心原因三：物料缺货反向指引客户加单向龙头集中。
🔍 核心原因四：迭代加速，1.6T/3.2T/NPO 等新产品龙头份额高，NPO 采用邀请联合研发机制。
🔍 核心原因五：事关重大，采购经理在选用二三线供应商时更加谨慎。
🔍 核心原因六：光模块的芯片化趋势拉开一线公司与其他公司的能力差距。
📱 从 CSP 客户端看：
📱 G 客户三家核心供应商不变，最大供应商份额不变；原来 Coherent+Cloudlight 瓜分剩余小份额，Cloudlight 扮演硅光 Designhouse 角色，后续即使有新晋供应商，有可能的角色也是替代 Cloudlight，和 Coherent 去分小份额，扮演硅光 Designhouse 角色。
📱 Meta 与 AWS 也在增加小供应商，主要因为 26-28 年需求量大增，增加小供应商为了提升供应链安全，但小供应商份额有限，且小供应商在物料上面临更大困难，大份额仍由主要供应商把控。
📱 各家 CSP 的 NPO 基本 2 家供应商，少数 3 家，集中度较 800G 和 1.6T 都高。
📈 最终结论：26 年是 AI 基础设施需求爆发的第四年，出现新的小供应商属正常情况。竞争格局不会恶化，强者恒强，龙头公司份额、利润率将继续延原轨道缓慢提升。",知识星球_调研纪要,a,光模块
2026-04-21 09:26,"🚀顶层引领星辰大海，客观容错脚...

🚀顶层引领星辰大海，客观容错脚踏实地——【国联民生军工】

#判断商业航天二波趋势性行情而不是轮动反弹。目前根据我们的股票池商业航天板块成交额已经达到约2000亿元（接近12月中水平），同时标志性被动基金龙头中国卫星、中国卫通双双涨停，趋势性行情比较明确。我们认为从两个角度可以看出本轮行情的变化。

[玫瑰]一、自上而下角度再次夯实航天的重要性，政策/IPO/发射归零等利空不影响。今晚新华社的视频再次强调总书记引领航天强国建设，以“航天梦是强国梦重要组成部分”为方向，统筹自主创新与开放合作，托举天宫、嫦娥、天问等系列任务不断突破，推动中国航天从近地领先迈向深空探索。航天强国建设不仅是科技自立自强的核心标志，更牵引新质生产力发展，为中国式现代化注入澎湃动能，重要性持续彰显，打破过去十五五规划/IPO进展和发射归零等微观挫折带来市场对顶层决心的质疑。

[玫瑰]二、可回收本质是一个相对的事情，有进展就是好事，理性看待节点。现在大家对于发射进展对于行情持续性的影响比较关心，下一发C10B可能在月底左右发射，距离目前只有一周，担心会博弈导致行情延续性不强。我们认为可回收是否成功本质是一个看阶段的事情，昨晚蓝色起源的发射一级回收相当顺利，但二级未能把ASTS的卫星送入既定轨道，证明可回收的完全成功是需要走相当长的路径的。对于商业火箭发射而言，是否把载荷送入了预定轨道是衡量成功的唯一指标，那无疑昨晚蓝色起源是失败的。但火箭在研测试阶段的成功和失败界限很模糊，核心是在试飞过程中的关键数据，支撑技术迭代。所以资本市场要想清楚，没有真正意义上的成功和失败，博弈没有意义。

[礼物]商业航天推荐：
1）商业航天老核心：广联航空、超捷股份、航天电子、中科星图、西部材料、西测测试、三角防务；
2）商业航天新标的：宏润建设（发射场建设运营+发动机总装）、GXYH合作（震裕科技、起帆电缆），华东重机（mems传感器）。",知识星球_调研纪要,a,商业航天
2026-04-21 09:26,"🚀顶层引领星辰大海，客观容错脚...

🚀顶层引领星辰大海，客观容错脚踏实地——【国联民生军工】

#判断商业航天二波趋势性行情而不是轮动反弹。目前根据我们的股票池商业航天板块成交额已经达到约2000亿元（接近12月中水平），同时标志性被动基金龙头中国卫星、中国卫通双双涨停，趋势性行情比较明确。我们认为从两个角度可以看出本轮行情的变化。

[玫瑰]一、自上而下角度再次夯实航天的重要性，政策/IPO/发射归零等利空不影响。今晚新华社的视频再次强调总书记引领航天强国建设，以“航天梦是强国梦重要组成部分”为方向，统筹自主创新与开放合作，托举天宫、嫦娥、天问等系列任务不断突破，推动中国航天从近地领先迈向深空探索。航天强国建设不仅是科技自立自强的核心标志，更牵引新质生产力发展，为中国式现代化注入澎湃动能，重要性持续彰显，打破过去十五五规划/IPO进展和发射归零等微观挫折带来市场对顶层决心的质疑。

[玫瑰]二、可回收本质是一个相对的事情，有进展就是好事，理性看待节点。现在大家对于发射进展对于行情持续性的影响比较关心，下一发C10B可能在月底左右发射，距离目前只有一周，担心会博弈导致行情延续性不强。我们认为可回收是否成功本质是一个看阶段的事情，昨晚蓝色起源的发射一级回收相当顺利，但二级未能把ASTS的卫星送入既定轨道，证明可回收的完全成功是需要走相当长的路径的。对于商业火箭发射而言，是否把载荷送入了预定轨道是衡量成功的唯一指标，那无疑昨晚蓝色起源是失败的。但火箭在研测试阶段的成功和失败界限很模糊，核心是在试飞过程中的关键数据，支撑技术迭代。所以资本市场要想清楚，没有真正意义上的成功和失败，博弈没有意义。

[礼物]商业航天推荐：
1）商业航天老核心：广联航空、超捷股份、航天电子、中科星图、西部材料、西测测试、三角防务；
2）商业航天新标的：宏润建设（发射场建设运营+发动机总装）、GXYH合作（震裕科技、起帆电缆），华东重机（mems传感器）。",知识星球_调研纪要,a,军工
2026-04-21 09:26,"🚀顶层引领星辰大海，客观容错脚...

🚀顶层引领星辰大海，客观容错脚踏实地——【国联民生军工】

#判断商业航天二波趋势性行情而不是轮动反弹。目前根据我们的股票池商业航天板块成交额已经达到约2000亿元（接近12月中水平），同时标志性被动基金龙头中国卫星、中国卫通双双涨停，趋势性行情比较明确。我们认为从两个角度可以看出本轮行情的变化。

[玫瑰]一、自上而下角度再次夯实航天的重要性，政策/IPO/发射归零等利空不影响。今晚新华社的视频再次强调总书记引领航天强国建设，以“航天梦是强国梦重要组成部分”为方向，统筹自主创新与开放合作，托举天宫、嫦娥、天问等系列任务不断突破，推动中国航天从近地领先迈向深空探索。航天强国建设不仅是科技自立自强的核心标志，更牵引新质生产力发展，为中国式现代化注入澎湃动能，重要性持续彰显，打破过去十五五规划/IPO进展和发射归零等微观挫折带来市场对顶层决心的质疑。

[玫瑰]二、可回收本质是一个相对的事情，有进展就是好事，理性看待节点。现在大家对于发射进展对于行情持续性的影响比较关心，下一发C10B可能在月底左右发射，距离目前只有一周，担心会博弈导致行情延续性不强。我们认为可回收是否成功本质是一个看阶段的事情，昨晚蓝色起源的发射一级回收相当顺利，但二级未能把ASTS的卫星送入既定轨道，证明可回收的完全成功是需要走相当长的路径的。对于商业火箭发射而言，是否把载荷送入了预定轨道是衡量成功的唯一指标，那无疑昨晚蓝色起源是失败的。但火箭在研测试阶段的成功和失败界限很模糊，核心是在试飞过程中的关键数据，支撑技术迭代。所以资本市场要想清楚，没有真正意义上的成功和失败，博弈没有意义。

[礼物]商业航天推荐：
1）商业航天老核心：广联航空、超捷股份、航天电子、中科星图、西部材料、西测测试、三角防务；
2）商业航天新标的：宏润建设（发射场建设运营+发动机总装）、GXYH合作（震裕科技、起帆电缆），华东重机（mems传感器）。",知识星球_调研纪要,a,锂电
2026-04-21 09:26,"【申万宏源电子】2026042...

【申万宏源电子】20260421盛合晶微上市，先进封装开启价值重估！

<e type=""hashtag"" hid=""28225884285141"" title=""%23HBM%2BCoWoS%E4%B8%BA%E7%AE%97%E5%8A%9B%E8%8A%AF%E7%89%87%E6%A0%87%E9%85%8D%23"" />
2.5D/3D先进封装平台需求激增，尤其是CoWoS相关产能供不应求。未来关键技术方向主要为材料和架构创新，如PLP、2.5D中介层变化、3D互联架构、CPO等。

<e type=""hashtag"" hid=""15442551452882"" title=""%23%E5%85%A8%E7%8E%AF%E8%8A%82%E8%BF%9B%E5%85%A5Capex%E9%AB%98%E5%B3%B0%23"" />
海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年，扩大OSAT在AI市场版图。

<e type=""hashtag"" hid=""88225884288552"" title=""%23%E5%9B%BD%E4%BA%A7%E6%9B%BF%E4%BB%A3%E4%B8%8B%E6%9C%AC%E5%9C%9F%E5%8E%82%E5%95%86%E5%8A%A0%E9%80%9F%E5%B4%9B%E8%B5%B7%23"" />
关注三个方向：1）先进制程供给扩张对后道配套能力提出更高要求；2）存储份额持续提升，增量环节主要为TSV和键合；3）涨价与扩产周期共振，服务价格中枢持续抬升。

<e type=""hashtag"" hid=""88811228442112"" title=""%23%E6%8E%A8%E8%8D%90%E6%A0%87%E7%9A%84%23"" />
盛合晶微、通富微电、甬矽电子、汇成股份、伟测科技、芯碁微装（机械）

#小程序://申万宏源研究/9p713oabEQA9lRC 
三月中旬发布《先进封装大时代，本土厂商崭露头角——2026年封装测试行业投资策略》

联系申万电子杨海晏/袁航/杨紫璇/陈俊兆/姜安然",知识星球_调研纪要,a,封测
2026-04-21 09:26,"【申万宏源电子】2026042...

【申万宏源电子】20260421盛合晶微上市，先进封装开启价值重估！

<e type=""hashtag"" hid=""28225884285141"" title=""%23HBM%2BCoWoS%E4%B8%BA%E7%AE%97%E5%8A%9B%E8%8A%AF%E7%89%87%E6%A0%87%E9%85%8D%23"" />
2.5D/3D先进封装平台需求激增，尤其是CoWoS相关产能供不应求。未来关键技术方向主要为材料和架构创新，如PLP、2.5D中介层变化、3D互联架构、CPO等。

<e type=""hashtag"" hid=""15442551452882"" title=""%23%E5%85%A8%E7%8E%AF%E8%8A%82%E8%BF%9B%E5%85%A5Capex%E9%AB%98%E5%B3%B0%23"" />
海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年，扩大OSAT在AI市场版图。

<e type=""hashtag"" hid=""88225884288552"" title=""%23%E5%9B%BD%E4%BA%A7%E6%9B%BF%E4%BB%A3%E4%B8%8B%E6%9C%AC%E5%9C%9F%E5%8E%82%E5%95%86%E5%8A%A0%E9%80%9F%E5%B4%9B%E8%B5%B7%23"" />
关注三个方向：1）先进制程供给扩张对后道配套能力提出更高要求；2）存储份额持续提升，增量环节主要为TSV和键合；3）涨价与扩产周期共振，服务价格中枢持续抬升。

<e type=""hashtag"" hid=""88811228442112"" title=""%23%E6%8E%A8%E8%8D%90%E6%A0%87%E7%9A%84%23"" />
盛合晶微、通富微电、甬矽电子、汇成股份、伟测科技、芯碁微装（机械）

#小程序://申万宏源研究/9p713oabEQA9lRC 
三月中旬发布《先进封装大时代，本土厂商崭露头角——2026年封装测试行业投资策略》

联系申万电子杨海晏/袁航/杨紫璇/陈俊兆/姜安然",知识星球_调研纪要,a,半导体设备
2026-04-21 09:26,"【申万宏源电子】2026042...

【申万宏源电子】20260421盛合晶微上市，先进封装开启价值重估！

<e type=""hashtag"" hid=""28225884285141"" title=""%23HBM%2BCoWoS%E4%B8%BA%E7%AE%97%E5%8A%9B%E8%8A%AF%E7%89%87%E6%A0%87%E9%85%8D%23"" />
2.5D/3D先进封装平台需求激增，尤其是CoWoS相关产能供不应求。未来关键技术方向主要为材料和架构创新，如PLP、2.5D中介层变化、3D互联架构、CPO等。

<e type=""hashtag"" hid=""15442551452882"" title=""%23%E5%85%A8%E7%8E%AF%E8%8A%82%E8%BF%9B%E5%85%A5Capex%E9%AB%98%E5%B3%B0%23"" />
海外TSMC与非TSMC阵营上调2026年CoWoS产能规模，也是本土厂商开支大年，扩大OSAT在AI市场版图。

<e type=""hashtag"" hid=""88225884288552"" title=""%23%E5%9B%BD%E4%BA%A7%E6%9B%BF%E4%BB%A3%E4%B8%8B%E6%9C%AC%E5%9C%9F%E5%8E%82%E5%95%86%E5%8A%A0%E9%80%9F%E5%B4%9B%E8%B5%B7%23"" />
关注三个方向：1）先进制程供给扩张对后道配套能力提出更高要求；2）存储份额持续提升，增量环节主要为TSV和键合；3）涨价与扩产周期共振，服务价格中枢持续抬升。

<e type=""hashtag"" hid=""88811228442112"" title=""%23%E6%8E%A8%E8%8D%90%E6%A0%87%E7%9A%84%23"" />
盛合晶微、通富微电、甬矽电子、汇成股份、伟测科技、芯碁微装（机械）

#小程序://申万宏源研究/9p713oabEQA9lRC 
三月中旬发布《先进封装大时代，本土厂商崭露头角——2026年封装测试行业投资策略》

联系申万电子杨海晏/袁航/杨紫璇/陈俊兆/姜安然",知识星球_调研纪要,a,PCB
2026-04-21 09:28,"【中泰电子丨汇成股份】先进封装...

【中泰电子丨汇成股份】先进封装未来可期！
#盛合晶微21号上市、国内先进封装产业有望迎来快速发展！
——盛合晶微：国内2.5D（CoWoS）/3D先进封装龙头，行业地位显著；盛合晶微预计21号（周二）上市，有望带动板块情绪！
——CoWoS是当前发展AI高算力芯片的重要封装技术，在制造环节的价值量媲美先进制程；相较海外厂商，大陆封测厂有望在CoWoS制造过程主导更多环节；公司积极布局CoWoS，有望取得关键突破。
<e type=""hashtag"" hid=""28281448412151"" title=""%23%E6%8A%95%E8%B5%84%E9%91%AB%E4%B8%B0%E7%A7%91%E6%8A%80%E3%80%81%E5%B8%83%E5%B1%80DRAM%E5%B0%81%E6%B5%8B%23"" />
——公司战略投资鑫丰科技（将持股27.5%），与华东科技建立合作关系，布局DRAM封测业务，并拓展3D DRAM封装。
——鑫丰为长鑫提供LPDDR封装，少数具备LPDDR5量产封装能力的供应商，目前约2万片/月产能，27年有望扩至6万片/月。
#主业有望跟随景气度复苏、先进封装未来可期
——公司深耕显示驱动芯片封测，终端为手机等消费电子领域，后续有望随行业景气度复苏、需求回暖而增长。同时，公司积极扩产Bumping能力提升产值。
——公司具备先进封装技术基础，如Bumping等，长期重视高端投入，未来受益本土需求爆发！
风险提示：行业景气度不及预期等；技术迭代不及预期。",知识星球_调研纪要,a,封测
2026-04-21 09:29,"❗【天风电新】电源&液冷的一些...

❗【天风电新】电源&液冷的一些思考-0421
———————————
这个问题的探讨自然是25Q4电源龙头麦米没业绩，液冷龙头26Q1英维克也没业绩。
跟业绩超预期的【光模块】比，真的是非常不好意思，好像是一群诈骗犯。
但几个点，还是要更新：
1、需求着急不得—— 光模块、PCB的配合开发是22-23年，大陆企业能吃到第一口蛋糕；而电源、液冷大陆企业第一代是没有参与的，作为后进入者，NV其实是跟着rubin、asic类似谷歌是跟着V7+，确实还没到真正放量阶段。
2、比起放量，当前我们在报表端更关注的系❗#资本开支有没有真正大规模投，与其天天掰扯“你有订单，不不不，我没有”，我们相信实打实愿意花钱的，一定是看到了未来的前景，毕竟投资人只需要动动嘴皮子，而企业需要真刀实枪花钱。
3、费用和股价都前置了，股票的投资怎么办？
似乎是个烫手山芋，要是股价没前置，这个问题非常简单—— 当然是原地立刻原谅。
但A股就是这么个市场呀，世界第一卷的市场想股价不提前咋可能。#我们觉得取决于投资久期，你喜欢做波动市场预期高的时候减、预期低的时候加自然可以。你也可以是，扛一扛就过去的人，毕竟黎明就在眼前，卖飞了也许后面要后悔。
4、看好什么？
✅更喜欢电源的格局，一次电源出海的就选【麦格米特】、【欧陆通】。
✅更喜欢液冷的成长性，除了行业增长+产品升级+更有独一档的0-1渗透率（海外是，国内更是）。但不好的是乱糟糟的格局，人均代工人均要拿订单。不过当前时点，也是两个思路：
第一，继续选t1集成商，上坡路虽难走但是长期正确的事【英维克】、【思泉新材】。
第二，代工也行呀关键跟哪个大腿，当前【江南新材】（cooler master）、【同飞股份】（台达等）。",知识星球_调研纪要,a,AI配电
2026-04-21 09:29,"❗【天风电新】电源&液冷的一些...

❗【天风电新】电源&液冷的一些思考-0421
———————————
这个问题的探讨自然是25Q4电源龙头麦米没业绩，液冷龙头26Q1英维克也没业绩。
跟业绩超预期的【光模块】比，真的是非常不好意思，好像是一群诈骗犯。
但几个点，还是要更新：
1、需求着急不得—— 光模块、PCB的配合开发是22-23年，大陆企业能吃到第一口蛋糕；而电源、液冷大陆企业第一代是没有参与的，作为后进入者，NV其实是跟着rubin、asic类似谷歌是跟着V7+，确实还没到真正放量阶段。
2、比起放量，当前我们在报表端更关注的系❗#资本开支有没有真正大规模投，与其天天掰扯“你有订单，不不不，我没有”，我们相信实打实愿意花钱的，一定是看到了未来的前景，毕竟投资人只需要动动嘴皮子，而企业需要真刀实枪花钱。
3、费用和股价都前置了，股票的投资怎么办？
似乎是个烫手山芋，要是股价没前置，这个问题非常简单—— 当然是原地立刻原谅。
但A股就是这么个市场呀，世界第一卷的市场想股价不提前咋可能。#我们觉得取决于投资久期，你喜欢做波动市场预期高的时候减、预期低的时候加自然可以。你也可以是，扛一扛就过去的人，毕竟黎明就在眼前，卖飞了也许后面要后悔。
4、看好什么？
✅更喜欢电源的格局，一次电源出海的就选【麦格米特】、【欧陆通】。
✅更喜欢液冷的成长性，除了行业增长+产品升级+更有独一档的0-1渗透率（海外是，国内更是）。但不好的是乱糟糟的格局，人均代工人均要拿订单。不过当前时点，也是两个思路：
第一，继续选t1集成商，上坡路虽难走但是长期正确的事【英维克】、【思泉新材】。
第二，代工也行呀关键跟哪个大腿，当前【江南新材】（cooler master）、【同飞股份】（台达等）。",知识星球_调研纪要,a,液冷
2026-04-21 09:30,"德福科技持续推荐：价值终被看到【东北计算机】，新高推荐0420

#重申三大逻辑
1️⃣持续向好的锂电箔基本盘：锂电箔行业嫁动率提升带来行业局部开始提价，公司15.5wt锂电+4wt电子电路弹性大，预计涨价持续；

2️⃣持续释放的高端铜箔出货&涨价：目前生益（50%以上）、松下都、台光是主要的客户，今年预计出货1.1～1.2wt（详细私信模型，包括hvlp3+4）；

3️⃣持续有预期差的DTH载体箔，供给缺口有望逐步显现：1.6T光模块加速量产，三井产能问题成为国产替代0～1关键突破口，国内德福（SN）迎全新替代逻辑。第一目标继续看400e+

By zyy 19534078860",wechat_group_1,a,锂电
