timestamp,content,source,category,sector
2026-05-18 09:14,"意华股份：国产算力高景气，液冷...

意华股份：国产算力高景气，液冷cage新空间

<e type=""hashtag"" hid=""51558441158584"" title=""%23AI%E7%AE%97%E5%8A%9B%E6%B7%B1%E5%BA%A6%E7%BB%91%E5%AE%9AHW%E7%AD%89%E3%80%81%E5%9C%A8%E6%89%8B%E8%AE%A2%E5%8D%95%E9%A5%B1%E6%BB%A1%23"" />

AI推动数据中心内部互联速率从400 向800G/1.6T演进，对高速I/O连接器及光电模组的需求和技术要求显著提升 ，技术升级带来的量价齐升趋势明显。

公司是国内少数实现高速连接器及高速光电模组量产的企业之一，#是HW、中兴等长期核心供应商。#当前已实现400G/800G等系列高速连接器及NPC模组类产品批量交付，#在手订单饱满，并同步在研1.6T乃至3.2T产品 。公司绑定国内头部客户有望持续受益技术升级带来的量价齐升和份额扩大机遇。

#液冷布局成效初显、光模块液冷cage打开更大弹性空间

光模块出货放量+液冷技术加速渗透，驱动液冷cage需求高增。公司液冷布局成果初显，<e type=""hashtag"" hid=""28221448821211"" title=""%23%E5%B7%B2%E5%9C%A8%E7%A0%942X4%2F2X8%23"" /> OSFP液冷屏蔽组件及NPC模组类产品，主要用于对连接器和光模块信号传递接触面进行散热处理。

资料来源：公司公告

风险提示：业务进展不及预期等。

【重要提示】以上信息为公开资料整理，不涉及投资建议及研究观点，仅供参考，本公司不保证其准确性、完整性与时效性；市场有风险，投资需谨慎！",知识星球_调研纪要,a,光伏
2026-05-18 09:14,"日联科技持续重点推荐
——工业...

日联科技持续重点推荐
——工业检测龙头内生外延齐头并进，拟收购菲莱科技加速布局光和存储领域，看好公司未来成长性！

<e type=""hashtag"" hid=""88221482122142"" title=""%232026%E5%B9%B4Q1%E7%BB%8F%E8%90%A5%E4%B8%9A%E7%BB%A9%E5%AE%9E%E7%8E%B0%E5%BF%AB%E9%80%9F%E5%A2%9E%E9%95%BF%EF%BC%9A%23"" /> 2026Q1公司实现营收2.96亿元，同比增长48%，实现归母净利润0.44亿元，同比增长25%，实现扣非归母净利润0.32亿元，同比增长63%。2026年随着公司及并购标的在光芯片和存储领域加速拓展，打开公司成长天花板，看好公司长期成长逻辑！

<e type=""hashtag"" hid=""51558415855844"" title=""%23%E6%96%B0%E5%A2%9E%E4%BC%98%E8%B4%A8%E5%85%AC%E5%8F%B8%E6%94%B6%E8%B4%AD%E8%BF%9B%E5%86%9B%E5%85%89%E5%92%8C%E5%AD%98%E5%82%A8%EF%BC%9A%23"" /> 菲莱科技专注于光芯片及逻辑器件检测设备，在国内光电子器件测试设备领域独具优势，其光电子器件测试设备覆盖光通信产业链上游晶圆、芯片、器件等核心环节的测试需求，形成了从晶圆级到模块级、毫瓦级到千瓦级全功率段、从研发验证到量产老化的全链条产品体系，是国内少数能量产供货 400G/800G/1.6T/3.2T光电子器件老化测试系统厂商。客户已覆盖客户 A、源杰科技、光迅科技、剑桥科技、Lumentum、Fabrinet、长光华芯、索尔思光电、芯思杰、天孚通信等国内外光通信龙头企业以及伟测科技、甬矽科技、长电科技、盛合晶微、胜科纳米等逻辑器件的封测厂商。

#公司在AI、固态电池等新兴产业领域加速布局： 2025年在高多层PCB、光模块、先进封装、存储芯片、固态电池等领域检测业务，公司相关设备在产品研发、产业化和市场化方面陆续取得新进展。AI PCB方面，2025年公司突破胜宏科技、鹏鼎科技、景旺电子等一二线PCB厂商；先进封装方面，公司大力拓展两存客户，相关产品（包括SSTI产品）已送样验证情况顺利；光模块检测方面，公司；固态/半固态电池方面，公司突破清陶能源、冠盛东驰等客户。公司客户还包括英伟达、三星电子、微软、高通、AMD、中芯国际、台积电、长电科技、通富微电、中国航天科技集团、中国航空工业集团下属相关单位以及星际荣耀、深蓝航天等民营商业航天企业等。

#并购战略持续推进，对标海外头部检测厂商GE、Nordson等： 工业检测下游需求较分散，不同的检测技术有其特定的优势场景，通常需要多种检测技术手段配合使用，才能形成完善的解决方案，2025~26年公司收购珠海九源、SSTI，投资弥费科技、翌锋电子、超微量测等公司，进一步完善自身技术能力边界。通过本次收购，公司讲进一步开拓在光芯片和存储芯片检测装备领域的业务布局，能够整合双方的技术与产品、市场与客户，与公司现有半导体X射线检测业务形成互补，在市场拓展方面形成协同效应，有利于拓展公司在工业检测领域的技术能力和业务边界，助力公司打造工业检测平台型企业。

<e type=""hashtag"" hid=""48811488285528"" title=""%23%E6%A0%B8%E5%BF%83%E6%8E%A8%E8%8D%90%E9%80%BB%E8%BE%91%EF%BC%9A%23"" /> PCB及锂电两大下游复苏态势明显，大力拓展光芯片、存储先进封装等领域检测，看好公司在高端工业检测领域不断突破和国产替代。另外公司将持续丰富检测技术，积极围绕检测行业上下游对优质企业进行投资并购，以提升公司在产业链上的协同性，目标成为千亿级大工业检测领域的全技术解决方案商。",知识星球_调研纪要,a,PCB
2026-05-18 09:14,"【上海合晶】硅光/CPO驱动相...

【上海合晶】硅光/CPO驱动相关SOI硅片市场规模有望从25年的1亿美元增长至28年的50亿美元，核心标的SOITEC 26年涨幅8倍，上海合晶有望成为A股最佳映射交易载体，原因包括：1）上海合晶的的I-Cut技术及薄化工艺具备与国际大厂的竞争能力；2）股东台资背景有利于导入台系厂商。按照10%份额，30%净利率，30倍PE，增厚市值300亿，至少翻倍空间。",知识星球_调研纪要,a,半导体设备
2026-05-18 09:15,"❗【天风电新】骄成超声超扫再迎强催化：长鑫业绩超预期，预计CAPEX也会超预期-0517
———————————
🌼 事件：
5月17日，长鑫科技更新招股说明书
1、长鑫26Q1收入500e，净利润330e，H1收入指引1100-1200亿元，净利润660-750亿元，归母净利润500-570亿元，扣非520-580亿元，超预期

2、预计全年业绩可达1500亿元+，对应有1500亿元+的现金流，预计至少50%的现金流用于CAPEX，这部分现金流还可以撬动至少1倍的贷款杠杆加大CAPEX，预计CAPEX至少达到1500亿以上

🌼 骄成超声
1、超扫设备订单：公司去年6台超扫设备订单，其中4台来自长鑫，今年10台超扫设备订单，超过一半是来自长鑫；预计长鑫Q4的设备开始招标，招标量和金额很有可能超预期，对应公司今年的订单量也很有可能超预期

2、展望28-29年，预计超扫设备市场空间38亿元，公司50%份额，40%净利率，对应7.5亿元业绩，给予30倍估值，对应225e市值；预计后续耗材对应设备的20%市场空间，公司50%的份额，40%的净利率，对应业绩1.5亿元，30倍估值，对应45亿元市值；合计270亿元市值

3、主业锂电设备预计27年4.6亿元业绩，给予30倍估值，对应138亿元

合计看到408亿元市值，继续维持“重点推荐”
———————————
欢迎交流：孙潇雅/汪湛帆",wechat_group_1,d,半导体设备
2026-05-18 09:15,"长鑫存储IPO超预期，DRAM涨价与扩产逻辑强化
利润大幅超预期：长鑫存储2026年上半年归母净利润预计达500-570亿元，同比增长22倍；全年归母净利润预计达2000亿元（此前预期约1000亿元），超预期利润将作为扩产资本开支的核心来源。
市场份额与扩产规划：长鑫全球DRAM市场份额提升至7.67%，受益于全球算力需求增长与产品结构优化。后续扩产规模有望上调，扩产资金增量幅度约50%-100%。
价格趋势：长鑫2026年一季度DRAM价格涨幅约65%，低于海外的90%-100%；4月NAND/DRAM价格涨幅均超40%-50%。预计涨价趋势贯穿全年，Q1至Q4逐季上涨，核心驱动来自数据中心需求持续强劲。
供需边际变化：三星罢工持续20天以上，加剧存储供需紧张，原厂价格仍有上行空间。
2. 长鑫扩产链核心受益方向：洁净室与半导体设备
洁净室：扩产资本开支中约20% 用于洁净室（供不应求），重点标的为亚翔、百诚股份、华康洁净（三选一）。
半导体设备：扩产资本开支中约80% 用于采购设备。以北方华创为例，当前PS较海外龙头（科磊、泛林、应材）仍有约30% 差距；中微公司、华海清科、精智达等亦受益于存储扩产及后道测试需求。
边际变化：前端设备厂商月度采购边际量明显提升，扩产确定性增强，设备板块将进入EPS与订单逐步上修的阶段。
3. 半导体化学品：长鑫扩产直接拉动，国产替代加速
需求空间：长鑫2025年化学品采购额约42.78亿元（占比高），当前月产能30万片，后续扩产将直接拉动化学品需求。
核心标的：上海新阳（电镀液、清洗液），鼎龙股份（抛光垫，市场份额高，抛光液/清洗液随新产能放量），安集科技（抛光液全球份额从2023年8% 提升至2025年13%，布局功能性电子化学品、电镀液添加剂）。
竞争壁垒：化学品验证周期长，客户粘性高，已导入后不易被替代，行业无激烈价格战，利润确定性较强。",wechat_group_1,a,存储
2026-05-18 09:15,"长鑫存储IPO超预期，DRAM涨价与扩产逻辑强化
利润大幅超预期：长鑫存储2026年上半年归母净利润预计达500-570亿元，同比增长22倍；全年归母净利润预计达2000亿元（此前预期约1000亿元），超预期利润将作为扩产资本开支的核心来源。
市场份额与扩产规划：长鑫全球DRAM市场份额提升至7.67%，受益于全球算力需求增长与产品结构优化。后续扩产规模有望上调，扩产资金增量幅度约50%-100%。
价格趋势：长鑫2026年一季度DRAM价格涨幅约65%，低于海外的90%-100%；4月NAND/DRAM价格涨幅均超40%-50%。预计涨价趋势贯穿全年，Q1至Q4逐季上涨，核心驱动来自数据中心需求持续强劲。
供需边际变化：三星罢工持续20天以上，加剧存储供需紧张，原厂价格仍有上行空间。
2. 长鑫扩产链核心受益方向：洁净室与半导体设备
洁净室：扩产资本开支中约20% 用于洁净室（供不应求），重点标的为亚翔、百诚股份、华康洁净（三选一）。
半导体设备：扩产资本开支中约80% 用于采购设备。以北方华创为例，当前PS较海外龙头（科磊、泛林、应材）仍有约30% 差距；中微公司、华海清科、精智达等亦受益于存储扩产及后道测试需求。
边际变化：前端设备厂商月度采购边际量明显提升，扩产确定性增强，设备板块将进入EPS与订单逐步上修的阶段。
3. 半导体化学品：长鑫扩产直接拉动，国产替代加速
需求空间：长鑫2025年化学品采购额约42.78亿元（占比高），当前月产能30万片，后续扩产将直接拉动化学品需求。
核心标的：上海新阳（电镀液、清洗液），鼎龙股份（抛光垫，市场份额高，抛光液/清洗液随新产能放量），安集科技（抛光液全球份额从2023年8% 提升至2025年13%，布局功能性电子化学品、电镀液添加剂）。
竞争壁垒：化学品验证周期长，客户粘性高，已导入后不易被替代，行业无激烈价格战，利润确定性较强。",wechat_group_1,a,半导体设备
2026-05-18 09:15,"长鑫存储IPO超预期，DRAM涨价与扩产逻辑强化
利润大幅超预期：长鑫存储2026年上半年归母净利润预计达500-570亿元，同比增长22倍；全年归母净利润预计达2000亿元（此前预期约1000亿元），超预期利润将作为扩产资本开支的核心来源。
市场份额与扩产规划：长鑫全球DRAM市场份额提升至7.67%，受益于全球算力需求增长与产品结构优化。后续扩产规模有望上调，扩产资金增量幅度约50%-100%。
价格趋势：长鑫2026年一季度DRAM价格涨幅约65%，低于海外的90%-100%；4月NAND/DRAM价格涨幅均超40%-50%。预计涨价趋势贯穿全年，Q1至Q4逐季上涨，核心驱动来自数据中心需求持续强劲。
供需边际变化：三星罢工持续20天以上，加剧存储供需紧张，原厂价格仍有上行空间。
2. 长鑫扩产链核心受益方向：洁净室与半导体设备
洁净室：扩产资本开支中约20% 用于洁净室（供不应求），重点标的为亚翔、百诚股份、华康洁净（三选一）。
半导体设备：扩产资本开支中约80% 用于采购设备。以北方华创为例，当前PS较海外龙头（科磊、泛林、应材）仍有约30% 差距；中微公司、华海清科、精智达等亦受益于存储扩产及后道测试需求。
边际变化：前端设备厂商月度采购边际量明显提升，扩产确定性增强，设备板块将进入EPS与订单逐步上修的阶段。
3. 半导体化学品：长鑫扩产直接拉动，国产替代加速
需求空间：长鑫2025年化学品采购额约42.78亿元（占比高），当前月产能30万片，后续扩产将直接拉动化学品需求。
核心标的：上海新阳（电镀液、清洗液），鼎龙股份（抛光垫，市场份额高，抛光液/清洗液随新产能放量），安集科技（抛光液全球份额从2023年8% 提升至2025年13%，布局功能性电子化学品、电镀液添加剂）。
竞争壁垒：化学品验证周期长，客户粘性高，已导入后不易被替代，行业无激烈价格战，利润确定性较强。",wechat_group_1,a,光模块
2026-05-18 09:15,"长鑫存储IPO超预期，DRAM涨价与扩产逻辑强化
利润大幅超预期：长鑫存储2026年上半年归母净利润预计达500-570亿元，同比增长22倍；全年归母净利润预计达2000亿元（此前预期约1000亿元），超预期利润将作为扩产资本开支的核心来源。
市场份额与扩产规划：长鑫全球DRAM市场份额提升至7.67%，受益于全球算力需求增长与产品结构优化。后续扩产规模有望上调，扩产资金增量幅度约50%-100%。
价格趋势：长鑫2026年一季度DRAM价格涨幅约65%，低于海外的90%-100%；4月NAND/DRAM价格涨幅均超40%-50%。预计涨价趋势贯穿全年，Q1至Q4逐季上涨，核心驱动来自数据中心需求持续强劲。
供需边际变化：三星罢工持续20天以上，加剧存储供需紧张，原厂价格仍有上行空间。
2. 长鑫扩产链核心受益方向：洁净室与半导体设备
洁净室：扩产资本开支中约20% 用于洁净室（供不应求），重点标的为亚翔、百诚股份、华康洁净（三选一）。
半导体设备：扩产资本开支中约80% 用于采购设备。以北方华创为例，当前PS较海外龙头（科磊、泛林、应材）仍有约30% 差距；中微公司、华海清科、精智达等亦受益于存储扩产及后道测试需求。
边际变化：前端设备厂商月度采购边际量明显提升，扩产确定性增强，设备板块将进入EPS与订单逐步上修的阶段。
3. 半导体化学品：长鑫扩产直接拉动，国产替代加速
需求空间：长鑫2025年化学品采购额约42.78亿元（占比高），当前月产能30万片，后续扩产将直接拉动化学品需求。
核心标的：上海新阳（电镀液、清洗液），鼎龙股份（抛光垫，市场份额高，抛光液/清洗液随新产能放量），安集科技（抛光液全球份额从2023年8% 提升至2025年13%，布局功能性电子化学品、电镀液添加剂）。
竞争壁垒：化学品验证周期长，客户粘性高，已导入后不易被替代，行业无激烈价格战，利润确定性较强。",wechat_group_1,a,半导体材料
2026-05-18 09:15,"8点ing，蔚蓝锂芯、盛弘股份、科士达

1、蔚蓝：全极耳业绩开始beat
2、盛弘：中压ups看北美
3、科士达：整个灰区的电源代工",wechat_group_1,a,锂电
2026-05-18 09:15,"8点ing，蔚蓝锂芯、盛弘股份、科士达

1、蔚蓝：全极耳业绩开始beat
2、盛弘：中压ups看北美
3、科士达：整个灰区的电源代工",wechat_group_1,a,储能
2026-05-18 09:15,"❗【天风电新&汽车】两个重点标的和观点更新-0518
———————————
科技成长方向出现调整+外围美债利率抬升市场有分歧，我们的观点：
一、产业趋势明确，基本面还在加强，若非要有切换也是科技内部的高切低；

二、增量资金没有结束，跟去年老登坚决不来AI不同，今年看到的变化是正在切换的过程——只是不同的人切不同的【但自己能理解的、浓眉大眼的AI，如光、电等】。

本周聚焦俩重点个股❗️【江海股份】&【蔚蓝锂芯】 和一个低位AIDC方向——【液冷，重点标的思泉新材】。

✅【江海股份】：1）主业看好电容跟早期mlcc类似价格底部向上；2）新业务：最重要看#台达下单（牛角电容+超容），其次看增量mlpc替代空间。 

股票定价：26年主业8e*20X=160e市值+AIDC牛角、超容等28年15e利润 30X=450e；MLPC 2年10e收入，5e利润，30X PE，150e市值，合计760亿市值。

✅【蔚蓝锂芯】：核心变化是全极耳突破，26Q1出业绩拐点，下游两大应用领域突破—— 1）无人机，渗透率提升；2）数据中心BBU大放量。重点看#自供的aws、moli的flex（从松下切moli）

✅【低位AIDC——关注液冷】：本周的重点系阿里的订单落地，则意味着#国产液冷真正0-1，我们推荐的优先级仍是【思泉新材】的重新定价（对t1一供的定价）。

行业观点：AI继续聚焦——涨价&新技术，也就是PCB上游（特别是mSAP） + 缺电SOFC + 低位的AIDC（电 & 液冷相关）。新能源还是建议聚焦锂电设备&固态。

本周有变化的更新如下：
一、PCB——【泰金新能】：表处理国产替代，核心是用量&单台价值量跟随线速成反比，市场空间被低估。但本周有潜在进小黑屋的压力，耐心等待。

其他上周调整的方邦、铜冠等只要是PCB上游通胀的都看好。

二、缺电SOFC：【春辉智控】继续强调耗材逻辑（2年一更新），【潍柴动力】上修明年气发+sofc预期，【天润工业】第二增长曲线天然气发射系统国产替代空间宽广。

三、涨价新增【泰和新材】，AIDC上游国内外价差大，国内已启动涨价，核心在于涨价的持续性，往27年看还紧张还要涨。

四、国产替代【AI测试电源，当前位置科威尔性价比凸显】，昨天的减持还是为了降温（这轮股权激励费用=去年一年的利润，不能承受之痛），但致茂数据证明了产业趋势，看台达进展。

五、SPX到机器人：当前时点的重点仍是SPX，但往7月看重点逐步过渡到机器人，这轮机器人：
✅海外：已拿ppa 拓普/浙江荣泰；要拿的峰岹：科达利；新技术恒勃/安培龙。

✅国内：聚焦本体，瑞松科技、上纬、汇通能源。大脑耐心等待银河通用上。

六、新能源内部：还是建议继续加锂电设备，26Q1只是部分出业绩，看好26Q2全面出业绩&新签订单超预期，更重要的还是因为固态加持了估值。
———————————
欢迎交流：孙潇雅",wechat_group_1,a,功率模拟
2026-05-18 09:15,"❗【天风电新&汽车】两个重点标的和观点更新-0518
———————————
科技成长方向出现调整+外围美债利率抬升市场有分歧，我们的观点：
一、产业趋势明确，基本面还在加强，若非要有切换也是科技内部的高切低；

二、增量资金没有结束，跟去年老登坚决不来AI不同，今年看到的变化是正在切换的过程——只是不同的人切不同的【但自己能理解的、浓眉大眼的AI，如光、电等】。

本周聚焦俩重点个股❗️【江海股份】&【蔚蓝锂芯】 和一个低位AIDC方向——【液冷，重点标的思泉新材】。

✅【江海股份】：1）主业看好电容跟早期mlcc类似价格底部向上；2）新业务：最重要看#台达下单（牛角电容+超容），其次看增量mlpc替代空间。 

股票定价：26年主业8e*20X=160e市值+AIDC牛角、超容等28年15e利润 30X=450e；MLPC 2年10e收入，5e利润，30X PE，150e市值，合计760亿市值。

✅【蔚蓝锂芯】：核心变化是全极耳突破，26Q1出业绩拐点，下游两大应用领域突破—— 1）无人机，渗透率提升；2）数据中心BBU大放量。重点看#自供的aws、moli的flex（从松下切moli）

✅【低位AIDC——关注液冷】：本周的重点系阿里的订单落地，则意味着#国产液冷真正0-1，我们推荐的优先级仍是【思泉新材】的重新定价（对t1一供的定价）。

行业观点：AI继续聚焦——涨价&新技术，也就是PCB上游（特别是mSAP） + 缺电SOFC + 低位的AIDC（电 & 液冷相关）。新能源还是建议聚焦锂电设备&固态。

本周有变化的更新如下：
一、PCB——【泰金新能】：表处理国产替代，核心是用量&单台价值量跟随线速成反比，市场空间被低估。但本周有潜在进小黑屋的压力，耐心等待。

其他上周调整的方邦、铜冠等只要是PCB上游通胀的都看好。

二、缺电SOFC：【春辉智控】继续强调耗材逻辑（2年一更新），【潍柴动力】上修明年气发+sofc预期，【天润工业】第二增长曲线天然气发射系统国产替代空间宽广。

三、涨价新增【泰和新材】，AIDC上游国内外价差大，国内已启动涨价，核心在于涨价的持续性，往27年看还紧张还要涨。

四、国产替代【AI测试电源，当前位置科威尔性价比凸显】，昨天的减持还是为了降温（这轮股权激励费用=去年一年的利润，不能承受之痛），但致茂数据证明了产业趋势，看台达进展。

五、SPX到机器人：当前时点的重点仍是SPX，但往7月看重点逐步过渡到机器人，这轮机器人：
✅海外：已拿ppa 拓普/浙江荣泰；要拿的峰岹：科达利；新技术恒勃/安培龙。

✅国内：聚焦本体，瑞松科技、上纬、汇通能源。大脑耐心等待银河通用上。

六、新能源内部：还是建议继续加锂电设备，26Q1只是部分出业绩，看好26Q2全面出业绩&新签订单超预期，更重要的还是因为固态加持了估值。
———————————
欢迎交流：孙潇雅",wechat_group_1,a,锂电
2026-05-18 09:15,"❗【天风电新&汽车】两个重点标的和观点更新-0518
———————————
科技成长方向出现调整+外围美债利率抬升市场有分歧，我们的观点：
一、产业趋势明确，基本面还在加强，若非要有切换也是科技内部的高切低；

二、增量资金没有结束，跟去年老登坚决不来AI不同，今年看到的变化是正在切换的过程——只是不同的人切不同的【但自己能理解的、浓眉大眼的AI，如光、电等】。

本周聚焦俩重点个股❗️【江海股份】&【蔚蓝锂芯】 和一个低位AIDC方向——【液冷，重点标的思泉新材】。

✅【江海股份】：1）主业看好电容跟早期mlcc类似价格底部向上；2）新业务：最重要看#台达下单（牛角电容+超容），其次看增量mlpc替代空间。 

股票定价：26年主业8e*20X=160e市值+AIDC牛角、超容等28年15e利润 30X=450e；MLPC 2年10e收入，5e利润，30X PE，150e市值，合计760亿市值。

✅【蔚蓝锂芯】：核心变化是全极耳突破，26Q1出业绩拐点，下游两大应用领域突破—— 1）无人机，渗透率提升；2）数据中心BBU大放量。重点看#自供的aws、moli的flex（从松下切moli）

✅【低位AIDC——关注液冷】：本周的重点系阿里的订单落地，则意味着#国产液冷真正0-1，我们推荐的优先级仍是【思泉新材】的重新定价（对t1一供的定价）。

行业观点：AI继续聚焦——涨价&新技术，也就是PCB上游（特别是mSAP） + 缺电SOFC + 低位的AIDC（电 & 液冷相关）。新能源还是建议聚焦锂电设备&固态。

本周有变化的更新如下：
一、PCB——【泰金新能】：表处理国产替代，核心是用量&单台价值量跟随线速成反比，市场空间被低估。但本周有潜在进小黑屋的压力，耐心等待。

其他上周调整的方邦、铜冠等只要是PCB上游通胀的都看好。

二、缺电SOFC：【春辉智控】继续强调耗材逻辑（2年一更新），【潍柴动力】上修明年气发+sofc预期，【天润工业】第二增长曲线天然气发射系统国产替代空间宽广。

三、涨价新增【泰和新材】，AIDC上游国内外价差大，国内已启动涨价，核心在于涨价的持续性，往27年看还紧张还要涨。

四、国产替代【AI测试电源，当前位置科威尔性价比凸显】，昨天的减持还是为了降温（这轮股权激励费用=去年一年的利润，不能承受之痛），但致茂数据证明了产业趋势，看台达进展。

五、SPX到机器人：当前时点的重点仍是SPX，但往7月看重点逐步过渡到机器人，这轮机器人：
✅海外：已拿ppa 拓普/浙江荣泰；要拿的峰岹：科达利；新技术恒勃/安培龙。

✅国内：聚焦本体，瑞松科技、上纬、汇通能源。大脑耐心等待银河通用上。

六、新能源内部：还是建议继续加锂电设备，26Q1只是部分出业绩，看好26Q2全面出业绩&新签订单超预期，更重要的还是因为固态加持了估值。
———————————
欢迎交流：孙潇雅",wechat_group_1,a,液冷服务器
2026-05-18 09:15,"❗【天风电新&汽车】两个重点标的和观点更新-0518
———————————
科技成长方向出现调整+外围美债利率抬升市场有分歧，我们的观点：
一、产业趋势明确，基本面还在加强，若非要有切换也是科技内部的高切低；

二、增量资金没有结束，跟去年老登坚决不来AI不同，今年看到的变化是正在切换的过程——只是不同的人切不同的【但自己能理解的、浓眉大眼的AI，如光、电等】。

本周聚焦俩重点个股❗️【江海股份】&【蔚蓝锂芯】 和一个低位AIDC方向——【液冷，重点标的思泉新材】。

✅【江海股份】：1）主业看好电容跟早期mlcc类似价格底部向上；2）新业务：最重要看#台达下单（牛角电容+超容），其次看增量mlpc替代空间。 

股票定价：26年主业8e*20X=160e市值+AIDC牛角、超容等28年15e利润 30X=450e；MLPC 2年10e收入，5e利润，30X PE，150e市值，合计760亿市值。

✅【蔚蓝锂芯】：核心变化是全极耳突破，26Q1出业绩拐点，下游两大应用领域突破—— 1）无人机，渗透率提升；2）数据中心BBU大放量。重点看#自供的aws、moli的flex（从松下切moli）

✅【低位AIDC——关注液冷】：本周的重点系阿里的订单落地，则意味着#国产液冷真正0-1，我们推荐的优先级仍是【思泉新材】的重新定价（对t1一供的定价）。

行业观点：AI继续聚焦——涨价&新技术，也就是PCB上游（特别是mSAP） + 缺电SOFC + 低位的AIDC（电 & 液冷相关）。新能源还是建议聚焦锂电设备&固态。

本周有变化的更新如下：
一、PCB——【泰金新能】：表处理国产替代，核心是用量&单台价值量跟随线速成反比，市场空间被低估。但本周有潜在进小黑屋的压力，耐心等待。

其他上周调整的方邦、铜冠等只要是PCB上游通胀的都看好。

二、缺电SOFC：【春辉智控】继续强调耗材逻辑（2年一更新），【潍柴动力】上修明年气发+sofc预期，【天润工业】第二增长曲线天然气发射系统国产替代空间宽广。

三、涨价新增【泰和新材】，AIDC上游国内外价差大，国内已启动涨价，核心在于涨价的持续性，往27年看还紧张还要涨。

四、国产替代【AI测试电源，当前位置科威尔性价比凸显】，昨天的减持还是为了降温（这轮股权激励费用=去年一年的利润，不能承受之痛），但致茂数据证明了产业趋势，看台达进展。

五、SPX到机器人：当前时点的重点仍是SPX，但往7月看重点逐步过渡到机器人，这轮机器人：
✅海外：已拿ppa 拓普/浙江荣泰；要拿的峰岹：科达利；新技术恒勃/安培龙。

✅国内：聚焦本体，瑞松科技、上纬、汇通能源。大脑耐心等待银河通用上。

六、新能源内部：还是建议继续加锂电设备，26Q1只是部分出业绩，看好26Q2全面出业绩&新签订单超预期，更重要的还是因为固态加持了估值。
———————————
欢迎交流：孙潇雅",wechat_group_1,a,PCB
2026-05-18 09:15,"❗【天风电新&汽车】两个重点标的和观点更新-0518
———————————
科技成长方向出现调整+外围美债利率抬升市场有分歧，我们的观点：
一、产业趋势明确，基本面还在加强，若非要有切换也是科技内部的高切低；

二、增量资金没有结束，跟去年老登坚决不来AI不同，今年看到的变化是正在切换的过程——只是不同的人切不同的【但自己能理解的、浓眉大眼的AI，如光、电等】。

本周聚焦俩重点个股❗️【江海股份】&【蔚蓝锂芯】 和一个低位AIDC方向——【液冷，重点标的思泉新材】。

✅【江海股份】：1）主业看好电容跟早期mlcc类似价格底部向上；2）新业务：最重要看#台达下单（牛角电容+超容），其次看增量mlpc替代空间。 

股票定价：26年主业8e*20X=160e市值+AIDC牛角、超容等28年15e利润 30X=450e；MLPC 2年10e收入，5e利润，30X PE，150e市值，合计760亿市值。

✅【蔚蓝锂芯】：核心变化是全极耳突破，26Q1出业绩拐点，下游两大应用领域突破—— 1）无人机，渗透率提升；2）数据中心BBU大放量。重点看#自供的aws、moli的flex（从松下切moli）

✅【低位AIDC——关注液冷】：本周的重点系阿里的订单落地，则意味着#国产液冷真正0-1，我们推荐的优先级仍是【思泉新材】的重新定价（对t1一供的定价）。

行业观点：AI继续聚焦——涨价&新技术，也就是PCB上游（特别是mSAP） + 缺电SOFC + 低位的AIDC（电 & 液冷相关）。新能源还是建议聚焦锂电设备&固态。

本周有变化的更新如下：
一、PCB——【泰金新能】：表处理国产替代，核心是用量&单台价值量跟随线速成反比，市场空间被低估。但本周有潜在进小黑屋的压力，耐心等待。

其他上周调整的方邦、铜冠等只要是PCB上游通胀的都看好。

二、缺电SOFC：【春辉智控】继续强调耗材逻辑（2年一更新），【潍柴动力】上修明年气发+sofc预期，【天润工业】第二增长曲线天然气发射系统国产替代空间宽广。

三、涨价新增【泰和新材】，AIDC上游国内外价差大，国内已启动涨价，核心在于涨价的持续性，往27年看还紧张还要涨。

四、国产替代【AI测试电源，当前位置科威尔性价比凸显】，昨天的减持还是为了降温（这轮股权激励费用=去年一年的利润，不能承受之痛），但致茂数据证明了产业趋势，看台达进展。

五、SPX到机器人：当前时点的重点仍是SPX，但往7月看重点逐步过渡到机器人，这轮机器人：
✅海外：已拿ppa 拓普/浙江荣泰；要拿的峰岹：科达利；新技术恒勃/安培龙。

✅国内：聚焦本体，瑞松科技、上纬、汇通能源。大脑耐心等待银河通用上。

六、新能源内部：还是建议继续加锂电设备，26Q1只是部分出业绩，看好26Q2全面出业绩&新签订单超预期，更重要的还是因为固态加持了估值。
———————————
欢迎交流：孙潇雅",wechat_group_1,a,储能
