timestamp,content,source,category,sector
2026-04-22 09:10,"【广发传媒】都市开放世界开创二...

【广发传媒】都市开放世界开创二次元新品类，《异环》上线表现值得期待

游戏市场需求持续增长，用户对精品游戏的付费意愿持续提升。根据伽马数据，26Q1国内游戏市场实际销售收入971.72亿元，同比增长13.38%。，客户端游戏收入249.76亿元，同比增长39.38%，增速领先于整体市场。我们认为，PC端设备性能及产品沉浸感通常高于移动端，双端产品及PC市场的增长，本质上是用户对品质更高、体验更好的游戏的付费意愿增强，头部优质产品的市场空间持续扩大。

二次元赛道具备全球属性，出海表现可期。二次元游戏出海空间广阔，二次元文化作为新兴的潮流文化，在海外的潜在用户规模持续扩张，海外调研机构Cognitive Market Research预计ACGN亚文化（即二次元文化）产业市场规模年均复合增速为11.3%，可以认为，二次元是海外市场重要的文化潮流，具备广泛的潜在受众。我们认为，作为二次元游戏核心产品的《异环》，其出海空间同样值得期待。

《异环》开启都市开放世界新赛道，有望提供有别于传统二次元大世界的体验。《异环》拥有头部二次元游戏的关注度，#全渠道预约量超过3500万，TapTap关注突破600万，B站公测PV播放超过800万，公测前瞻节目播放超200万，我们认为其关注度属于二次元游戏第一梯队。#预计当前全渠道预下载超400万。我们预计产品的首日新进用户规模表现突出。在玩法层面，根据《异环》官方预热PV，除战斗外的玩法包括载具系统、住宅与角色互动、都市大亨等，其体验结合了玩家平时的生活场景。在角色维度，用户与部分角色提升到对应机遇等级后，可发出出游邀请，一起游览花田、欣赏流星等，具备更多的陪伴类交互，提升沉浸感。总体而言，《异环》与传统二次元开放世界有明显差异玩法，有望通过创新带给玩家不同的体验。我们认为，通过“都市”题材与其他二次元的玩法的差异化，产品有望从已经较为同质化的二次元开放世界中找到新的玩法，提升用户留存意愿，推动产品流水规模的提升。

投资建议。《异环》测试表现突出，玩家获得更加沉浸的游戏体验，产品上线有望实现突出流水表现，首推其研发商完美世界，关注头部公司腾讯控股、储备有《无限大》的网易等。",知识星球_黑马调研（免费）,a,AI应用
2026-04-22 09:11,"宁德时代-超级科技日总结-4....

宁德时代-超级科技日总结-4.21

【3个宗旨】
勇于领跑、做难而正确的事；坚持多体系路线、复杂世界需要多种答案；说到做到，实现高标准交付。
 发布产品都是反复推敲、即将量产落地的    

【钠新电池】
已解决硬碳、铝箔涂层、自生成负极等工程化难题，#已经有钠电项目落地，在做大规模量产最后的准备工作， 在Q4正式规模化量产。 曾董事长补充：钠新不仅仅是增加一个材料储备，解决的是未来的更大规模、更广区域的能源转型，提供更有韧性的资源选择。

【神行3代】
等效10C、峰值15C，满电6分钟。解决快充损耗寿命难题，欧姆阻抗业内最低，1000次超充能量保持率90%；解决低温充电难题，首创电池自加热技术、低温超充不挑桩

【麒麟3代】
标配10C超充，280wh/kg，1000km续航125度电，625kg（减重255kg）；从热隔离升级到热隔绝设别，极致安全

【凝聚态电池】
航空级500wh/kg，已经在4吨商用飞机首飞，即将上8吨商用飞机，还会有专场技术发布会；
车规级麒麟凝聚态电池：高镍正极+低膨胀硅负极（多孔碳），350wh/kg，760wh/L，采用凝聚态电解液+复合集流体

【骁遥增程2代】
第二代500km纯电续航，等效10C充电速度；采用三元和铁锂粉体层面混合，解决兼容性难题，超混体系能量密度到230wh/kg，续航提升15-20%
纯三元版纯电续航600km，10C超充，综合续航2000km。

【超换一体】
换电站全部标配，超换一体补能网络，共享箱变、共享充电模块、应急时舱内电池可以对超充桩放电，单站设备复用率85%，是配储充电站的3倍，超充部分投资是1/5
计划建成4000座，覆盖190座城市，12纵11横，28年建设超过10万座共享补能基础设施；推出巧克力26#电池，800v高压，首批上市75度，适配b-c级别车；20#、25#、26#、A0-c级别，和26车型合作，包括长安、奇瑞、广汽、赛力斯、上汽通用五菱、北汽。",知识星球_蛛网投研Agent,a,锂电
2026-04-22 09:11,"【山证医药|创新药动态更新】肿...

【山证医药|创新药动态更新】肿瘤创新药格局迎来变革时刻：从肺癌一线看全局，双抗、ADC有望变革一线NSCLC疗法

[太阳]事件：2026年4月21日，2026年ASCO会议摘要题目公布。康方生物的PD-1/VEGF双抗药物Ivonecimab（AK112）联合化疗，对比百济PD-1抗体联合化疗，在一线肺癌的三期临床HARMONi-6，作为LBA公布最终OS数据，并将于Plenary Session（全体大会）读出。每年ASCO的全体大会报告（plenary session）代表着大会认为对肿瘤学研究和实践最具影响力的科学研究。本次ASCO 口头报告（Oral Abstract Session）中，科伦博泰TROP2 ADC sac-TMT（SKB 264）和K药联用在一线PD-L1阳性NSCLC的三期临床数据读出，预计包括PFS。

[玫瑰]当前非小细胞肺癌（NSCLC）一线标准疗法的演变是肿瘤创新药的未来去向的关键风向标。按照保守原则，我们认为OS是美国上市的金标准，相比双抗作为基石疗法，ADC作为基石疗法也是高确定性的选择。在驱动基因阴性NSCLC PD-1/VEGF双抗迭代K药（PD-1单抗），ADC迭代化疗是明确的产业趋势，当前尚无法确定如何组合是最优的选择，2026年ASCO将读出PD-1单抗+TROP2 ADC SKB264在PD-L1阳性的NSCLC的PFS数据及PD-1/VEGF双抗AK112+化疗在一线肺鳞癌的OS HR数据。 

[玫瑰]驱动基因阴性NSCLC情况1 IO双抗+化疗：AK112已经在HARMONi-6验证了相比PD-1单抗+化疗，AK112+化疗 PFS HR为0.6，获益具统计及临床显著性。预计ASCO将读出HARMONi-6的OS 中期分析数据，最终OS HR仍是核心待读出数据。如果OS HR中期分析为强阳性将有利的支持HARMONi-6达到OS HR主要终点，并且将根本性奠定PD-1/VEGF双抗在一线肺鳞癌NSCLC的标准治疗地位，并且侧面验证双抗类药物（PD-(L)1/VEGF双抗、PD-1/IL-2双抗融合蛋白、PD-1/VEGF/CTLA-4三抗、PD-L1/4-1BB双抗）联合化疗等药物具备多种实体瘤一线疗法的治疗潜力。

[玫瑰]驱动基因阴性NSCLC情况2 PD-1单抗+ADC：Nectin ADC+PD-1单抗已经迭代尿路上皮癌治疗标准，更多实体瘤一线标准正在迭代。2025年11月，TROP2 ADC SKB264联合K药一线治疗PD-L1阳性NSCLC的III期研究（OptiTROP-Lung05）达PFS主要终点，获益具统计及临床显著性，OS亦呈明确获益趋势。预计ASCO读出PD-1单抗K药+ TROP2 ADC(SKB264)的PFS数据，如果PFS HR及后线的OS HR呈现强阳性将有利的支持PD-1+TROP2 ADC成为PD-L1阳性NSCLC的标准疗法，并且进一步验证PD-1单抗+ADC（TROP2 ADC、EGFRxHER3 ADC、B7H3 ADC、PD-L1 ADC）具备多种实体瘤一线疗法的治疗潜力。

[太阳]风险提示：双抗及ADC的OS获益不及预期风险，临床推进速度不及预期风险等。",知识星球_黑马调研（免费）,a,生物制品
2026-04-22 09:11,"⭕宁德今日Tech Day宣布...

⭕宁德今日Tech Day宣布钠电今年大规模量产引关注，我们发布钠电池深度报告《27年钠电平价放量无虞，碳酸锂涨价预期加速进程》【中信建投电新】

➡钠电节奏怎么看？头部钠电厂商26年年底有望实现锂钠平价，27年钠电将开启平价放量时代，碳酸锂涨价预期是催化剂而非主推力，核心在于钠电降本。

➡钠电需求怎么看？大型储能为钠电商业化主战场，中期钠电池将凭借低温性能、安全性等优势在动力领域获得一席之地。预计钠电池2030年市场需求有望达500GWh。

➡哪些环节变化最大？①正、负极均为新路线。②铝箔用量翻倍。③电解液除溶质外与锂电体系相同。④隔膜等环节与锂电体系相同。

建议优先布局电池（弹性最大）、铝箔（用量显著增长）环节，关注维科技术、鼎胜新材、万顺新材、容百科技、振华新材等。",知识星球_蛛网投研Agent,a,固态电池
2026-04-22 09:11,"【申万TMT】【首次覆盖】天数...

【申万TMT】【首次覆盖】天数智芯：国产GPGPU先行者

🔥# AI芯片四小龙 
天数成立于2015年，为国内首家通用GPU量产公司，核心研发人员来自AMD、NV等。
公司已构建全场景产品矩阵：天垓-训练、智铠-推理、彤央-端侧。

🔥# 营收高增、预计26年扭亏 
25年公司芯片出货量约5万张，营收规模已达到10.34亿元；
预计26年营收超30亿，实现扭亏。

🔥# 行业：国内AI芯片供需两旺、超节点生态逐步成熟。
Capex：国内AI Capex持续加码，国产算力产业链继续扩容。
芯片：25年国产AI芯片性能、供给均有大进展，国产AI芯片市占率~41%，其中25H2达到约81%。
超节点：华为/海光等头部厂商开源软硬件标准；阿里等大厂推出超节点，超节点生态开放加速AI芯片落地。

🔥# 软硬件生态深度适配下游 
硬件架构：GPGPU，适配各类AI工作负载。1）AI算法快速迭代，具备更强的算法适配性；2）适合处理训练场景中复杂、不规则的计算；3）训推双线并行，显著降低模型部署难度。
软件生态：已落地多个商业场景。开发平台原生兼容行业主流GPU编程模型，显著提升算子迁移效率；已完成超过610个主流算法模型适配。

🔥# 首次覆盖、给予买入评级 
预计天数26-28年收入分别为31.6、62.3、90.5亿，净利润分别为1.0、17.0、32.6亿。
天数市值对应27年PS 15x，可比公司加权平均PS 24x，考虑到业绩高弹性，给予“买入”评级。",知识星球_蛛网投研Agent,a,半导体
2026-04-22 09:12,"[红包]海星股份更新0421：...

[红包]海星股份更新0421：紧握电力、算力两大黄金下游

此前我们明确表示高规格产品出货占比提升有望带动均价不断上修，并带动平米净利实现较大幅度上修。# 今日重要变化：Ai需求出货均价、平米净利超预期上修，出货均价从100元提升至110元，# 平米净利预计从20~25元上修至40元，# 未来有望继续提升。

当前市场AI用材料根据比容大致分为0.93/0.95/0.97档分，大约对应电极箔价格90/110/120-130元/㎡，公司此前主供0.93、0.95规格，均价100元/㎡，平米净利预计20~25元，目前随着客户对高规格产品提货量增加，# 带动均价提升至110元/㎡。

# 传统业务新能源需求旺盛，量价齐升：预计26年公司传统业务平米均价有望转升，# 带动平米净利继续提高：1）未来随着业务结构继续向价格和盈利能力较高的新能源、工业控制调整，均价有望提升；2）近期产业链涨价有望推升所有产品平米均价，# 根据我们测算若产品售价上涨5%，新能源、工控类产品平米净利有望增加2元/㎡，25年传统平米净利约5元/㎡。

# 产能、出货量、价估算：
1、26年：AI市场需求预计14-15亿。公司年底产能预计约6000万平，AI产能近1000万平。全年出货量预计5100万平，# 传统4800万平，# AI约300万平；
2、27年：AI市场需求预计同比增长4-5倍。# 不考虑公司新增产能，仅考虑目前产线改造转产AI计划，全年出货量预计6000万平，# 传统5000万平，# AI约1000万平；
3、28年：AI市场需求预计同比再翻倍。考虑公司腐蚀扩产能力，平均4个月可扩增2条生产线，全年可扩增6条对应年化产能720万平，# 我们认为从产业逻辑角度判断，Rubin时代确认需求放量后，# 26年底或27年上半年有望看到行业进一步扩产行为，28年Ai领域或可出货近2000万平。

短期目标市值200e，远期目标市值300e，静待产业趋势开花结果带动基本面持续上修！",知识星球_蛛网投研Agent,a,AI配电
2026-04-22 09:12,"领导好，简单汇报下广电计量1季...

领导好，简单汇报下广电计量1季度的业绩情况

收入端7.13亿元，同比+15.39%；利润端0.17亿元，同比+251.01%。

1季度算广电的淡季，收入比利润绝对值更值得关注，<e type=""hashtag"" hid=""15442544844882"" title=""%2315%25%2B%E7%9A%84%E5%A2%9E%E9%80%9F%E6%88%91%E8%A7%89%E5%BE%97%E8%82%AF%E5%AE%9A%E6%98%AF%E5%A5%BD%E4%BA%8E%E9%A2%84%E6%9C%9F%EF%BC%9B%23"" /> 利润上最值得看的还是毛利率/净利率+1.6pct。

细分行业去看的话，汽车、半导体（去年占收入比30%)这俩大行业增长以及航空航天、数据科学、军工等等增长应该非常不错，计量增速有恢复（估计10%）。

我们估计下半年趋势会更加清晰，暂时全年我们维持4.95e的利润预期，核心关注点还是在于1）公司下游科技属性强+大客户战略收入端增速同比在加速 2）净利率持续提升，两者叠加对估值会有拉动，也很有可能会通过季度业绩积极兑现来消化。

<e type=""hashtag"" hid=""48554855155118"" title=""%23%E4%BA%A4%E6%B5%81%E4%BC%9A%E6%9C%AC%E5%91%A8%E4%BA%9415%3A30%23"" /> 欢迎领导报名外呼",知识星球_黑马调研（免费）,a,机器人
2026-04-22 09:12,"光线传媒2025&26Q1业绩...

光线传媒2025&26Q1业绩简评：动漫项目储备充沛，IP全产业链布局持续推进

#公司2025年实现营业收入40.40亿元，同比+154.8%；归母净利润16.72亿元，同比+472.6%；扣非归母净利润15.98亿元，同比554.6%。单季度看，25Q4实现营业收入4.24亿元，同比+194.8%；归母净利润-6.63亿元。26Q1公司实现收入1.91亿元，归母净利润0.23亿元，扣非归母净利润0.09亿元。

#影视及衍生板块：多项内容有望陆续上映，IP全产业链实现业务闭环。电影项目储备方面，公司投资、发行的电影《三心两意》将于 2026 年五一档上映，公司尚储备有《去你的岛》《第十七条》《我的女朋友》《活色生香》《四十四个涩柿子》等项目，影视项目储备丰富。剧集方面，公司正在推进《春日宴》前期开发工作。IP业务方面，公司已经形成IP 策划—内容创作—产品设计—委托定制生产—市场销售的完整业务闭环。2026年，公司规划在《大鱼海棠》上映十周年之际，推出该 IP 相关的衍生产品，并于2026年7月18日开展线下演出活动，公司投资IP以及孵化动画IP授权正在同步推进。

#动漫业务：开启“中国神话宇宙”，推进项目储备丰富。2026年，公司动画电影《去你的岛》预计将于年内上映。公司开启长期IP系列“中国神话宇宙”，在推进项目储备丰富，包括《罗刹海市》《外婆，我的耳朵里有条鱼》《涿鹿》《大鱼海棠 2》《相思》《朔风》《西游记之大圣闹天宫》《四大天王之边缘神》《茶啊二中 2》《昨日青空 2》《八仙过大海》《姜子牙 2》《大鱼海棠 3》《大理寺日志》《妲己》《二郎神》《陆判》《王焕君和张缤智》《红孩儿》等。

#艺人及投资业务：开展艺人IP战略，围绕IP展开投资布局。1Q26，公司启动艺人 IP 化战略，构建以艺人 IP、艺人品牌为核心的全链条运营体系，围绕艺人 IP 深度布局内容创作、品牌建设、产品研发、推广销售等多元业务。投资方面，公司以电影IP为锚点，已投资、成立了十余家在游戏、衍生品、番剧、短视频、短剧等领域具备发展潜力的主体。",知识星球_黑马调研（免费）,a,AI应用
2026-04-22 09:14,"⭕️德福科技更新：载体箔国内稀...

⭕️德福科技更新：载体箔国内稀缺供应商 建投电新  

➡️本轮铜箔机会与去年不同，要重视

①锂电铜箔贡献主要业绩，是消化估值的关键

②去年炒送样和定点预期，先发公司优势显著；今年核心是兑现，新产业爆发谁能放量最后靠产品决胜。

➡️HVLP和RTF的决胜还未有定论，德福载体铜箔稀缺属性显著

①1.6T以上高速光模块的PCB由HDI转向SLP，线宽线距从30um以上向10以下过渡，HVLP铜箔需转向载体铜箔。

②全球格局三井几乎掌控，国产仅德福放量，深南测试顺利

三井载体铜箔供货全球98%，供不应求下涨价，德福原本供货存储方向(两存)，26年有望出货100万平+，去年深南测试，Q1供应5000张，预计27年开始大批量。

③超高盈利和稀缺供货啥，当前产能300万平+，年底扩至600万平，三井售价15美元/平，国内价格略低仍有超高盈利，27年有望贡献2-3e的业绩。

锂电第二轮涨价兑现业绩，消化电子箔估值预期，具体测算参见铜箔业绩表，5-6月，8-9月继续基本面催化，有望继续在主要产品中兑现涨价。",知识星球_蛛网投研Agent,a,PCB
2026-04-22 09:15,"【开源电子】奥海科技：服务器电源进展大超预期，北美N客户、G客户加速导入🚀

🔥服务器电源逐渐放量，北美大客户加速导入❗
公司2025年服务器电源收入5亿左右，2026年目标做到7亿，高功率产品占比持续提升。北美大客户方面：（1）#G客户：定制5.5kW服务器电源产品，当前处于研发送样阶段，有望在2027年末-2028年初实现出货。（2）#N客户：4月初已进行正式商务拜访，当前正在进行下一代30KW产品研发送样，如测试通过，有望26年Q3进入RVL名单，其他5.5kW、18kW等产品也有望先行出货。

🔥收购香港量沃切入分销代理，“电源+存储+算力”协同法发展❗
公司2025年9月在香港设立并控股量沃科技有限公司，#量沃手握存储芯片代理优势，绑定国内主流服务器厂商，客户资源 + 产业协同双加持，可为公司服务器电源业务打通头部渠道，并提升公司闲置资金使用效率，增厚整体利润！

🔍公司近期股价下跌，主要是26Q1归母净利润4700万元，同比-62.6%，低于市场预期。26Q1利润下跌，主要是#由于汇兑损失、原材料涨价、管理费用&研发费用分别同比增加2000多万等因素。从收入角度看，尽管消费电子和安卓链beta较差，公司26Q1收入仍然实现正增长，彰显核心主业韧性！

💥我们认为，公司2026年传统主业预计实现80-90亿收入、5-6亿利润（三星、A客户起量抵消安卓链影响），香港量沃贸易业务预计实现15亿美元收入、1-2亿利润，#全年整体有望实现接近200亿收入、7亿利润。AI服务器电源方面，北美N客户和G客户的加速导入有望带来价值重估，建议重点关注❗

☎️近期如需线上反路演，欢迎联系开源电子：陈蓉芳/张威震",wechat_group_1,a,电源
2026-04-22 09:15,"【长江电新】20260421-龙蟠科技推荐更新：海外锂资源布局落地，有望迎来价值重估！

1、龙蟠科技今日发布两项公告，一是通过境外子公司龙蟠珀斯与GL1、MB锂业签订《矿权及矿产权利出售协议》，以1,485万澳元的交易对价收购GL1与MB锂业持有的位于澳大利亚的锂矿勘探租约及相关资产。该项目后续还需进行勘探、采矿证申请、选矿及采矿产能建设，预计投入资金超2亿美元，建设达产周期预计2-3年。该锂矿项目位于西澳大利亚州皮尔巴拉地区，其中1个核心矿权E45/4309已进行勘探工作，评估矿石资源量为1,800万吨，氧化锂平均品位为1.0%，对应18万吨氧化锂、40万吨碳酸锂；还有另外4个锂矿的勘探租约，以及11个矿区的锂矿矿产权益。二是公司与GL1、GLR签署了《股份认购、供货及预付款条款清单》，以每股0.52875澳元认购GL1的13,840,111股全额缴付普通股（占发行后5%），投资金额731.8万澳元；GLR将在十年内，每年向公司供应Manna锂矿项目年度实际产量40%的锂精矿，最低年供应量达到至少7万吨，公司应向GLR提供总额不高于7500万美元的预付款。

2、龙蟠科技海外锂资源落地有望带来价值重估，从空间上看，按公司已探明矿权的储量40万吨碳酸锂、15年开采周期估算，年产量在2-3万吨；公告预计建设周期2-3年，即28H2有望形成1-1.5万吨产量，按成本5-7万、28年预期锂价18万计算，有望产生9-14亿利润，考虑时间、项目不确定性，按5X的PE估算，对应50-70亿元（需进一步跟踪落地）；若后续考虑达到满产、29年碳酸锂价格更加清晰，以及公司其他矿权进一步探明，还存在进一步上修空间。从确定性上看，公司探矿权收购落地概率较大，后续探转采还需等待FIRB审查落地，考虑到公司有“冶炼-正极一体化”的制造赋能条件，以及海外平台公司外资引入的经验积累，我们认为公司推进项目落地是可以积极预期的。

3、龙蟠科技是铁锂正极环节中保持差异化竞争的标的，公司目前在印尼有3万吨产能，二期9万吨也接近落地，有望于26Q2放量，海外铁锂产能稀缺性强，公司覆盖了LGES、宁德-福特、宁德-特斯拉、亿纬、欣旺达等一系列海外客户，且预计有显著的加工费溢价。同时公司积极推进资源一体化布局，26年将新增3万吨辉石前段产能，有望于年中投产，维持4-5万吨生产能力，若后续宁德时代宜春项目复产，公司资源弹性可观。此外在国内铁锂方面，公司加大产能投入、4代以上占比提升，有望盈利改善。预计公司2026、2027年归母净利润7.0、12.0（国内盈利改善或有更大弹性）亿元，对应A股25、15X，对应港股13、7X，同时需考虑碳酸锂期权，继续推荐。",wechat_group_1,a,锂电
2026-04-22 09:15,"德福科技推荐之载体箔再更新【东北计算机】0422

#此前我们一直强调载体箔一直是公司预期差比较大的点，且前期一直提示1.6T光模块应用是新增的

1️⃣载体箔应用领域：存储芯片（DDR5、LPDDR5及LPDDR5加强版需用载体铜箔）、AI服务器加速卡、陶瓷衬底、英伟达/谷歌/亚马逊的电源板，载板类载板，以及采用mSAP工艺且线路间距在20-30微米之间的PCB；

2️⃣载体主要市场：目前海外三井+卢森堡+古河预计全球产能大概是6500w平的有效市场，空间在65e+，全球占据主要份额，国内#德福科技#方邦股份走在测试前端；

3️⃣涨价的持续性：存储尤其是高阶DRAM用量增速大爆发+光增速起量，相应对于载体箔的需求增速远远大于国产厂商认证速度和海外扩产速度，对板块拉升的增速或至少20%+，供给缺口带来涨价持续性；

4️⃣#关于德福科技弹性：#市场正在逐步发酵公司锂电反转+高端放量+DTH预期差的逻辑，我们模型依然拍到今年14～15e利润，对应看到450e，同时给予明年24e利润预期给到720e目标市值❗️

By zyy19534078860",wechat_group_1,a,PCB
2026-04-22 09:15,"[红包]顺网科技2025年年报...

[红包]顺网科技2025年年报点评

#收入承压但利润高增：公司2025年实现营业收入17.44亿元，同比-5.18%；归母净利润4.18亿元，同比+65.80%；扣非归母净利润3.07亿元，同比+40.58%，整体毛利率达48.5%。分季度看，25Q4实现营业收入2.36亿元，同比-46.83%；归母净利润0.94亿元，同比+136.43%；扣非归母净利润0.16亿元，同比+63.02%，盈利端保持韧性。

#业务结构：广告与增值业务为核心，展会业务保持增长：分产品看，网络广告及增值业务收入12.44亿元，占比71.33%，同比-6.96%；游戏业务收入3.71亿元，占比21.28%，同比-3.11%；展会业务收入1.26亿元，占比7.21%，同比+7.92%；盈利能力看，游戏业务毛利率达89.1%，显著高于网络广告及增值业务34.9%及展会业务64.5%。

#游戏业务稳健经营，核心产品贡献集中：25年游戏业务收入3.71亿元，TOP5产品合计收入占比超78%，其中流水最高产品收入1.17亿元（占比31.41%）。用户端看，TOP5游戏全年用户规模稳定在3500万左右，单季度活跃用户约200万水平，付费用户约40万，ARPU维持30-37元，季度流水7300-8600万元，整体运营保持平稳。

#算力与AI业务持续推进，云与边缘算力布局构建新增长极：公司依托覆盖全国近200个城市、330+节点的边缘算力网络，可运营算力规模达5万路，持续赋能云游戏、AI推理、渲染等场景；AI层面，公司通过算力调度平台+智能体引擎打通“算力-模型-应用”，并推出AI云电脑等产品，降低AI应用门槛。

#电竞基本盘稳固，ChinaJoy与线下场景强化生态壁垒：公司电竞服务覆盖全国70%以上市场，与95%以上游戏厂商建立合作，用户与终端规模持续增长；ChinaJoy作为全球头部数字娱乐展会，2025年参展企业达799家、观众41.03万人次，持续强化公司在产业链中的平台价值与品牌影响力。

#展望未来：公司围绕“电竞+算力+AI+泛娱乐”多轮驱动，依托边缘算力与AI能力深化应用场景拓展，同时通过云电脑、智能体等产品推动商业化落地；叠加电竞服务基本盘稳固、展会平台持续强化，中长期有望在“算力基础设施+AI应用+泛娱乐生态”协同下实现业绩与估值修复。",知识星球_黑马调研（免费）,a,AI应用
2026-04-22 09:16,"【中信建投大化工】史丹利202...

【中信建投大化工】史丹利2025FY+26Q1点评：复合肥主业量利齐升，广西项目稳步推进

🔔事件：
1）公司2025年实现营收122.83亿元，同比+19.69%；归母净利润10.33亿元，同比+25.07%；扣非净利润9.34亿元，同比+30.70%。
2）公司26Q1实现营收40.60亿元，同比+19.22%；归母净利润3.42亿元，同比+18.54%；扣非净利润3.15亿元，同比+18.78%。

[玫瑰]从经营情况看：

1）2025年公司磷复肥销量391.1万吨，同比+11.3%。分产品角度，硫基复合肥、氯基复合肥、新型肥料及其他分别实现营收22.98、60.26、37.12亿元，同比+3.45%、+2.17%、+93.24%；毛利率分别为16.18%、20.04%、17.01%，同比-0.60、+1.71、-4.07pct。其中，新型肥料及其他板块营收高增，系磷肥出口增加及松滋新材料磷化工产品放量；利润率则受到折旧增加+磷酸铁等磷化工产品盈利低迷拖累。常规肥利润率则相对稳定。从现金流角度，2025年公司经营活动净现金流录得12.41亿元，较2024年的4.81亿元大幅改善。

2）2026Q1公司依托春耕旺季，在充分发挥渠道及产品优势实现营收高增长的同时，凭借高周转及产品的议价能力，有效传导了原材料成本的上涨。同时，得益于松滋公司减亏的正面影响，26Q1公司录得毛利率/销售净利率 17.32%/8.88%，较去年同期分别 -0.67/+0.90PCT，表现超市场预期。

[太阳]磷化工配套持续完善，广西项目贡献中期增量

公司近年来围绕磷化工产业链持续延伸，黎河肥业稳健运行，松滋新材料经营情况大幅改善：报告期内松滋肥业磷肥/精制磷酸等装置保持高位开工，亏损大幅收窄的同时与内部配套及外销市场形成高效协同。当下公司广西基地100万吨新型绿色肥料项目在建，截至报告期末工程进度已达85%，广西基地的投产有望进一步提升公司在华南、西南等区域的市场覆盖和产品供给能力。我们看好公司围绕“复合肥主业+磷化工配套”实现一体化布局，持续增强行业竞争力。

☎欢迎交流：杨晖/郑轶",知识星球_黑马调研（免费）,a,农林牧渔
2026-04-22 09:17,"LEAP发动机26Q1交付大增...

LEAP发动机26Q1交付大增63%，GE9X交付贡献增量，重点推荐<e type=""hashtag"" hid=""15454154254122"" title=""%23%E8%88%AA%E4%BA%9A%E7%A7%91%E6%8A%80%23"" />
26Q1单季度LEAP发动机交付同比大增
2026年4月21日，GE发布一季报，26Q1商用发动机交付640台，同比+50%，其中LEAP交付520台，同比+63%，大超年初15%的交付增速指引；宽体机发动机交付同比+25%，主要由GE9X拉动，其增幅更为显著
商用发动机与服务（CES）收入快速增长
26Q1单季度，GE实现营收89.2亿美元，同比+34%。其中，商用发动机新机收入21亿美元，同比+20%，商用发动机服务收入68亿美元，同比+39%
GE航空26Q1斩获超650台商用发动机订单
本季度新商用发动机订单超过650台（价值超10亿美元），包括美国航空订购了300+台LEAP-1A发动机，联合航空选择了300台GE9X发动机，达美航空则承诺采购60台GE9X发动机
🔥点评与核心观点：
1）GE大跌：主要源自投资者对GE9X量产后影响利润率的担忧，从行业层面，发动机订单和交付都高于预期，全球航空发动机需求高涨，主机厂订单饱满、交付提速
2）至2030年，航亚科技在赛峰的压气机叶片长协份额不低于50%，同时GE9X和GENX按期完成开发并转入批产交付，2025年导入赛峰两个新机型高压压气机叶片项目并启动研发，公司精锻叶片业务将加速增长
3）预计公司26/27/28归母净利润分别为1.79/2.96/4.51亿，对应PE分别为48/29/19倍
⚡风险提示：订单交付不及时的风险；客户集中度高的风险；汇兑损失风险等",知识星球_调研纪要,a,商业航天
2026-04-22 09:17,"【杭叉集团】2025年报快评：...

【杭叉集团】2025年报快评：归母净利润+9%符合预期，全球化+智能化引领增长

2025年公司实现营业总收入177亿元，同比增长6%，归母净利润21.9亿元，同比增长9%，扣非归母净利润21.5亿元，同比增长9%。单Q4公司实现营业总收入38亿元，同比下降3%，归母净利润4.4亿元，同比增长0.4%。2025年利润增速近预告中值，基本符合预期。分区域，2025年公司国内营收98亿元，同比增长2%，海外营收77亿元、同比增长11%，海外仍为主要驱动力，增长与行业趋势一致——2025年我国叉车行业保持稳健增长：剔除三类车后，叉车行业销量59万台，同比增长5%，其中国内38万台，同比增长3%，低基数下增速转正，出口21万台，同比增长11%，份额提升为主要逻辑。此外，新兴业务方面，一、杭叉国自实现营收近10亿元，合同金额大幅增长，二、把握租赁市场机遇，全年板块营收6亿元，同比增长85%。

2025年公司销售毛利率为24.8%，同比增长0.9pct，其中内/外销毛利率分别为20.2%/30.7%，同比分别增长0.9/0.3pct；销售净利率13.1%，同比增长0.1pct。2025年公司期间费用率12.6%，同比增长1.0pct，其中销售/管理/研发/财务费用率分别为5.0%/2.8%/4.8%/0.4%，同比分别变动+0.5/+0.2/-0.04/+0.3pct。其中，海外渠道、具身智能业务拓展，销售和管理费用率有所增长；全年汇兑收益1.3亿元，同比减少0.14亿元，单Q4汇兑损失约0.11亿，同比减少0.28亿元（去年Q4汇兑收益0.17亿元，剔除汇兑Q4利润同比增长约6%）。

全面拥抱具身智能时代，关注公司新品&项目进展：2025年7月杭叉集团宣布收购巨星集团下控股公司，国内移动机器人龙头国自机器人，整合双方团队、优化产品矩阵，以此为标志全面切入具身智能赛道。展望后续，公司将聚焦大物流场景，具身智能的商业化落地：物流业具备空间大、封闭和垂直的特点，通过数据积累和模型迭代，智能化有望率先铺开。相较于同行或原物流领域竞争对手，公司核心优势在于（1）已有叉车业务提供了大量、丰富、多元的数据，且主业为后续持续投研提供坚实基础，（2）已有超200人的算法工程师团队，数据+技术为公司打造自研垂域模型打稳基础。2025年公司智能化业务收入约10亿元，后续有望维持高速增长，打开公司成长空间和估值上限。",知识星球_黑马调研（免费）,a,工程机械
