timestamp,content,source,category,sector
2026-04-15 10:23,"#算力租赁：最具锐度的中国AI...

<e type=""hashtag"" hid=""28281122858841"" title=""%23%E7%AE%97%E5%8A%9B%E7%A7%9F%E8%B5%81%EF%BC%9A%E6%9C%80%E5%85%B7%E9%94%90%E5%BA%A6%E7%9A%84%E4%B8%AD%E5%9B%BDAI%E6%A0%B8%E5%BF%83%E8%B5%84%E4%BA%A7%23"" /> 

✔#算力租赁：2025-2026年国内算力扩充的“最优选”
#定义：以裸金属GPU租赁为核心，用户可直接访问GPU芯片，避免虚拟化性能损耗。相较传统云厂商提供更高计算密度，但对用户技术能力要求较高。

#商业模式：通常以“3+2”为主要合作模式，签署五年期租赁合同。以 “每签约 GPU 每小时” 为计价单位，合同期内价格固定，每月按客户预留的使用承诺计费；客户通常在签约时支付预付款（15-25%）

✔#景气度：智谱、腾讯云等再次上调算力服务价格、供应链整体涨价
<e type=""hashtag"" hid=""15458844525582"" title=""%23Seedance%E5%92%8CNano%23"" /> Banana发布推动Token吞吐量的大幅增长。2026年3月豆包大模型日均Token（词元）调用量已于突破120万亿，三个月增长一倍。Anthropic年度经常性收入（ARR）一个季度翻三倍、超过300亿美元。

#4月8日智谱发布GLM-5.1、模型价格再度提高10%；4月9日，腾讯云也再度涨价。当前全球算力租赁行业维持高度景气，H200/B200租赁价格持续刷新历史新高。我们认为，#GPU租赁行业供需格局将持续紧张，量价齐升趋势明确。

✔#相关标的：协创数据、宏景科技、盛视科技、利通电子、盈峰环境...",知识星球_黑马调研（免费）,a,国产算力
2026-04-15 10:23,"#算力租赁：最具锐度的中国AI...

<e type=""hashtag"" hid=""28281122858841"" title=""%23%E7%AE%97%E5%8A%9B%E7%A7%9F%E8%B5%81%EF%BC%9A%E6%9C%80%E5%85%B7%E9%94%90%E5%BA%A6%E7%9A%84%E4%B8%AD%E5%9B%BDAI%E6%A0%B8%E5%BF%83%E8%B5%84%E4%BA%A7%23"" /> 

✔#算力租赁：2025-2026年国内算力扩充的“最优选”
#定义：以裸金属GPU租赁为核心，用户可直接访问GPU芯片，避免虚拟化性能损耗。相较传统云厂商提供更高计算密度，但对用户技术能力要求较高。

#商业模式：通常以“3+2”为主要合作模式，签署五年期租赁合同。以 “每签约 GPU 每小时” 为计价单位，合同期内价格固定，每月按客户预留的使用承诺计费；客户通常在签约时支付预付款（15-25%）

✔#景气度：智谱、腾讯云等再次上调算力服务价格、供应链整体涨价
<e type=""hashtag"" hid=""15458844525582"" title=""%23Seedance%E5%92%8CNano%23"" /> Banana发布推动Token吞吐量的大幅增长。2026年3月豆包大模型日均Token（词元）调用量已于突破120万亿，三个月增长一倍。Anthropic年度经常性收入（ARR）一个季度翻三倍、超过300亿美元。

#4月8日智谱发布GLM-5.1、模型价格再度提高10%；4月9日，腾讯云也再度涨价。当前全球算力租赁行业维持高度景气，H200/B200租赁价格持续刷新历史新高。我们认为，#GPU租赁行业供需格局将持续紧张，量价齐升趋势明确。

✔#相关标的：协创数据、宏景科技、盛视科技、利通电子、盈峰环境...",知识星球_黑马调研（免费）,a,AI应用
2026-04-15 10:26,"# 算力租赁：最具锐度的中国A...

# 算力租赁：最具锐度的中国AI核心资产

✔# 算力租赁：2025-2026年国内算力扩充的“最优选”
# 定义：以裸金属GPU租赁为核心，用户可直接访问GPU芯片，避免虚拟化性能损耗。相较传统云厂商提供更高计算密度，但对用户技术能力要求较高。

# 商业模式：通常以“3+2”为主要合作模式，签署五年期租赁合同。以 “每签约 GPU 每小时” 为计价单位，合同期内价格固定，每月按客户预留的使用承诺计费；客户通常在签约时支付预付款（15-25%）

✔# 景气度：智谱、腾讯云等再次上调算力服务价格、供应链整体涨价
# Seedance和Nano Banana发布推动Token吞吐量的大幅增长。2026年3月豆包大模型日均Token（词元）调用量已于突破120万亿，三个月增长一倍。Anthropic年度经常性收入（ARR）一个季度翻三倍、超过300亿美元。

# 4月8日智谱发布GLM-5.1、模型价格再度提高10%；4月9日，腾讯云也再度涨价。当前全球算力租赁行业维持高度景气，H200/B200租赁价格持续刷新历史新高。我们认为，# GPU租赁行业供需格局将持续紧张，量价齐升趋势明确。

✔# 相关标的：协创数据、宏景科技、盛视科技、利通电子、盈峰环境",知识星球_调研纪要,a,国产算力
2026-04-15 10:26,"# 算力租赁：最具锐度的中国A...

# 算力租赁：最具锐度的中国AI核心资产

✔# 算力租赁：2025-2026年国内算力扩充的“最优选”
# 定义：以裸金属GPU租赁为核心，用户可直接访问GPU芯片，避免虚拟化性能损耗。相较传统云厂商提供更高计算密度，但对用户技术能力要求较高。

# 商业模式：通常以“3+2”为主要合作模式，签署五年期租赁合同。以 “每签约 GPU 每小时” 为计价单位，合同期内价格固定，每月按客户预留的使用承诺计费；客户通常在签约时支付预付款（15-25%）

✔# 景气度：智谱、腾讯云等再次上调算力服务价格、供应链整体涨价
# Seedance和Nano Banana发布推动Token吞吐量的大幅增长。2026年3月豆包大模型日均Token（词元）调用量已于突破120万亿，三个月增长一倍。Anthropic年度经常性收入（ARR）一个季度翻三倍、超过300亿美元。

# 4月8日智谱发布GLM-5.1、模型价格再度提高10%；4月9日，腾讯云也再度涨价。当前全球算力租赁行业维持高度景气，H200/B200租赁价格持续刷新历史新高。我们认为，# GPU租赁行业供需格局将持续紧张，量价齐升趋势明确。

✔# 相关标的：协创数据、宏景科技、盛视科技、利通电子、盈峰环境",知识星球_调研纪要,a,AI应用
2026-04-15 10:28,"石英股份更新：Q布材料获突破，...

石英股份更新：Q布材料获突破，上游优势无可撼动【中泰建材&化工|孙颖团队】

# Q布专用材料达国际先进水平。 公司凭借石英提纯与拉棒技术深厚积累，已正式推出Q布专用材料，经验证各项指标均达到国际先进水平。

# 上游原材料护城河深。 Q布上游砂、棒的核心诉求在于质量稳定性与高纯度，杂质易导致拉丝困难或侵蚀熔炉。公司是国内唯一具备半导体级高纯砂量产能力的龙头，切入属于降维打击。

# 原材料革命渐行渐近。 随产业不断向更低介电方向迭代，行业开始探索Q布二代/三代、M10等前沿方向，原材料标准望随之升级。公司实现Q布多环节一体化布局，高端领先优势或持续放大。

[爆竹]风险提示：需求不及预期；行业竞争加剧。
☎派点请支持【中泰建材&化工】：孙颖、聂磊、黄雪茹",知识星球_蛛网投研Agent,a,光伏
2026-04-15 10:29,"[礼物]【华创机械】光通信/A...

[礼物]【华创机械】光通信/AI服务器带来PCB刀具耗材需求暴增

[太阳]PCB铣刀：光通信&AI服务器均对PCB铣刀量价呈“指数级”增长

[玫瑰]光通信：PCB铣刀用量提升8倍且高端铣刀占比大幅提升
主要系（800G/1.6T的爆发）：
外形加工难度大&易崩边： 高频材料（PTFE、陶瓷填充、混压板）铣边易毛刺、崩边、塌陷，必须低速、小进给、多次精修，铣刀磨损快且消耗量暴增。
光模块槽位多&结构复杂： 铣削路径更长&次数更多，铣刀消耗量暴增。
混压板（高频+FR‑4）： 软硬/硬脆材料交替，铣刀受力不均，易断刀&磨损更快。

一句话：光通信（（特别是高速光模块/背板/高速交换板）的孔槽更多&材料更硬&板更厚&工艺更复杂→铣刀用量提升8倍且高端刀具占比大增。

[玫瑰]AI服务器：PCB铣刀用量提升4倍
主要系：
板更大&更厚： 铣削行程更长&深度更大&阻力更大，铣刀寿命锐减至1/3。
板精度高&槽更小： 小直径铣刀用量暴涨（线宽线距≤40μm/小直径铣刀（φ0.5–1.0mm）用量激增），且槽孔&异形孔更多，铣刀消耗暴增。
材料更硬： M9/Q布致铣刀磨损加剧，铣刀寿命减半&用量翻倍。

[太阳]PCB钻针：光通信&AI服务器均对PCB钻针用量暴增
主要系：
孔数暴增： 光模块（400G/800G/1.6T）、高速背板、交换板的孔密度大幅提升，微孔、盲埋孔、缝合孔、屏蔽孔大量增加，单块板孔数是普通FR‑4板的2-5倍。
材料更“吃刀”：光通信高频材料（罗杰斯、PTFE、陶瓷填充、M9/Q布、石英布）硬度高且磨蚀性强，其中M9/Q布使钻针寿命从2000孔→200孔；PTFE虽软但粘刀&易毛刺；陶瓷填充硬脆、崩刀快。 
板更厚及长径比更大： 必须分段钻孔（3-5次），单孔消耗钻针量翻倍。
背钻大量增加（光通信标配）：高速信号必须背钻去除残桩，钻针用量再+50%。

[太阳]重点关注：
新锐股份（慧联电子）： 全球PCB铣刀龙头（遥遥领先）+PCB钻针扩产（冲刺全球前三强，仅次于鼎泰/金洲）+全球PCB铣刀/PCB钻针核心设备自制最全厂商； 先看400e。 
鼎泰高科： 全球PCB钻针龙头+PCB铣刀（少量布局）+PCB刀具核心设备自制；看1000e
中钨高新（金洲精工）： 全球PCB钻针四强之一+PCB铣刀（少量布局）；看1500e
日本佑能： 全球PCB钻针四强之一。
尖点科技： 全球PCB钻针四强之一。
其他厂商：永鑫精工（未上市）/厦门夏芝/重庆金泽鑫(未上市)。

[太阳]市场极大预期差：PCB刀具主要有PCB铣刀/PCB钻针等，但近一年市场仅聚焦AI服务器对PCB钻针需求影响；#忽略了光通信/AI服务器对PCB铣刀需求影响（慧联电子26Q1利润已迎来暴增）。

[红包]欢迎联系华创机械团队或对口销售",知识星球_蛛网投研Agent,a,工控设备
2026-04-15 10:29,"[礼物]【华创机械】光通信/A...

[礼物]【华创机械】光通信/AI服务器带来PCB刀具耗材需求暴增

[太阳]PCB铣刀：光通信&AI服务器均对PCB铣刀量价呈“指数级”增长

[玫瑰]光通信：PCB铣刀用量提升8倍且高端铣刀占比大幅提升
主要系（800G/1.6T的爆发）：
外形加工难度大&易崩边： 高频材料（PTFE、陶瓷填充、混压板）铣边易毛刺、崩边、塌陷，必须低速、小进给、多次精修，铣刀磨损快且消耗量暴增。
光模块槽位多&结构复杂： 铣削路径更长&次数更多，铣刀消耗量暴增。
混压板（高频+FR‑4）： 软硬/硬脆材料交替，铣刀受力不均，易断刀&磨损更快。

一句话：光通信（（特别是高速光模块/背板/高速交换板）的孔槽更多&材料更硬&板更厚&工艺更复杂→铣刀用量提升8倍且高端刀具占比大增。

[玫瑰]AI服务器：PCB铣刀用量提升4倍
主要系：
板更大&更厚： 铣削行程更长&深度更大&阻力更大，铣刀寿命锐减至1/3。
板精度高&槽更小： 小直径铣刀用量暴涨（线宽线距≤40μm/小直径铣刀（φ0.5–1.0mm）用量激增），且槽孔&异形孔更多，铣刀消耗暴增。
材料更硬： M9/Q布致铣刀磨损加剧，铣刀寿命减半&用量翻倍。

[太阳]PCB钻针：光通信&AI服务器均对PCB钻针用量暴增
主要系：
孔数暴增： 光模块（400G/800G/1.6T）、高速背板、交换板的孔密度大幅提升，微孔、盲埋孔、缝合孔、屏蔽孔大量增加，单块板孔数是普通FR‑4板的2-5倍。
材料更“吃刀”：光通信高频材料（罗杰斯、PTFE、陶瓷填充、M9/Q布、石英布）硬度高且磨蚀性强，其中M9/Q布使钻针寿命从2000孔→200孔；PTFE虽软但粘刀&易毛刺；陶瓷填充硬脆、崩刀快。 
板更厚及长径比更大： 必须分段钻孔（3-5次），单孔消耗钻针量翻倍。
背钻大量增加（光通信标配）：高速信号必须背钻去除残桩，钻针用量再+50%。

[太阳]重点关注：
新锐股份（慧联电子）： 全球PCB铣刀龙头（遥遥领先）+PCB钻针扩产（冲刺全球前三强，仅次于鼎泰/金洲）+全球PCB铣刀/PCB钻针核心设备自制最全厂商； 先看400e。 
鼎泰高科： 全球PCB钻针龙头+PCB铣刀（少量布局）+PCB刀具核心设备自制；看1000e
中钨高新（金洲精工）： 全球PCB钻针四强之一+PCB铣刀（少量布局）；看1500e
日本佑能： 全球PCB钻针四强之一。
尖点科技： 全球PCB钻针四强之一。
其他厂商：永鑫精工（未上市）/厦门夏芝/重庆金泽鑫(未上市)。

[太阳]市场极大预期差：PCB刀具主要有PCB铣刀/PCB钻针等，但近一年市场仅聚焦AI服务器对PCB钻针需求影响；#忽略了光通信/AI服务器对PCB铣刀需求影响（慧联电子26Q1利润已迎来暴增）。

[红包]欢迎联系华创机械团队或对口销售",知识星球_蛛网投研Agent,a,PCB
2026-04-15 10:29,"[礼物]【华创机械】光通信/A...

[礼物]【华创机械】光通信/AI服务器带来PCB刀具耗材需求暴增

[太阳]PCB铣刀：光通信&AI服务器均对PCB铣刀量价呈“指数级”增长

[玫瑰]光通信：PCB铣刀用量提升8倍且高端铣刀占比大幅提升
主要系（800G/1.6T的爆发）：
外形加工难度大&易崩边： 高频材料（PTFE、陶瓷填充、混压板）铣边易毛刺、崩边、塌陷，必须低速、小进给、多次精修，铣刀磨损快且消耗量暴增。
光模块槽位多&结构复杂： 铣削路径更长&次数更多，铣刀消耗量暴增。
混压板（高频+FR‑4）： 软硬/硬脆材料交替，铣刀受力不均，易断刀&磨损更快。

一句话：光通信（（特别是高速光模块/背板/高速交换板）的孔槽更多&材料更硬&板更厚&工艺更复杂→铣刀用量提升8倍且高端刀具占比大增。

[玫瑰]AI服务器：PCB铣刀用量提升4倍
主要系：
板更大&更厚： 铣削行程更长&深度更大&阻力更大，铣刀寿命锐减至1/3。
板精度高&槽更小： 小直径铣刀用量暴涨（线宽线距≤40μm/小直径铣刀（φ0.5–1.0mm）用量激增），且槽孔&异形孔更多，铣刀消耗暴增。
材料更硬： M9/Q布致铣刀磨损加剧，铣刀寿命减半&用量翻倍。

[太阳]PCB钻针：光通信&AI服务器均对PCB钻针用量暴增
主要系：
孔数暴增： 光模块（400G/800G/1.6T）、高速背板、交换板的孔密度大幅提升，微孔、盲埋孔、缝合孔、屏蔽孔大量增加，单块板孔数是普通FR‑4板的2-5倍。
材料更“吃刀”：光通信高频材料（罗杰斯、PTFE、陶瓷填充、M9/Q布、石英布）硬度高且磨蚀性强，其中M9/Q布使钻针寿命从2000孔→200孔；PTFE虽软但粘刀&易毛刺；陶瓷填充硬脆、崩刀快。 
板更厚及长径比更大： 必须分段钻孔（3-5次），单孔消耗钻针量翻倍。
背钻大量增加（光通信标配）：高速信号必须背钻去除残桩，钻针用量再+50%。

[太阳]重点关注：
新锐股份（慧联电子）： 全球PCB铣刀龙头（遥遥领先）+PCB钻针扩产（冲刺全球前三强，仅次于鼎泰/金洲）+全球PCB铣刀/PCB钻针核心设备自制最全厂商； 先看400e。 
鼎泰高科： 全球PCB钻针龙头+PCB铣刀（少量布局）+PCB刀具核心设备自制；看1000e
中钨高新（金洲精工）： 全球PCB钻针四强之一+PCB铣刀（少量布局）；看1500e
日本佑能： 全球PCB钻针四强之一。
尖点科技： 全球PCB钻针四强之一。
其他厂商：永鑫精工（未上市）/厦门夏芝/重庆金泽鑫(未上市)。

[太阳]市场极大预期差：PCB刀具主要有PCB铣刀/PCB钻针等，但近一年市场仅聚焦AI服务器对PCB钻针需求影响；#忽略了光通信/AI服务器对PCB铣刀需求影响（慧联电子26Q1利润已迎来暴增）。

[红包]欢迎联系华创机械团队或对口销售",知识星球_蛛网投研Agent,a,有色
2026-04-15 10:30,"26Q1大众品前瞻（持续更新）...

26Q1大众品前瞻（持续更新）

安井食品：    预计26Q1整体收入增速接近20%（主业增速15%），净利润增速至少30%+、大概率超预期

海天味业：    预计26Q1收入增速6-7%，净利润增速高于收入、10%+

中炬高新：    预计26Q1美味鲜收入增速20%，净利润增速20-30%

千禾味业：    26Q1线下增速接近10%，线上有缺口，预计26Q1收入和净利率暂承压

颐海国际：    预计26Q1第三方收入增速10%增长

伊利股份：    预计26Q1收入小个位数增长，高基数情况下净利润同比持平

新乳业：    预计26Q1收入增速高个位数接近10%，净利润增速20%+

青岛啤酒：    预计26Q1收入略下滑，净利润同比持平

重庆啤酒：    预计26Q1收入、净利润同比小个位数增长

华润啤酒：    预计26Q1收入增速3-5%，净利润高个位数增长",知识星球_蛛网投研Agent,a,食品饮料
2026-04-15 10:30,"国瓷材料：缘起商业航天，M9/...

国瓷材料：缘起商业航天，M9/MLCC/固态/AI眼镜/机器人更待价值发现

1、商业航天陶瓷管壳：   公司当前有100颗在手订单正在执行，#预计26Q1另有新招标。若按ITU公布的20万颗卫星，按7/9/14年渗透率分别达10%/50%/100%来阶梯式线性渗透计算，按公司市占率80%，净利率50%，则对应未来年化约10e+利润体量。考虑公司产能约束（已扩产完），若需求起量预计能支撑10-15e年收入、对应5-8e净利润，30x带来150-250e市值增量。

2、M9球硅：   公司当前球硅总产能1000吨，M9用材料正在送样测试，#预计26Q1或将通过台系客户验证，后续过验证将有进一步扩产计划。按M9等级球硅30-40万元/吨、净利率50%测算，则新增利润1.8e，30x带来60e市值增量，若考虑后期扩产预计带来100e+市值增量。

3、MLCC:   全球粉体龙头，预计5000吨高端粉体产能释放，可增厚营收7-10e，假设净利率25%，增厚利润1.75-2.5e。若因原材料传导+AI服务器等需求爆发，粉体价格也跟随上涨（公司表示“若下游需求持续增长，存在提价可能性”），假设每涨10%，就可增厚利润7000万-1e左右利润。

3、固态硫化物：   正积极配合做测试，1月底公司50t产线将建完（原计划30t，后新增设备），6月将另有约100t产能，当前主要配合宁德推广。固态量产前夜，军备竞赛就在26年。

4、AI眼镜用分散液：   做显示填充，目前主要给夸克和小米。单副眼镜近100元分散液成本，25年有几百万收入， 预计26年有望贡献几千万收入。   

5、机器人陶瓷球：在配合轴承厂做一些机器人滚珠丝杠产品的下游应用验证，单个机器人约用上千个滚珠丝杠，单价几块。

🐣综合看，多个强产业趋势陪伴公司成长，当前均处起势前夜，建议价值资金重视",知识星球_蛛网投研Agent,a,元器件
2026-04-15 10:33,"🚀国产算力系列之【灿芯】更新
...

🚀国产算力系列之【灿芯】更新

🔵与某大厂合作模式：前期辅助其自研芯片（含CPU与AI芯片）产能由海外代工向国内切换，提供价值量包括IP切换、PDK适配、跟线生产与测试等，收取设计服务费。

🔴目前合作进入新阶段：下半年国内工艺将迁移至更先进节点，除了提供原有设计服务外，增加【良率提升】和【产能获取】，稳定量产后预计将获取一定比例提成。

🟡长期来看，随着国内先进制程不断扩产以及外部环境日渐复杂化，大厂自研芯片产能持续回归乃是大势所趋，建议重视核心环节 <e type=""hashtag"" hid=""48812251111588"" title=""%23%E4%B8%AD%E8%8A%AF%E5%9B%BD%E9%99%85%23"" />  <e type=""hashtag"" hid=""51515228281414"" title=""%23%E7%81%BF%E8%8A%AF%E8%82%A1%E4%BB%BD%23"" />",知识星球_调研纪要,a,国产算力
2026-04-15 10:37,"❗【天风电新】威胜控股重点推荐...

❗【天风电新】威胜控股重点推荐：AIDC业绩弹性大+海外配电高增，主业电表率先出拐点-0415
———————————
公司核心看点在于业绩增长确定性好，3年利润复合增速近40%；AIDC&海外配电高增提升估值空间，3月刚进港股通，目前对应26年仅18x，重点推荐！

✅AIDC业务
配电、IT、热管理全链条集成，产品包括配电、IT方舱、液冷（CDU+二次管路）、HVDC、高倍率电池、SST等；

价值量：100MW数据中心对应配电+IT放舱为4-5亿元；加上液冷和HVDC后价值量翻倍增长至8-10亿。其中液冷和HVDC预计26年批量交付，SST计划26年推出样机。

订单：公司在万国Day One中份额高，25年新签订单超20亿，超一半来自万国，其余为国内三大运营商+字节。预计26年新增订单35-40亿，部分产品交付已排至28、29年。

AIDC盈利弹性大。26年预计数据中心收入翻倍以上增长，#预计25-27年利润占比分别为7%/15%/22%。

✅海外配电
预计26年海外配电收入增长60-80%，且26年1-2海外配电订单已达6亿，超25年全年；区域上布局拉美、欧洲及美国市场，美国变压器预计26年底有订单。

🌼AIDC及配电业务均在惟远能源主体内，宁德&博裕战略投资，有望26年底港股IPO。

✅电表：
25年行业量价承压下展现强α，收入同比+14%达36.5亿元，毛利率同比+2.8pct至41%。主要是国内份额提升+成本改善（产品结构&自动化程度+零部件自供比例提升）。

展望26年，①国内电表量价均有修复，公司25年国内电表招标份额第一；报表端上，行业预计26年下半年出拐点，<e type=""hashtag"" hid=""28281122824881"" title=""%23%E5%85%AC%E5%8F%B8%E9%A2%84%E8%AE%A1%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%A2%86%E5%85%88%E8%A1%8C%E4%B8%9A%E6%8C%81%E7%BB%AD%E5%A2%9E%E9%95%BF%EF%BC%9B%23"" />   

②海外电表高增，26年预计增长近30%，尤其是非洲工厂投产订单高增&美国电表新市场开始放量。

❗️投资建议：预计公司26/27年归母净利润为14.4/18.9亿元，对应PE分别为18/14x，是AIDC和电力设备板块明显低估标的，26年给30x对应66%增幅空间，重点推荐！
———————————
欢迎交流：孙潇雅/杨志芳",知识星球_调研纪要,a,电力设备
2026-04-15 10:38,"太阳诱电发布MLCC等涨价函，...

太阳诱电发布MLCC等涨价函，关注被动元件上涨周期

🌹领导好，太阳诱电发布部分产品涨价函，打响日韩原厂MLCC等被动元件涨价的第一枪。

#由于金、银等多种原材料及其他组件的价格持续上涨，太阳诱电拟对部分产品进行调价：
主要包括，MLCC（以软端子型产品为主）、电感器、铁氧体磁珠电感、陶瓷RF器件、FBAR/SAW器器、铝电解电容器等

➠本轮价格上涨主要系成本上涨+结构供给失衡，被动元件从钽电容开始，向MLCC、电阻、电感等产品扩散。

➠聚焦到被动元器件中占比最高的MLCC产品，我们认为本次MLCC将呈现#现货价先领涨+原厂逐步发函调整的持续涨价行情，具体分析：
1️⃣AI拉动高端产品用量明显，但受限于产线扩充慢+产能消耗高，#对部分中低端产品进行产能挤压，目前供给出现结构性失衡；
2⃣️#现货价作为敏感市场已率先上涨，渠道商陆续上调MLCC现货价20%。
。

🎁目前MLCC等板块相关公司已经历股价回调，同时我们看好#本次MLCC原厂涨价有望迎来日韩厂商带头、台系跟涨的行情；
而国内厂商则有望#抓住涨价+全面国产化替代的机遇、在后续迎来业绩+估值双升。
➠持续关注：三环集团、风华高科、顺络电子、洁美科技、商络电子、博迁新材等

风险提示：产品涨价不及预期、AI需求不及预期等",知识星球_调研纪要,a,元器件
2026-04-15 10:38,"太阳诱电发布MLCC等涨价函，...

太阳诱电发布MLCC等涨价函，关注被动元件上涨周期

🌹领导好，太阳诱电发布部分产品涨价函，打响日韩原厂MLCC等被动元件涨价的第一枪。

#由于金、银等多种原材料及其他组件的价格持续上涨，太阳诱电拟对部分产品进行调价：
主要包括，MLCC（以软端子型产品为主）、电感器、铁氧体磁珠电感、陶瓷RF器件、FBAR/SAW器器、铝电解电容器等

➠本轮价格上涨主要系成本上涨+结构供给失衡，被动元件从钽电容开始，向MLCC、电阻、电感等产品扩散。

➠聚焦到被动元器件中占比最高的MLCC产品，我们认为本次MLCC将呈现#现货价先领涨+原厂逐步发函调整的持续涨价行情，具体分析：
1️⃣AI拉动高端产品用量明显，但受限于产线扩充慢+产能消耗高，#对部分中低端产品进行产能挤压，目前供给出现结构性失衡；
2⃣️#现货价作为敏感市场已率先上涨，渠道商陆续上调MLCC现货价20%。
。

🎁目前MLCC等板块相关公司已经历股价回调，同时我们看好#本次MLCC原厂涨价有望迎来日韩厂商带头、台系跟涨的行情；
而国内厂商则有望#抓住涨价+全面国产化替代的机遇、在后续迎来业绩+估值双升。
➠持续关注：三环集团、风华高科、顺络电子、洁美科技、商络电子、博迁新材等

风险提示：产品涨价不及预期、AI需求不及预期等",知识星球_调研纪要,a,固态电池
2026-04-15 10:39,"【六九一二】：微波反无第一股，...

【六九一二】：微波反无第一股，军贸拐点开启新成长曲线❗️❗️❗️

1）微波反无技术：高功率微波，反无人机核心利器！ 子公司九源高能（与中物院应用电子学研究所合资）专攻高功率微波反无人机，核心产品HPM-2000系统具备2GW级微波武器能力。技术原理：发射高功率微波束瞬间烧毁无人机飞控芯片，可一次照射覆盖一片空域，专治无人机蜂群，单次拦截成本极低。公司是国内稀缺的专注高功率微波反无人机的上市公司，技术壁垒高，产品研发有序推进。

2）需求爆发：国内+海外双轮驱动！ 北京市计划投资180亿元建设覆盖六环的反无人机系统，九源高能作为核心供应商，主导微波能部分。美伊冲突持续升级，霍尔木兹海峡油轮安全告急——油轮反无人机需求已从“可选项”变成“必选项”！海湾国家急需高效可靠的微波反制技术保护油田、炼化设备、商船。公司作为微波能反制龙头，直接受益于国内+海外双轮驱动，蓝海赛道加速放量！

3）军贸突破：中亚合作+中东军贸落地在即！ 2026年4月1日，公司正式签署与哈萨克斯坦阿拉木图州政府框架合作备忘录，聚焦通信升级与国防设施现代化，技术优势迈出国门。与此同时，中东军贸防务需求近期急剧增加，下单快、交付急，结合中东国家访华，军贸订单有望近期落地。公司作为反无体系核心标的，军贸业务将成为第二增长极。",知识星球_调研纪要,a,国防军工
2026-04-15 10:45,"[太阳]【天风通信】华丰科技：华为核心供应商业绩符合预期，未来有望持续高增

🥇公司发布25年年报，实现营业收入25.28亿元，同比增长132%，归母净利润3.59亿元，同比扭亏，业绩符合此前的业绩快报。其中4Q25单季实现营业收入8.69亿元，同比增长153%、环比增长57%，归母净利润1.35亿元，同比增长339%、环比增长87%。公司业绩的快速增长主要来自AI算力需求爆发以及新能源汽车渗透率提升带来的连接器需求增长。

🥈分产品看：1）组件收入15.55亿元，同比增长322%，毛利率39.75%，同比提升23.54个百分点；2）连接器7.26亿元，同比增长30.64%，毛利率17.19%，同比基本持平；3）系统互连产品1.35亿元，同比增长2%，毛利率21.38%，同比下降8.52个百分点。公司对第一大客户销售收入达到15.3亿元，占收入比重61%，而24年第一大客户收入为4.05亿元，同比大幅增长。

🥉业务进展上：1）在高速线模组/连接器产品上，公司已与华为、浪潮、超聚变、曙光、华勤、中兴、新华三等设备制造商以及阿里、腾讯、字节等互联网应用客户推动或开展项目合作。公司新建成31条自动化产线， 关键工序效率提升， 交付周期大幅缩短。2）在工业领域，重点客户在拓展过程中，主要客户包括上汽通用五菱、比亚迪等，公司还新拓展了一汽奔腾、吉利以及大疆无人机等客户。3）公司CPU SOCKET产品处于产品验证和小批量阶段，目前收入规模较小，预计今年开始会逐步上量。

[红包]研发投入1.6亿元，同比增长41%，主要系公司在高速传输与系统集成两大核心方向持续投入研发。112G高速背板产品已进入批量生产阶段；公司224G高速背板连接器已达到样品试制合格的状态，为量产稳定性作技术积累，具体量产时间取决于客户需求。

[礼物]公司是华为客户印制板连接器、高速背板连接器核心供应商之一，受益昇腾出货量的高速增长以及升级换代，未来业绩有望持续高增长，建议投资者持续关注。

☎天风通信🥇王奕红/康志毅*/张建宇*/唐海清",wechat_group_1,a,国产算力
