timestamp,content,source,category,sector
2026-05-29 19:28,"5月29日复盘笔记：电力/零售...

5月29日复盘笔记：电力/零售/食品饮料/房地产/新型城镇化/光通信/创新药/PCB/芯片等

一、重磅财经信息
①北京太空算力产业创新中心即将成立，国电高科将发布“天启星座”未来规划。
②MSCI成分股调整生效，多股集合竞价大幅异动。指数方面，本次调整新纳入光库科技、长飞光纤、长芯博创、百利天恒等19只A股标的。与此同时，剔除石头科技、首创证券、中国通号等16只A股标的。

二、大盘表现
沪指跌0.73%，深证成指跌1.81%，创业板指跌2.11%，科创 50 跌 5.04%。
沪深京三市成交额达到33413亿，较昨日放量3537亿。

三、强势板块和个股分析
备注：只列举了部分涨停板

电力
今年以来，南方电网全网及广东、广西、云南、贵州、海南五省区的电力负荷共20次创新高，打破2020年至2025年年度电力负荷峰值集中在六七月的季节性规律。
涨停板：粤电力A、晋控电力、华能国际、华电能源、华能蒙电、深南电A、广安爱众、江苏国信
其他强势股：珈伟新能、华电辽能、豫能控股

零售
1至4月，我国消费市场呈现平稳运行、向新向优发展态势，商品和服务零售合并计算同比增长3.2%。其中，社会消费品零售总额增长1.9%，服务零售额增长5.6%。
涨停板：三江购物、步步高、中央商场、东百集团、百大集团、茂业商业、宁波中百、国芳集团
其他强势股：中百集团、红旗连锁、永辉超市

食品饮料
涨停板：酒鬼酒、交大昂立
其他强势股：一致魔芋、中国中免、西部牧业

房地产
《城市更新“十五五”规划》。规划提出，全面摸清城市存量资产资源底数，推动已供未开发土地和在建项目分类处置，盘活闲置低效的老旧厂房、商业办公用房、商品住房、公房等。加快构建房地产发展新模式，完善商品房开发、融资、销售等基础制度。
涨停板：光大嘉宝、香江控股、天健集团、阳光股份、特力A、福星股份
其他强势股：香江控股、万科A、绿地控股

新型城镇化
《城市更新“十五五”规划》，明确了“好房子”建设改造、完整社区建设扩面提质增效、老旧街区厂区改造提升、市政基础设施提升等14项重大工程和行动。
涨停板：韩建河山、青龙管业、国检集团
其他强势股：深水规院

光通信
美股光通信概念股迈威尔科技公布2027财年第一季度业绩，营收24.18亿美元，同比增长28%。迈威尔科技预计到2027财年底，光互连业务将增长超过70%；这比之前预期的50%的增长幅度大幅上调。
涨停板：新亚电子、泓淋电力、远东股份
其他强势股：兆龙互连、联特科技、广合科技

创新药
信达生物在港交所公告，公司连同其附属公司与辉瑞公司签署全球战略许可及合作协议，交易总额达105亿美元。此前在5月12日，恒瑞医药宣布与百时美施贵宝公司(BMS)达成全球战略合作及许可协议，协议潜在总交易额可达约152亿美元。
涨停板：东亚药业、津药药业、赛诺医疗
其他强势股：舒泰神、百利天恒

PCB
①建滔积层板再度向客户下发涨价通知：板料涨价10%，PP（半固化片）涨价20%。
②Rubin物料清单拆解显示，PCB成为价值增幅最显著的下游零部件，较上一代GB300机架大涨233%。
涨停板：诺德股份、合锻智能
其他强势股：兴森科技、中富电路、凌玮科技、凯格精机、肯特股份

芯片产业链
①台积电计划于2026年下半年再度上调3纳米制程晶圆代工报价，涨幅最高可达15%，2027年可能进一步上涨5%至10%。
②随着存储需求爆发，前驱体、光刻胶、湿电子化学品等作为生产存储芯片必备的核心上游材料关键材料，需求预计有望激增，具备优异技术实力的国内厂商或将迎来发展机遇。
涨停板：盛剑科技、欧晶科技、金螳螂",知识星球_黑马调研（免费）,a,医疗
2026-05-29 19:28,"5月29日复盘笔记：电力/零售...

5月29日复盘笔记：电力/零售/食品饮料/房地产/新型城镇化/光通信/创新药/PCB/芯片等

一、重磅财经信息
①北京太空算力产业创新中心即将成立，国电高科将发布“天启星座”未来规划。
②MSCI成分股调整生效，多股集合竞价大幅异动。指数方面，本次调整新纳入光库科技、长飞光纤、长芯博创、百利天恒等19只A股标的。与此同时，剔除石头科技、首创证券、中国通号等16只A股标的。

二、大盘表现
沪指跌0.73%，深证成指跌1.81%，创业板指跌2.11%，科创 50 跌 5.04%。
沪深京三市成交额达到33413亿，较昨日放量3537亿。

三、强势板块和个股分析
备注：只列举了部分涨停板

电力
今年以来，南方电网全网及广东、广西、云南、贵州、海南五省区的电力负荷共20次创新高，打破2020年至2025年年度电力负荷峰值集中在六七月的季节性规律。
涨停板：粤电力A、晋控电力、华能国际、华电能源、华能蒙电、深南电A、广安爱众、江苏国信
其他强势股：珈伟新能、华电辽能、豫能控股

零售
1至4月，我国消费市场呈现平稳运行、向新向优发展态势，商品和服务零售合并计算同比增长3.2%。其中，社会消费品零售总额增长1.9%，服务零售额增长5.6%。
涨停板：三江购物、步步高、中央商场、东百集团、百大集团、茂业商业、宁波中百、国芳集团
其他强势股：中百集团、红旗连锁、永辉超市

食品饮料
涨停板：酒鬼酒、交大昂立
其他强势股：一致魔芋、中国中免、西部牧业

房地产
《城市更新“十五五”规划》。规划提出，全面摸清城市存量资产资源底数，推动已供未开发土地和在建项目分类处置，盘活闲置低效的老旧厂房、商业办公用房、商品住房、公房等。加快构建房地产发展新模式，完善商品房开发、融资、销售等基础制度。
涨停板：光大嘉宝、香江控股、天健集团、阳光股份、特力A、福星股份
其他强势股：香江控股、万科A、绿地控股

新型城镇化
《城市更新“十五五”规划》，明确了“好房子”建设改造、完整社区建设扩面提质增效、老旧街区厂区改造提升、市政基础设施提升等14项重大工程和行动。
涨停板：韩建河山、青龙管业、国检集团
其他强势股：深水规院

光通信
美股光通信概念股迈威尔科技公布2027财年第一季度业绩，营收24.18亿美元，同比增长28%。迈威尔科技预计到2027财年底，光互连业务将增长超过70%；这比之前预期的50%的增长幅度大幅上调。
涨停板：新亚电子、泓淋电力、远东股份
其他强势股：兆龙互连、联特科技、广合科技

创新药
信达生物在港交所公告，公司连同其附属公司与辉瑞公司签署全球战略许可及合作协议，交易总额达105亿美元。此前在5月12日，恒瑞医药宣布与百时美施贵宝公司(BMS)达成全球战略合作及许可协议，协议潜在总交易额可达约152亿美元。
涨停板：东亚药业、津药药业、赛诺医疗
其他强势股：舒泰神、百利天恒

PCB
①建滔积层板再度向客户下发涨价通知：板料涨价10%，PP（半固化片）涨价20%。
②Rubin物料清单拆解显示，PCB成为价值增幅最显著的下游零部件，较上一代GB300机架大涨233%。
涨停板：诺德股份、合锻智能
其他强势股：兴森科技、中富电路、凌玮科技、凯格精机、肯特股份

芯片产业链
①台积电计划于2026年下半年再度上调3纳米制程晶圆代工报价，涨幅最高可达15%，2027年可能进一步上涨5%至10%。
②随着存储需求爆发，前驱体、光刻胶、湿电子化学品等作为生产存储芯片必备的核心上游材料关键材料，需求预计有望激增，具备优异技术实力的国内厂商或将迎来发展机遇。
涨停板：盛剑科技、欧晶科技、金螳螂",知识星球_黑马调研（免费）,a,化工
2026-05-29 19:28,"5月29日复盘笔记：电力/零售...

5月29日复盘笔记：电力/零售/食品饮料/房地产/新型城镇化/光通信/创新药/PCB/芯片等

一、重磅财经信息
①北京太空算力产业创新中心即将成立，国电高科将发布“天启星座”未来规划。
②MSCI成分股调整生效，多股集合竞价大幅异动。指数方面，本次调整新纳入光库科技、长飞光纤、长芯博创、百利天恒等19只A股标的。与此同时，剔除石头科技、首创证券、中国通号等16只A股标的。

二、大盘表现
沪指跌0.73%，深证成指跌1.81%，创业板指跌2.11%，科创 50 跌 5.04%。
沪深京三市成交额达到33413亿，较昨日放量3537亿。

三、强势板块和个股分析
备注：只列举了部分涨停板

电力
今年以来，南方电网全网及广东、广西、云南、贵州、海南五省区的电力负荷共20次创新高，打破2020年至2025年年度电力负荷峰值集中在六七月的季节性规律。
涨停板：粤电力A、晋控电力、华能国际、华电能源、华能蒙电、深南电A、广安爱众、江苏国信
其他强势股：珈伟新能、华电辽能、豫能控股

零售
1至4月，我国消费市场呈现平稳运行、向新向优发展态势，商品和服务零售合并计算同比增长3.2%。其中，社会消费品零售总额增长1.9%，服务零售额增长5.6%。
涨停板：三江购物、步步高、中央商场、东百集团、百大集团、茂业商业、宁波中百、国芳集团
其他强势股：中百集团、红旗连锁、永辉超市

食品饮料
涨停板：酒鬼酒、交大昂立
其他强势股：一致魔芋、中国中免、西部牧业

房地产
《城市更新“十五五”规划》。规划提出，全面摸清城市存量资产资源底数，推动已供未开发土地和在建项目分类处置，盘活闲置低效的老旧厂房、商业办公用房、商品住房、公房等。加快构建房地产发展新模式，完善商品房开发、融资、销售等基础制度。
涨停板：光大嘉宝、香江控股、天健集团、阳光股份、特力A、福星股份
其他强势股：香江控股、万科A、绿地控股

新型城镇化
《城市更新“十五五”规划》，明确了“好房子”建设改造、完整社区建设扩面提质增效、老旧街区厂区改造提升、市政基础设施提升等14项重大工程和行动。
涨停板：韩建河山、青龙管业、国检集团
其他强势股：深水规院

光通信
美股光通信概念股迈威尔科技公布2027财年第一季度业绩，营收24.18亿美元，同比增长28%。迈威尔科技预计到2027财年底，光互连业务将增长超过70%；这比之前预期的50%的增长幅度大幅上调。
涨停板：新亚电子、泓淋电力、远东股份
其他强势股：兆龙互连、联特科技、广合科技

创新药
信达生物在港交所公告，公司连同其附属公司与辉瑞公司签署全球战略许可及合作协议，交易总额达105亿美元。此前在5月12日，恒瑞医药宣布与百时美施贵宝公司(BMS)达成全球战略合作及许可协议，协议潜在总交易额可达约152亿美元。
涨停板：东亚药业、津药药业、赛诺医疗
其他强势股：舒泰神、百利天恒

PCB
①建滔积层板再度向客户下发涨价通知：板料涨价10%，PP（半固化片）涨价20%。
②Rubin物料清单拆解显示，PCB成为价值增幅最显著的下游零部件，较上一代GB300机架大涨233%。
涨停板：诺德股份、合锻智能
其他强势股：兴森科技、中富电路、凌玮科技、凯格精机、肯特股份

芯片产业链
①台积电计划于2026年下半年再度上调3纳米制程晶圆代工报价，涨幅最高可达15%，2027年可能进一步上涨5%至10%。
②随着存储需求爆发，前驱体、光刻胶、湿电子化学品等作为生产存储芯片必备的核心上游材料关键材料，需求预计有望激增，具备优异技术实力的国内厂商或将迎来发展机遇。
涨停板：盛剑科技、欧晶科技、金螳螂",知识星球_黑马调研（免费）,a,工控设备
2026-05-29 19:28,"5月29日复盘笔记：电力/零售...

5月29日复盘笔记：电力/零售/食品饮料/房地产/新型城镇化/光通信/创新药/PCB/芯片等

一、重磅财经信息
①北京太空算力产业创新中心即将成立，国电高科将发布“天启星座”未来规划。
②MSCI成分股调整生效，多股集合竞价大幅异动。指数方面，本次调整新纳入光库科技、长飞光纤、长芯博创、百利天恒等19只A股标的。与此同时，剔除石头科技、首创证券、中国通号等16只A股标的。

二、大盘表现
沪指跌0.73%，深证成指跌1.81%，创业板指跌2.11%，科创 50 跌 5.04%。
沪深京三市成交额达到33413亿，较昨日放量3537亿。

三、强势板块和个股分析
备注：只列举了部分涨停板

电力
今年以来，南方电网全网及广东、广西、云南、贵州、海南五省区的电力负荷共20次创新高，打破2020年至2025年年度电力负荷峰值集中在六七月的季节性规律。
涨停板：粤电力A、晋控电力、华能国际、华电能源、华能蒙电、深南电A、广安爱众、江苏国信
其他强势股：珈伟新能、华电辽能、豫能控股

零售
1至4月，我国消费市场呈现平稳运行、向新向优发展态势，商品和服务零售合并计算同比增长3.2%。其中，社会消费品零售总额增长1.9%，服务零售额增长5.6%。
涨停板：三江购物、步步高、中央商场、东百集团、百大集团、茂业商业、宁波中百、国芳集团
其他强势股：中百集团、红旗连锁、永辉超市

食品饮料
涨停板：酒鬼酒、交大昂立
其他强势股：一致魔芋、中国中免、西部牧业

房地产
《城市更新“十五五”规划》。规划提出，全面摸清城市存量资产资源底数，推动已供未开发土地和在建项目分类处置，盘活闲置低效的老旧厂房、商业办公用房、商品住房、公房等。加快构建房地产发展新模式，完善商品房开发、融资、销售等基础制度。
涨停板：光大嘉宝、香江控股、天健集团、阳光股份、特力A、福星股份
其他强势股：香江控股、万科A、绿地控股

新型城镇化
《城市更新“十五五”规划》，明确了“好房子”建设改造、完整社区建设扩面提质增效、老旧街区厂区改造提升、市政基础设施提升等14项重大工程和行动。
涨停板：韩建河山、青龙管业、国检集团
其他强势股：深水规院

光通信
美股光通信概念股迈威尔科技公布2027财年第一季度业绩，营收24.18亿美元，同比增长28%。迈威尔科技预计到2027财年底，光互连业务将增长超过70%；这比之前预期的50%的增长幅度大幅上调。
涨停板：新亚电子、泓淋电力、远东股份
其他强势股：兆龙互连、联特科技、广合科技

创新药
信达生物在港交所公告，公司连同其附属公司与辉瑞公司签署全球战略许可及合作协议，交易总额达105亿美元。此前在5月12日，恒瑞医药宣布与百时美施贵宝公司(BMS)达成全球战略合作及许可协议，协议潜在总交易额可达约152亿美元。
涨停板：东亚药业、津药药业、赛诺医疗
其他强势股：舒泰神、百利天恒

PCB
①建滔积层板再度向客户下发涨价通知：板料涨价10%，PP（半固化片）涨价20%。
②Rubin物料清单拆解显示，PCB成为价值增幅最显著的下游零部件，较上一代GB300机架大涨233%。
涨停板：诺德股份、合锻智能
其他强势股：兴森科技、中富电路、凌玮科技、凯格精机、肯特股份

芯片产业链
①台积电计划于2026年下半年再度上调3纳米制程晶圆代工报价，涨幅最高可达15%，2027年可能进一步上涨5%至10%。
②随着存储需求爆发，前驱体、光刻胶、湿电子化学品等作为生产存储芯片必备的核心上游材料关键材料，需求预计有望激增，具备优异技术实力的国内厂商或将迎来发展机遇。
涨停板：盛剑科技、欧晶科技、金螳螂",知识星球_黑马调研（免费）,a,环保
2026-05-29 19:28,"5月29日复盘笔记：电力/零售...

5月29日复盘笔记：电力/零售/食品饮料/房地产/新型城镇化/光通信/创新药/PCB/芯片等

一、重磅财经信息
①北京太空算力产业创新中心即将成立，国电高科将发布“天启星座”未来规划。
②MSCI成分股调整生效，多股集合竞价大幅异动。指数方面，本次调整新纳入光库科技、长飞光纤、长芯博创、百利天恒等19只A股标的。与此同时，剔除石头科技、首创证券、中国通号等16只A股标的。

二、大盘表现
沪指跌0.73%，深证成指跌1.81%，创业板指跌2.11%，科创 50 跌 5.04%。
沪深京三市成交额达到33413亿，较昨日放量3537亿。

三、强势板块和个股分析
备注：只列举了部分涨停板

电力
今年以来，南方电网全网及广东、广西、云南、贵州、海南五省区的电力负荷共20次创新高，打破2020年至2025年年度电力负荷峰值集中在六七月的季节性规律。
涨停板：粤电力A、晋控电力、华能国际、华电能源、华能蒙电、深南电A、广安爱众、江苏国信
其他强势股：珈伟新能、华电辽能、豫能控股

零售
1至4月，我国消费市场呈现平稳运行、向新向优发展态势，商品和服务零售合并计算同比增长3.2%。其中，社会消费品零售总额增长1.9%，服务零售额增长5.6%。
涨停板：三江购物、步步高、中央商场、东百集团、百大集团、茂业商业、宁波中百、国芳集团
其他强势股：中百集团、红旗连锁、永辉超市

食品饮料
涨停板：酒鬼酒、交大昂立
其他强势股：一致魔芋、中国中免、西部牧业

房地产
《城市更新“十五五”规划》。规划提出，全面摸清城市存量资产资源底数，推动已供未开发土地和在建项目分类处置，盘活闲置低效的老旧厂房、商业办公用房、商品住房、公房等。加快构建房地产发展新模式，完善商品房开发、融资、销售等基础制度。
涨停板：光大嘉宝、香江控股、天健集团、阳光股份、特力A、福星股份
其他强势股：香江控股、万科A、绿地控股

新型城镇化
《城市更新“十五五”规划》，明确了“好房子”建设改造、完整社区建设扩面提质增效、老旧街区厂区改造提升、市政基础设施提升等14项重大工程和行动。
涨停板：韩建河山、青龙管业、国检集团
其他强势股：深水规院

光通信
美股光通信概念股迈威尔科技公布2027财年第一季度业绩，营收24.18亿美元，同比增长28%。迈威尔科技预计到2027财年底，光互连业务将增长超过70%；这比之前预期的50%的增长幅度大幅上调。
涨停板：新亚电子、泓淋电力、远东股份
其他强势股：兆龙互连、联特科技、广合科技

创新药
信达生物在港交所公告，公司连同其附属公司与辉瑞公司签署全球战略许可及合作协议，交易总额达105亿美元。此前在5月12日，恒瑞医药宣布与百时美施贵宝公司(BMS)达成全球战略合作及许可协议，协议潜在总交易额可达约152亿美元。
涨停板：东亚药业、津药药业、赛诺医疗
其他强势股：舒泰神、百利天恒

PCB
①建滔积层板再度向客户下发涨价通知：板料涨价10%，PP（半固化片）涨价20%。
②Rubin物料清单拆解显示，PCB成为价值增幅最显著的下游零部件，较上一代GB300机架大涨233%。
涨停板：诺德股份、合锻智能
其他强势股：兴森科技、中富电路、凌玮科技、凯格精机、肯特股份

芯片产业链
①台积电计划于2026年下半年再度上调3纳米制程晶圆代工报价，涨幅最高可达15%，2027年可能进一步上涨5%至10%。
②随着存储需求爆发，前驱体、光刻胶、湿电子化学品等作为生产存储芯片必备的核心上游材料关键材料，需求预计有望激增，具备优异技术实力的国内厂商或将迎来发展机遇。
涨停板：盛剑科技、欧晶科技、金螳螂",知识星球_黑马调研（免费）,a,光伏
2026-05-29 19:28,"【恒铭达】受到大盘风格切换和T...

【恒铭达】受到大盘风格切换和TMT普遍回调影响，近3日恒铭达股价累计回调-10%左右。公司基本面没有任何问题，#后续重磅催化较多，建议领导逢低买入，大胆加仓[呲牙]",知识星球_黑马调研（免费）,a,消费电子
2026-05-29 19:29,"【国信化工】三孚股份：高纯四氯...

【国信化工】三孚股份：高纯四氯化硅受益于光纤需求爆发，电子级硅基特气加速半导体国产替代

国内及亚太区域主要高纯四氯化硅及光伏三氯氢硅供应商，可生产6N&9N及电子级高纯四氯化硅，满足光纤预制棒的生产及半导体需求，每吨光纤预制棒单耗约5-6吨高纯四氯化硅，是主要原材料成本。

目前公司高纯四氯化硅产能3万吨，一季度继续保持一定程度增长，二季度以来开工率大幅上行，产品价格相应上行，目前行业供需相对平衡，未来高纯四氯化硅需求有望收到光纤需求拉动显著增长，存在价格上行空间。

公司电子级四氯化硅、电子级三氯氢硅、电子级二氯二氢硅等特气、材料合计产能2000吨，2025合计实现收入3500万元，是国内两大存储及台积电硅基特气材料供应商，同时公司将投产8000吨正硅酸乙酯TEOS材料，未来有望加速导入下游半导体企业，实现进口替代。

近期光伏级别三氯氢硅价格出现上涨，较上月上涨8%，较年初上涨20%，景气度明显回暖，目前公司主要产品价格处于历史周期偏底部向上上涨阶段，未来公司持续加大半导体材料发展布局。",知识星球_黑马调研（免费）,a,半导体材料
2026-05-29 19:29,"【现代牙科】2026Q1业绩发...

【现代牙科】2026Q1业绩发布，数字化义齿表现亮眼，欧洲、澳洲需求旺盛，内地市场成功触底反弹

<e type=""hashtag"" hid=""48524512122858"" title=""%232026Q1%E4%B8%9A%E7%BB%A9%23"" />
营收：9.875 亿港元，同比 +12.1% 📈
销量：72 万件义齿，同比 +4.0% 🦷
均价：1,273 港元/件，同比 +7.2% 💎

<e type=""hashtag"" hid=""51542584844144"" title=""%23%E6%95%B0%E5%AD%97%E5%8C%96%E4%B8%AA%E6%A1%88%E9%94%80%E9%87%8F%EF%BC%9A%23"" /> 2026Q1约294,712件 vs 2025年同期约236,488件，同比+24.6%，数字化率提升至40.8%

亮点👇
✅ 欧洲、澳洲市场增长：欧洲按原币计算同比+10.6%，澳洲+7.4%，受益于高额订单 + 数字化义齿新品（如口内扫描仪、透明矫正器）推广，欧洲区域成为增长引擎 
✅ 北美市场微降：（MicroDental除外）收益下降2.3%，MicroDental下降14.6%，主要由于美国经济疲软影响高端牙科疗程需求
✅ 中国区回暖：按原币计算 同比+1.5%（2025 年为 -4.2%），跌势收窄，微幅转正 
✅ 香港市场跌幅缩至 3.7%（2025 年为 -11.5%），企稳迹象初显

集团计划退出低利润业务，专注于中高价值客户，以提升长期盈利能力。同时，利用泰、越及中国内地的生产设施应对国际贸易环境的不确定性。",知识星球_黑马调研（免费）,a,医疗器械
2026-05-29 19:29,"涛涛车业（301345.SZ）...

涛涛车业（301345.SZ）：北美制造+高尔夫球车逆袭，扩品类打开增量空间

🚗公司深耕电动低速车和户外特种车领域，持续优化产品与渠道，深化全球化产能协同与北美本土化运营，进入北美市场仅三年，公司电动低速车销量已跻身全球前列，2025年销售收入位居全球第一，全球市场份额约为10.9%。

🚗专注海外电动出行+户外休闲，核心竞争力出众。1）核心管理层深耕美国，战略执行力极强。董事长深耕北美市场20年，公司北美本土化运营经验18年，北美本土化专业人才数量突破200+。2）海外构建高效供应链。涛涛凭借果断出海产能布局，通过自主品牌+仓储式销售+成本控制能力，毛利率从35%左右大幅升至41%+。3）本土化运营：仓储式销售，渠道+品牌+售后体系完善。

🚗第一曲线：场外高尔夫球车放量，进军场内可期：1）份额提升，涛涛电动低速车全球市场份额约为10.9%，未来有望进一步提升份额。2）提价逻辑顺畅，为应对大宗商品涨价以及市场需求旺盛的影响，涛涛26年2-4月两次提价，需求持续旺盛；3）多品牌矩阵，覆盖全场景多人群。涛涛推出DENGAO/Teko/Rose等多品牌矩阵，持续丰富货斗车、露营车等新品类，中期有望迈向20-30万台，规模实现14-20亿美元。

🚗第二曲线：全地形车突破大排量，两轮车发力E-bike和摩托车。公司全地形车销量约在12万台左右（国内出口数量行业第二），主要集中在小排量段，26年重点布局500CC和650CC UTV，丰富大排量产品矩阵。两轮车领域，公司自研中置电机，战略性发力E-bike和越野摩托车，复用海外渠道及品牌优势，形成业务多点开花。

🚗第三曲线：进军机器人领域打造新增长点。公司已与美国K-Scale、宇树、开普勒达成战略合作，加速机器人规模化商业应用进程。

[红包]投资建议：预计公司2026-2028年归母净利润分别为12、16、22亿元，当前股价对应PE分别为19/15/11倍，考虑到公司利润未来3年复合增速35%左右，长期趋势下也会有波段性机会，建议逢低布局，首次覆盖给予“强烈推荐”评级。",知识星球_黑马调研（免费）,a,汽车
2026-05-29 19:29,"【中信证券钢铁/主题策略】新增...

【中信证券钢铁/主题策略】新增推荐-金洲管道（002443）：管网更新东风起，液冷攒动诸新篇

四个看点：
一、管网更新的确定性受益者。""十五五""地下管网改造规划 70 万公里、投资 5 万亿，公司作为镀锌钢管和钢塑复合管头部供应商，订单底盘有保障。
二、氢能管道先发卡位。已承接达茂旗至包头氢气长输管道供管，氢用管道国标 2026 年 5 月落地，公司是少数能吃到首批商业化红利的玩家。
三、液冷新业务的免费期权。借焊接工艺和大客户渠道切入 AI 算力液冷，对标英维克、申菱的高景气赛道，估值弹性还没被市场充分定价。
四、底部反转 + 国资安全垫。归母净利润 2026-2028 年 2.22→3.34→4.14 亿元，盈利触底回升；国资控股提供下行保护。

目标价 16 元，PB 法与 EV/EBITDA 法双重印证，首次覆盖""买入""。
风险提示：管网政策落地、氢能放量、液冷拓展节奏均存在不及预期的可能。",知识星球_黑马调研（免费）,a,建筑建材
2026-05-29 19:29,"钨价反弹在即，强推华锐精密

...

钨价反弹在即，强推华锐精密

[庆祝]钨价此轮下调60％后，迎来首次全面修复

根据中钨在线最新报价:
源头原料止跌报涨：黑/白钨精矿（≥65%）均报涨 10,000 元/吨至 42.0/41.9 万元/吨。

中间散货同步上行：仲钨酸铵（APT）报价上调 10,000 元/吨至 67.0 万元/吨。

下游刚需倒逼补库：钨粉与碳化钨粉报价企稳于 1,000 元/公斤和 950 元/公斤。

废料原生挺价共振：废钨棒材上调 30 元/公斤，废钨合金刀片升至 500 元/公斤，渠道低价抛压已明显减轻。

[玫瑰]补库与挺价共振，钨价反弹条件渐成熟
泡沫出清后，贸易商抛压减弱，下游补库启动，矿山与APT厂商开始试探性提价，产业链稳价、涨价预期明显升温。

[玫瑰]相关标的
强推华锐精密:小型化刀具降本，废钨回收+高端PCB棒材打开增长空间；

关注中钨高新:产业链布局最完整，直接受益钨价回暖;佳鑫国际资源:海外稀缺钨矿资源标的。

💥风险提示：下游需求恢复不及预期、钨价波动超预期。",知识星球_黑马调研（免费）,a,工控设备
2026-05-29 19:29,"钨价反弹在即，强推华锐精密

...

钨价反弹在即，强推华锐精密

[庆祝]钨价此轮下调60％后，迎来首次全面修复

根据中钨在线最新报价:
源头原料止跌报涨：黑/白钨精矿（≥65%）均报涨 10,000 元/吨至 42.0/41.9 万元/吨。

中间散货同步上行：仲钨酸铵（APT）报价上调 10,000 元/吨至 67.0 万元/吨。

下游刚需倒逼补库：钨粉与碳化钨粉报价企稳于 1,000 元/公斤和 950 元/公斤。

废料原生挺价共振：废钨棒材上调 30 元/公斤，废钨合金刀片升至 500 元/公斤，渠道低价抛压已明显减轻。

[玫瑰]补库与挺价共振，钨价反弹条件渐成熟
泡沫出清后，贸易商抛压减弱，下游补库启动，矿山与APT厂商开始试探性提价，产业链稳价、涨价预期明显升温。

[玫瑰]相关标的
强推华锐精密:小型化刀具降本，废钨回收+高端PCB棒材打开增长空间；

关注中钨高新:产业链布局最完整，直接受益钨价回暖;佳鑫国际资源:海外稀缺钨矿资源标的。

💥风险提示：下游需求恢复不及预期、钨价波动超预期。",知识星球_黑马调研（免费）,a,有色
2026-05-29 19:30,"中兴通讯涨停后，A股下跌概率1...

中兴通讯涨停后，A股下跌概率100%

A股科技投资有四邪三丧的不传之秘：
四邪：天孚、胜宏、英维克、麦格米特，通过邪能控制投资者他们一定能兑现
三丧：中兴通讯、京东方、紫光，通过自身涨停敲响科技板块丧钟",知识星球_黑马调研（免费）,a,通信
2026-05-29 19:30,"创新药大涨点评

🔴创新药前期...

创新药大涨点评

🔴创新药前期扰动原因：
有消息指出一文件涉及到创新药的技术所有权不得转让，触发因素为某公司将编辑平台和LNP打包出售。经求证为假消息，多家公司均表示创新药的管线授权不受影响。

🔴近期利好因素：
今日信达与辉瑞宣布达成总额105亿美金合作（6.5亿美金首付），含全球共同开发/商业化的4个项目，标志信达的全球战略更进一步。

ASCO 会议LBA入选数量突破新高，年内WCLC、ESMO更多数据读出值得期待。PD-1/VEGF双抗为全球下一代免疫治疗的核心赛道，四家MNC入局，总出海金额已超过400亿美金。",知识星球_黑马调研（免费）,a,医药生物
2026-05-29 19:30,"家居行业：城市更新催化，板块估...

家居行业：城市更新催化，板块估值低位，中长期换新需求支撑，看好头部企业整合加速

[礼物]国务院印发《城市更新""十五五""规划》，为国内首个城市更新领域国家级专项规划，#有望带动10万亿元级投资，推动存量房屋提质，支撑家居行业中长期存量换新需求。

[烟花]3月以来上海、北京等特一线和一线城市二手房成交量持续增长，有望逐步传导至软体家居换新需求；叠加部分一线和强二线城市购房政策放松，中央政治局会议稳定地产，<e type=""hashtag"" hid=""28245214144841"" title=""%23%E8%A1%8C%E4%B8%9Abeta%E6%9C%89%E6%9C%9B%E9%80%90%E6%AD%A5%E4%BC%81%E7%A8%B3%E3%80%82%23"" />

[玫瑰]头部企业经历压力测试，业绩、资产负债表健康。中腰部企业退出增加，#产业资本如盈峰集团溢价投资家居头部（25年入股索菲亚、24年控股顾家家居），持续验证家居板块基本面触底，产业资本推动下行业整合有望加速。

[烟花]26年以来智能家居新品类渗透率持续提升，#技术+品牌背书优势共同加速份额向头部集中。

[强]推荐：业绩稳定软体头部【顾家家居】（零售化转型整合市场、高股息），AI床垫等新品类构筑向上弹性【慕思股份】，定制头部高股息安全垫【欧派家居】【索菲亚】【志邦家居】。",知识星球_黑马调研（免费）,a,家电家居
